district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
243,1,30,32.71428571,30.42857143,3.571428571,1.077323671,24,23.66666667,1,1.015151515,24.33333333,23.33333333,0.666666667,1.039926115,36.30952381,28.57142857,6.124421285,257.1428571,0,0,0,0,8.714285714,6.761904762,0.062172155,2.571428571,0,0,0,0,243,1,moshiriyeh,مشیریه,15
243,2,30,31.28571429,29.57142857,3.571428571,1.058013205,32.71428571,30.42857143,3.571428571,1.077323671,24,23.66666667,1,1.015151515,-4.366812227,-2.816901408,-1.792447884,0,30.35714286,24.94969819,4.222196341,0,-1.428571429,-0.857142857,-0.019310465,0,7.285714286,5.904761905,0.04286169,0,243,1,moshiriyeh,مشیریه,15
278,0,30,29.33333333,28.33333333,3,1.035425877,21.66666667,20.5,1.166666667,1.039227399,,,,,35.38461538,38.21138211,-0.365802772,157.1428571,0,0,0,0,7.666666667,7.833333333,-0.003801523,1.833333333,0,0,0,0,278,1,moniriyeh,منیریه,11
278,1,30,29.71428571,28.85714286,4.857142857,1.028955075,29.33333333,28.33333333,3,1.035425877,21.66666667,20.5,1.166666667,1.039227399,1.298701299,1.848739496,-0.624941114,61.9047619,0,0,0,0,0.380952381,0.523809524,-0.006470802,1.857142857,0,0,0,0,278,1,moniriyeh,منیریه,11
278,2,30,30.14285714,29.14285714,7.857142857,1.037477424,29.71428571,28.85714286,4.857142857,1.028955075,29.33333333,28.33333333,3,1.035425877,1.442307692,0.99009901,0.828252825,61.76470588,2.75974026,2.857142857,0.198135619,61.76470588,0.428571429,0.285714286,0.008522349,3,0.80952381,0.80952381,0.002051547,3,278,1,moniriyeh,منیریه,11
54,0,10,21.33333333,20.66666667,10.33333333,1.035185185,16.16666667,15.66666667,0.333333333,1.020676692,,,,,31.95876289,31.91489362,1.421458291,3000,0,0,0,0,5.166666667,5,0.014508493,10,0,0,0,0,54,1,darband,دربند,1
54,1,10,17.85714286,17.28571429,5,1.034384663,21.33333333,20.66666667,10.33333333,1.035185185,16.16666667,15.66666667,0.333333333,1.020676692,-16.29464286,-16.359447,-0.077331307,-51.61290323,0,0,0,0,-3.476190476,-3.380952381,-0.000800522,-5.333333333,0,0,0,0,54,1,darband,دربند,1
54,2,10,23,22,2.714285714,1.045008728,17.85714286,17.28571429,5,1.034384663,21.33333333,20.66666667,10.33333333,1.035185185,28.8,27.27272727,1.027090333,-45.71428571,7.8125,6.451612903,0.948964764,-45.71428571,5.142857143,4.714285714,0.010624065,-2.285714286,1.666666667,1.333333333,0.009823543,-2.285714286,54,1,darband,دربند,1
926,0,11,6.333333333,6.333333333,0.666666667,1,5.2,5,1,1.033333333,,,,,21.79487179,26.66666667,-3.225806452,-33.33333333,0,0,0,0,1.133333333,1.333333333,-0.033333333,-0.333333333,0,0,0,0,926,1,sepehr,سپهر,2
926,1,11,7,6.714285714,0.714285714,1.028846154,6.333333333,6.333333333,0.666666667,1,5.2,5,1,1.033333333,10.52631579,6.015037594,2.884615385,7.142857143,0,0,0,0,0.666666667,0.380952381,0.028846154,0.047619048,0,0,0,0,926,1,sepehr,سپهر,2
926,2,11,5.571428571,5.142857143,0.571428571,1.073809524,7,6.714285714,0.714285714,1.028846154,6.333333333,6.333333333,0.666666667,1,-20.40816327,-23.40425532,4.370271473,-20,-12.03007519,-18.79699248,7.380952381,-20,-1.428571429,-1.571428571,0.04496337,-0.142857143,-0.761904762,-1.19047619,0.073809524,-0.142857143,926,1,sepehr,سپهر,2
965,0,30,15.66666667,15.66666667,11,1,20,19.2,1.6,1.051578947,,,,,-21.66666667,-18.40277778,-4.904904905,587.5,0,0,0,0,-4.333333333,-3.533333333,-0.051578947,9.4,0,0,0,0,965,1,parastar,پرستار,14
965,1,30,18.57142857,17.85714286,4.571428571,1.032544836,15.66666667,15.66666667,11,1,20,19.2,1.6,1.051578947,18.54103343,13.98176292,3.254483612,-58.44155844,0,0,0,0,2.904761905,2.19047619,0.032544836,-6.428571429,0,0,0,0,965,1,parastar,پرستار,14
965,2,30,20,19.28571429,3.571428571,1.036005192,18.57142857,17.85714286,4.571428571,1.032544836,15.66666667,15.66666667,11,1,7.692307692,8,0.335128831,-21.875,27.65957447,23.10030395,3.600519155,-21.875,1.428571429,1.428571429,0.003460355,-1,4.333333333,3.619047619,0.036005192,-1,965,1,parastar,پرستار,14
277,0,31,36.66666667,34.33333333,11.66666667,1.068523069,31.8,30.6,2.8,1.031111111,,,,,15.30398323,12.20043573,3.628314835,316.6666667,0,0,0,0,4.866666667,3.733333333,0.037411957,8.866666667,0,0,0,0,277,1,amiriyeh,امیریه,11
277,1,31,38.57142857,37.14285714,8.714285714,1.03665376,36.66666667,34.33333333,11.66666667,1.068523069,31.8,30.6,2.8,1.031111111,5.194805195,8.183079057,-2.982556914,-25.30612245,0,0,0,0,1.904761905,2.80952381,-0.031869309,-2.952380952,0,0,0,0,277,1,amiriyeh,امیریه,11
277,2,31,39.14285714,37.85714286,11,1.036159809,38.57142857,37.14285714,8.714285714,1.03665376,36.66666667,34.33333333,11.66666667,1.068523069,1.481481481,1.923076923,-0.04764861,26.2295082,6.753246753,10.26352288,-3.028784378,26.2295082,0.571428571,0.714285714,-0.000493951,2.285714286,2.476190476,3.523809524,-0.03236326,2.285714286,277,1,amiriyeh,امیریه,11
287,0,10,18.66666667,18,4.333333333,1.037373737,16,15.83333333,0.666666667,1.007246377,,,,,16.66666667,13.68421053,2.991061696,550,0,0,0,0,2.666666667,2.166666667,0.030127361,3.666666667,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
287,1,10,18.42857143,17.85714286,2.571428571,1.026540007,18.66666667,18,4.333333333,1.037373737,16,15.83333333,0.666666667,1.007246377,-1.275510204,-0.793650794,-1.044342041,-40.65934066,0,0,0,0,-0.238095238,-0.142857143,-0.01083373,-1.761904762,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
287,2,10,18,17.42857143,1.142857143,1.033457868,18.42857143,17.85714286,2.571428571,1.026540007,18.66666667,18,4.333333333,1.037373737,-2.325581395,-2.4,0.673900765,-55.55555556,-3.571428571,-3.174603175,-0.377479105,-55.55555556,-0.428571429,-0.428571429,0.006917861,-1.428571429,-0.666666667,-0.571428571,-0.003915869,-1.428571429,287,1,emam-hossein,امام حسین(ع),7
656,0,10,23,21.33333333,6.666666667,1.067777778,23.2,22.4,3,1.033392278,,,,,-0.862068966,-4.761904762,3.327439181,122.2222222,0,0,0,0,-0.2,-1.066666667,0.0343855,3.666666667,0,0,0,0,656,1,shadman,شادمهر,2
656,1,10,22.57142857,21,7.714285714,1.079269365,23,21.33333333,6.666666667,1.067777778,23.2,22.4,3,1.033392278,-1.863354037,-1.5625,1.076215207,15.71428571,0,0,0,0,-0.428571429,-0.333333333,0.011491587,1.047619048,0,0,0,0,656,1,shadman,شادمهر,2
656,2,10,20.28571429,20,7,1.013505402,22.57142857,21,7.714285714,1.079269365,23,21.33333333,6.666666667,1.067777778,-10.12658228,-4.761904762,-6.093378038,-9.259259259,-11.80124224,-6.25,-5.082740693,-9.259259259,-2.285714286,-1,-0.065763962,-0.714285714,-2.714285714,-1.333333333,-0.054272376,-0.714285714,656,1,shadman,شادمهر,2
112,0,10,20,20,7.333333333,1,22.2,21.6,2,1.046363636,,,,,-9.90990991,-7.407407407,-4.430929626,266.6666667,0,0,0,0,-2.2,-1.6,-0.046363636,5.333333333,0,0,0,0,112,1,estakhr,استخر,4
112,1,10,27.28571429,25.71428571,3.285714286,1.060079551,20,20,7.333333333,1,22.2,21.6,2,1.046363636,36.42857143,28.57142857,6.007955124,-55.19480519,0,0,0,0,7.285714286,5.714285714,0.060079551,-4.047619048,0,0,0,0,112,1,estakhr,استخر,4
112,2,10,22.14285714,21,4.857142857,1.051226551,27.28571429,25.71428571,3.285714286,1.060079551,20,20,7.333333333,1,-18.84816754,-18.33333333,-0.835126006,47.82608696,10.71428571,5,5.122655123,47.82608696,-5.142857143,-4.714285714,-0.008853,1.571428571,2.142857143,1,0.051226551,1.571428571,112,1,estakhr,استخر,4
113,0,10,1.333333333,1.333333333,0,1,3,3,2,1,,,,,-55.55555556,-55.55555556,0,-100,0,0,0,0,-1.666666667,-1.666666667,0,-2,0,0,0,0,113,1,shahrak-e-omid,شهرک امید,4
113,1,10,1.285714286,1.285714286,0,1,1.333333333,1.333333333,0,1,3,3,2,1,-3.571428571,-3.571428571,0,,0,0,0,0,-0.047619048,-0.047619048,0,0,0,0,0,0,113,1,shahrak-e-omid,شهرک امید,4
113,2,10,1.6,1.4,0.2,1.2,1.285714286,1.285714286,0,1,1.333333333,1.333333333,0,1,24.44444444,8.888888889,20,,20,5,20,,0.314285714,0.114285714,0.2,0.2,0.266666667,0.066666667,0.2,0.2,113,1,shahrak-e-omid,شهرک امید,4
155,0,10,120.3333333,105.3333333,37.33333333,1.138176346,88.5,77.83333333,9.333333333,1.120519295,,,,,35.96986817,35.33190578,1.575791832,300,0,0,0,0,31.83333333,27.5,0.017657052,28,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
155,1,10,113.4285714,102.4285714,29.71428571,1.104826016,120.3333333,105.3333333,37.33333333,1.138176346,88.5,77.83333333,9.333333333,1.120519295,-5.738029284,-2.757685353,-2.9301549,-20.40816327,0,0,0,0,-6.904761905,-2.904761905,-0.03335033,-7.619047619,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
155,2,10,110.1428571,100.5714286,28.57142857,1.096527877,113.4285714,102.4285714,29.71428571,1.104826016,120.3333333,105.3333333,37.33333333,1.138176346,-2.896725441,-1.813110181,-0.751081089,-3.846153846,-8.46853977,-4.52079566,-3.659228149,-3.846153846,-3.285714286,-1.857142857,-0.008298139,-1.142857143,-10.19047619,-4.761904762,-0.041648469,-1.142857143,155,1,shahr-e-ziba,شهر زیبا,5
167,0,10,26.66666667,25.33333333,5.666666667,1.051781552,25.33333333,22.16666667,2.5,1.111134454,,,,,5.263157895,14.28571429,-5.34164896,126.6666667,0,0,0,0,1.333333333,3.166666667,-0.059352902,3.166666667,0,0,0,0,167,1,ekbatan,اکباتان,5
167,1,10,33.42857143,31,8.142857143,1.076190268,26.66666667,25.33333333,5.666666667,1.051781552,25.33333333,22.16666667,2.5,1.111134454,25.35714286,22.36842105,2.320702024,43.69747899,0,0,0,0,6.761904762,5.666666667,0.024408716,2.476190476,0,0,0,0,167,1,ekbatan,اکباتان,5
167,2,10,33.71428571,30.57142857,6,1.110066154,33.42857143,31,8.142857143,1.076190268,26.66666667,25.33333333,5.666666667,1.051781552,0.854700855,-1.382488479,3.147760013,-26.31578947,26.42857143,20.67669173,5.541512168,-26.31578947,0.285714286,-0.428571429,0.033875887,-2.142857143,7.047619048,5.238095238,0.058284603,-2.142857143,167,1,ekbatan,اکباتان,5
299,0,,26,24,6,1.093101343,22.8,20.2,2.4,1.084354881,,,,,14.03508772,18.81188119,0.806605095,150,0,0,0,0,3.2,3.8,0.008746462,3.6,0,0,0,0,299,1,motahari,سنایی,
299,1,,21,19.57142857,4.428571429,1.059071881,26,24,6,1.093101343,22.8,20.2,2.4,1.084354881,-19.23076923,-18.45238095,-3.113111407,-26.19047619,0,0,0,0,-5,-4.428571429,-0.034029463,-1.571428571,0,0,0,0,299,1,motahari,سنایی,
299,2,,22.71428571,20.71428571,10,1.073323418,21,19.57142857,4.428571429,1.059071881,26,24,6,1.093101343,8.163265306,5.839416058,1.345662952,125.8064516,-12.63736264,-13.69047619,-1.809340441,125.8064516,1.714285714,1.142857143,0.014251538,5.571428571,-3.285714286,-3.285714286,-0.019777925,5.571428571,299,1,motahari,سنایی,
241,0,30,24,20.66666667,0.666666667,1.146296296,19.5,18.5,0.333333333,1.045742754,,,,,23.07692308,11.71171171,9.615514172,100,0,0,0,0,4.5,2.166666667,0.100553543,0.333333333,0,0,0,0,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
241,1,30,31,28.42857143,3.571428571,1.078758557,24,20.66666667,0.666666667,1.146296296,19.5,18.5,0.333333333,1.045742754,29.16666667,37.55760369,-5.891822193,435.7142857,0,0,0,0,7,7.761904762,-0.06753774,2.904761905,0,0,0,0,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
241,2,30,32,28.28571429,0.428571429,1.13276644,31,28.42857143,3.571428571,1.078758557,24,20.66666667,0.666666667,1.146296296,3.225806452,-0.502512563,5.006484802,-88,33.33333333,36.86635945,-1.180310573,-88,1,-0.142857143,0.054007883,-3.142857143,8,7.619047619,-0.013529856,-3.142857143,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
198,0,30,28.66666667,23.66666667,2,1.218349578,23.4,21.8,1.8,1.067181818,,,,,22.50712251,8.562691131,14.16513633,11.11111111,0,0,0,0,5.266666667,1.866666667,0.151167759,0.2,0,0,0,0,198,1,azari,آذری,17
198,1,30,29.85714286,26.71428571,4.428571429,1.110487765,28.66666667,23.66666667,2,1.218349578,23.4,21.8,1.8,1.067181818,4.15282392,12.87726358,-8.853108736,121.4285714,0,0,0,0,1.19047619,3.047619048,-0.107861813,2.428571429,0,0,0,0,198,1,azari,آذری,17
198,2,30,33.42857143,29.71428571,3,1.117980716,29.85714286,26.71428571,4.428571429,1.110487765,28.66666667,23.66666667,2,1.218349578,11.96172249,11.22994652,0.674744169,-32.25806452,16.61129568,25.55331992,-8.238100402,-32.25806452,3.571428571,3,0.007492951,-1.428571429,4.761904762,6.047619048,-0.100368861,-1.428571429,198,1,azari,آذری,17
130,0,10,9.666666667,9.333333333,6.333333333,1.03030303,13.2,13,1,1.016666667,,,,,-26.76767677,-28.20512821,1.341281669,533.3333333,0,0,0,0,-3.533333333,-3.666666667,0.013636364,5.333333333,0,0,0,0,130,1,heshamatiyeh,حشمتیه,7
130,1,10,14,13,1.285714286,1.088877369,9.666666667,9.333333333,6.333333333,1.03030303,13.2,13,1,1.016666667,44.82758621,39.28571429,5.685156416,-79.69924812,0,0,0,0,4.333333333,3.666666667,0.058574339,-5.047619048,0,0,0,0,130,1,heshamatiyeh,حشمتیه,7
130,2,10,13.28571429,13,2.428571429,1.021428571,14,13,1.285714286,1.088877369,9.666666667,9.333333333,6.333333333,1.03030303,-5.102040816,0,-6.194342872,88.88888889,37.43842365,39.28571429,-0.861344538,88.88888889,-0.714285714,0,-0.067448798,1.142857143,3.619047619,3.666666667,-0.008874459,1.142857143,130,1,heshamatiyeh,حشمتیه,7
196,0,20,47.33333333,43,5.666666667,1.098759641,44.16666667,41.83333333,2.666666667,1.049715487,,,,,7.169811321,2.788844622,4.672137818,112.5,0,0,0,0,3.166666667,1.166666667,0.049044154,3,0,0,0,0,196,1,jey,جی,9
196,1,20,56.28571429,53.42857143,10.28571429,1.051957838,47.33333333,43,5.666666667,1.098759641,44.16666667,41.83333333,2.666666667,1.049715487,18.91348089,24.25249169,-4.25951242,81.51260504,0,0,0,0,8.952380952,10.42857143,-0.046801803,4.619047619,0,0,0,0,196,1,jey,جی,9
196,2,20,54.85714286,52.14285714,8.142857143,1.055912759,56.28571429,53.42857143,10.28571429,1.051957838,47.33333333,43,5.666666667,1.098759641,-2.538071066,-2.406417112,0.375958112,-20.83333333,15.89537223,21.26245847,-3.899568291,-20.83333333,-1.428571429,-1.285714286,0.003954921,-2.142857143,7.523809524,9.142857143,-0.042846883,-2.142857143,196,1,jey,جی,9
427,0,,311.6666667,290.6666667,106,1.072265708,288.1666667,272.6666667,28.16666667,1.046304493,,,,,8.155002892,6.601466993,2.48122944,276.3313609,0,0,0,0,23.5,18,0.025961215,77.83333333,0,0,0,0,427,1,parand,پرند,
427,1,,367.2857143,340.8571429,99.57142857,1.077737357,311.6666667,290.6666667,106,1.072265708,288.1666667,272.6666667,28.16666667,1.046304493,17.84568373,17.26736566,0.510288564,-6.064690027,0,0,0,0,55.61904762,50.19047619,0.005471649,-6.428571429,0,0,0,0,427,1,parand,پرند,
427,2,,331,308.1428571,57.85714286,1.073085957,367.2857143,340.8571429,99.57142857,1.077737357,311.6666667,290.6666667,106,1.072265708,-9.879424349,-9.597652976,-0.431589445,-41.8938307,6.203208556,6.012450852,0.076496768,-41.8938307,-36.28571429,-32.71428571,-0.004651401,-41.71428571,19.33333333,17.47619048,0.000820249,-41.71428571,427,1,parand,پرند,
932,0,10,3,3,0,1,1,1,0,1,,,,,200,200,0,,0,0,0,0,2,2,0,0,0,0,0,0,932,1,shahrak-valfajr,شهرک والفجر (منطقه ۶),6
932,1,10,1.6,1.4,0,1.1,3,3,0,1,1,1,0,1,-46.66666667,-53.33333333,10,,0,0,0,0,-1.4,-1.6,0.1,0,0,0,0,0,932,1,shahrak-valfajr,شهرک والفجر (منطقه ۶),6
932,2,10,1.75,1.25,0,1.25,1.6,1.4,0,1.1,3,3,0,1,9.375,-10.71428571,13.63636364,,-41.66666667,-58.33333333,25,,0.15,-0.15,0.15,0,-1.25,-1.75,0.25,0,932,1,shahrak-valfajr,شهرک والفجر (منطقه ۶),6
184,0,30,6,5.666666667,0.333333333,1.055555556,5.4,5.4,0.2,1,,,,,11.11111111,4.938271605,5.555555556,66.66666667,0,0,0,0,0.6,0.266666667,0.055555556,0.133333333,0,0,0,0,184,1,kooye-e-hefdahom-e-shahrivar,کوی هفدهم شهریور,18
184,1,30,4.142857143,4.142857143,0,1,6,5.666666667,0.333333333,1.055555556,5.4,5.4,0.2,1,-30.95238095,-26.8907563,-5.263157895,-100,0,0,0,0,-1.857142857,-1.523809524,-0.055555556,-0.333333333,0,0,0,0,184,1,kooye-e-hefdahom-e-shahrivar,کوی هفدهم شهریور,18
184,2,30,4.142857143,4.142857143,1.142857143,1,4.142857143,4.142857143,0,1,6,5.666666667,0.333333333,1.055555556,0,0,0,,-30.95238095,-26.8907563,-5.263157895,,0,0,0,1.142857143,-1.857142857,-1.523809524,-0.055555556,1.142857143,184,1,kooye-e-hefdahom-e-shahrivar,کوی هفدهم شهریور,18
939,0,10,25.66666667,24,5.333333333,1.070096618,18.16666667,16.83333333,0.5,1.053910534,,,,,41.28440367,42.57425743,1.535812,966.6666667,0,0,0,0,7.5,7.166666667,0.016186084,4.833333333,0,0,0,0,939,1,niloufar,نیلوفر,7
939,1,10,20,18.28571429,6.857142857,1.089853252,25.66666667,24,5.333333333,1.070096618,18.16666667,16.83333333,0.5,1.053910534,-22.07792208,-23.80952381,1.846247679,28.57142857,0,0,0,0,-5.666666667,-5.714285714,0.019756634,1.523809524,0,0,0,0,939,1,niloufar,نیلوفر,7
939,2,10,18.42857143,17,2.714285714,1.065930218,20,18.28571429,6.857142857,1.089853252,25.66666667,24,5.333333333,1.070096618,-7.857142857,-7.03125,-2.195069294,-60.41666667,-28.20037106,-29.16666667,-0.389348031,-60.41666667,-1.571428571,-1.285714286,-0.023923034,-4.142857143,-7.238095238,-7,-0.0041664,-4.142857143,939,1,niloufar,نیلوفر,7
188,0,30,29,28.33333333,4.666666667,1.027777778,27.66666667,27.33333333,0.833333333,1.0110748,,,,,4.819277108,3.658536585,1.652002155,460,0,0,0,0,1.333333333,1,0.016702977,3.833333333,0,0,0,0,188,1,khalij-e-fars,خلیج فارس,18
188,1,30,37.57142857,37,4.571428571,1.013864241,29,28.33333333,4.666666667,1.027777778,27.66666667,27.33333333,0.833333333,1.0110748,29.55665025,30.58823529,-1.35374949,-2.040816327,0,0,0,0,8.571428571,8.666666667,-0.013913536,-0.095238095,0,0,0,0,188,1,khalij-e-fars,خلیج فارس,18
188,2,30,31.28571429,30.14285714,2.571428571,1.038598443,37.57142857,37,4.571428571,1.013864241,29,28.33333333,4.666666667,1.027777778,-16.73003802,-18.53281853,2.439596975,-43.75,7.881773399,6.386554622,1.052821453,-43.75,-6.285714286,-6.857142857,0.024734201,-2,2.285714286,1.80952381,0.010820665,-2,188,1,khalij-e-fars,خلیج فارس,18
