district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
54,1,10,17.85714286,17.28571429,5.714285714,1.034384663,21.33333333,20.66666667,10.66666667,1.035185185,,,,,,,,,-16.29464286,-16.359447,-0.077331307,-46.42857143,0,0,0,0,0,0,0,0,-3.476190476,-3.380952381,-0.000800522,-4.952380952,0,0,0,0,0,0,0,0,54,1,darband,دربند,1
54,2,10,22.85714286,21.85714286,3.428571429,1.045246823,17.85714286,17.28571429,5.714285714,1.034384663,21.33333333,20.66666667,10.66666667,1.035185185,,,10.66666667,,28,26.44628099,1.050108388,-40,7.142857143,5.760368664,0.971965019,-67.85714286,0,0,0,0,5,4.571428571,0.01086216,-2.285714286,1.523809524,1.19047619,0.010061638,-7.238095238,0,0,0,0,54,1,darband,دربند,1
54,3,10,20.28571429,19.42857143,1.571428571,1.039508111,22.85714286,21.85714286,3.428571429,1.045246823,17.85714286,17.28571429,5.714285714,1.034384663,21.33333333,20.66666667,5.714285714,1.035185185,-11.25,-11.11111111,-0.549029378,-54.16666667,0,0,0,0,-4.910714286,-5.99078341,0.417599268,-72.5,-2.571428571,-2.428571429,-0.005738712,-1.857142857,0,0,0,0,-1.047619048,-1.238095238,0.004322926,-4.142857143,54,1,darband,دربند,1
926,0,11,6,6,0.333333333,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,926,1,sepehr,سپهر,2
926,1,11,7.142857143,6.857142857,0.714285714,1.028846154,6,6,0.333333333,1,,,,,,,,,19.04761905,14.28571429,2.884615385,114.2857143,0,0,0,0,0,0,0,0,1.142857143,0.857142857,0.028846154,0.380952381,0,0,0,0,0,0,0,0,926,1,sepehr,سپهر,2
926,2,11,5.571428571,5.142857143,0.571428571,1.073809524,7.142857143,6.857142857,0.714285714,1.028846154,6,6,0.333333333,1,,,0.333333333,,-22,-25,4.370271473,-20,-7.142857143,-14.28571429,7.380952381,71.42857143,0,0,0,0,-1.571428571,-1.714285714,0.04496337,-0.142857143,-0.428571429,-0.857142857,0.073809524,0.238095238,0,0,0,0,926,1,sepehr,سپهر,2
926,3,11,5.714285714,5.571428571,0.857142857,1.020408163,5.571428571,5.142857143,0.571428571,1.073809524,7.142857143,6.857142857,0.714285714,1.028846154,6,6,0.714285714,1,2.564102564,8.333333333,-4.973075705,50,0,0,0,0,-4.761904762,-7.142857143,2.040816327,20,0.142857143,0.428571429,-0.053401361,0.285714286,0,0,0,0,-0.285714286,-0.428571429,0.020408163,0.142857143,926,1,sepehr,سپهر,2
965,0,30,15.66666667,15.66666667,11.66666667,1,1,1,0,1,,,,,,,,,1466.666667,1466.666667,0,,0,0,0,0,0,0,0,0,14.66666667,14.66666667,0,11.66666667,0,0,0,0,0,0,0,0,965,1,parastar,پرستار,14
965,1,30,18.42857143,17.71428571,4.428571429,1.033225108,15.66666667,15.66666667,11.66666667,1,1,1,0,1,,,0,,17.62917933,13.06990881,3.322510823,-62.04081633,0,0,0,0,0,0,0,0,2.761904762,2.047619048,0.033225108,-7.238095238,0,0,0,0,0,0,0,0,965,1,parastar,پرستار,14
965,2,30,20,19.28571429,4,1.035629252,18.42857143,17.71428571,4.428571429,1.033225108,15.66666667,15.66666667,11.66666667,1,1,1,11.66666667,1,8.527131783,8.870967742,0.232683416,-9.677419355,27.65957447,23.10030395,3.56292517,-65.71428571,0,0,0,0,1.571428571,1.571428571,0.002404143,-0.428571429,4.333333333,3.619047619,0.035629252,-7.666666667,0,0,0,0,965,1,parastar,پرستار,14
965,3,30,18.28571429,17.42857143,2,1.061643693,20,19.28571429,4,1.035629252,18.42857143,17.71428571,4.428571429,1.033225108,15.66666667,15.66666667,4.428571429,1,-8.571428571,-9.62962963,2.511945353,-50,0,0,0,0,16.71732523,11.24620061,6.164369256,-54.83870968,-1.714285714,-1.857142857,0.026014441,-2,0,0,0,0,2.619047619,1.761904762,0.061643693,-2.428571429,965,1,parastar,پرستار,14
277,0,31,37,34.66666667,13.66666667,1.067334714,3,3,0,1,,,,,,,,,1133.333333,1055.555556,6.733471439,,0,0,0,0,0,0,0,0,34,31.66666667,0.067334714,13.66666667,0,0,0,0,0,0,0,0,277,1,amiriyeh,امیریه,11
277,1,31,38.57142857,37,9.571428571,1.041388608,37,34.66666667,13.66666667,1.067334714,3,3,0,1,,,0,,4.247104247,6.730769231,-2.430924966,-29.96515679,0,0,0,0,0,0,0,0,1.571428571,2.333333333,-0.025946106,-4.095238095,0,0,0,0,0,0,0,0,277,1,amiriyeh,امیریه,11
277,2,31,38.85714286,37.57142857,12.28571429,1.036283976,38.57142857,37,9.571428571,1.041388608,37,34.66666667,13.66666667,1.067334714,3,3,13.66666667,1,0.740740741,1.544401544,-0.490175534,28.35820896,5.019305019,8.379120879,-2.909184701,-10.10452962,0,0,0,0,0.285714286,0.571428571,-0.005104632,2.714285714,1.857142857,2.904761905,-0.031050738,-1.380952381,0,0,0,0,277,1,amiriyeh,امیریه,11
277,3,31,35.85714286,34.14285714,3.857142857,1.042155777,38.85714286,37.57142857,12.28571429,1.036283976,38.57142857,37,9.571428571,1.041388608,37,34.66666667,9.571428571,1.067334714,-7.720588235,-9.125475285,0.56662083,-68.60465116,0,0,0,0,-3.088803089,-1.510989011,-2.359047918,-59.70149254,-3,-3.428571429,0.005871801,-8.428571429,0,0,0,0,-1.142857143,-0.523809524,-0.025178937,-5.714285714,277,1,amiriyeh,امیریه,11
287,0,10,18.33333333,17.66666667,4.333333333,1.037373737,1,1,0,1,,,,,,,,,1733.333333,1666.666667,3.737373737,,0,0,0,0,0,0,0,0,17.33333333,16.66666667,0.037373737,4.333333333,0,0,0,0,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
287,1,10,18.42857143,17.85714286,2.714285714,1.026845437,18.33333333,17.66666667,4.333333333,1.037373737,1,1,0,1,,,0,,0.519480519,1.078167116,-1.014899435,-37.36263736,0,0,0,0,0,0,0,0,0.095238095,0.19047619,-0.0105283,-1.619047619,0,0,0,0,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
287,2,10,18,17.42857143,1.571428571,1.033457868,18.42857143,17.85714286,2.714285714,1.026845437,18.33333333,17.66666667,4.333333333,1.037373737,1,1,4.333333333,1,-2.325581395,-2.4,0.643955834,-42.10526316,-1.818181818,-1.347708895,-0.377479105,-63.73626374,0,0,0,0,-0.428571429,-0.428571429,0.006612431,-1.142857143,-0.333333333,-0.238095238,-0.003915869,-2.761904762,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
287,3,10,19.28571429,19.14285714,1,1.00621118,18,17.42857143,1.571428571,1.033457868,18.42857143,17.85714286,2.714285714,1.026845437,18.33333333,17.66666667,2.714285714,1.037373737,7.142857143,9.836065574,-2.636458533,-36.36363636,0,0,0,0,5.194805195,8.355795148,-3.003985558,-63.15789474,1.285714286,1.714285714,-0.027246688,-0.571428571,0,0,0,0,0.952380952,1.476190476,-0.031162557,-1.714285714,287,1,emam-hossein,امام حسین(ع),7
656,0,10,22.66666667,21,4.666666667,1.067777778,3,3,0,1,,,,,,,,,655.5555556,600,6.777777778,,0,0,0,0,0,0,0,0,19.66666667,18,0.067777778,4.666666667,0,0,0,0,0,0,0,0,656,1,shadman,شادمهر,2
656,1,10,22.85714286,21.28571429,8.857142857,1.078514493,22.66666667,21,4.666666667,1.067777778,3,3,0,1,,,0,,0.840336134,1.360544218,1.005519613,89.79591837,0,0,0,0,0,0,0,0,0.19047619,0.285714286,0.010736715,4.19047619,0,0,0,0,0,0,0,0,656,1,shadman,شادمهر,2
656,2,10,20.57142857,20.28571429,8,1.01332947,22.85714286,21.28571429,8.857142857,1.078514493,22.66666667,21,4.666666667,1.067777778,3,3,4.666666667,1,-10,-4.697986577,-6.04396357,-9.677419355,-9.243697479,-3.401360544,-5.099217196,71.42857143,0,0,0,0,-2.285714286,-1,-0.065185023,-0.857142857,-2.095238095,-0.714285714,-0.054448308,3.333333333,0,0,0,0,656,1,shadman,شادمهر,2
656,3,10,24.71428571,23.71428571,4.857142857,1.039089723,20.57142857,20.28571429,8,1.01332947,22.85714286,21.28571429,8.857142857,1.078514493,22.66666667,21,8.857142857,1.067777778,20.13888889,16.90140845,2.542139905,-39.28571429,0,0,0,0,9.033613445,12.92517007,-2.686706526,-45.16129032,4.142857143,3.428571429,0.025760253,-3.142857143,0,0,0,0,2.047619048,2.714285714,-0.028688055,-4,656,1,shadman,شادمهر,2
112,0,10,19.66666667,19.66666667,7,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,112,1,estakhr,استخر,4
112,1,10,27.28571429,25.85714286,3.714285714,1.053597808,19.66666667,19.66666667,7,1,,,,,,,,,38.7409201,31.47699758,5.359780834,-46.93877551,0,0,0,0,0,0,0,0,7.619047619,6.19047619,0.053597808,-3.285714286,0,0,0,0,0,0,0,0,112,1,estakhr,استخر,4
112,2,10,22.28571429,21.14285714,5.428571429,1.050379572,27.28571429,25.85714286,3.714285714,1.053597808,19.66666667,19.66666667,7,1,,,7,,-18.32460733,-18.2320442,-0.305452061,46.15384615,13.31719128,7.506053269,5.037957212,-22.44897959,0,0,0,0,-5,-4.714285714,-0.003218236,1.714285714,2.619047619,1.476190476,0.050379572,-1.571428571,0,0,0,0,112,1,estakhr,استخر,4
112,3,10,21.28571429,20.71428571,2.285714286,1.041520244,22.28571429,21.14285714,5.428571429,1.050379572,27.28571429,25.85714286,3.714285714,1.053597808,19.66666667,19.66666667,3.714285714,1,-4.487179487,-2.027027027,-0.84344059,-57.89473684,0,0,0,0,8.232445521,5.326876513,4.152024446,-38.46153846,-1,-0.428571429,-0.008859328,-3.142857143,0,0,0,0,1.619047619,1.047619048,0.041520244,-1.428571429,112,1,estakhr,استخر,4
113,0,10,1.333333333,1.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,113,1,shahrak-e-omid,شهرک امید,4
113,1,10,1.285714286,1.285714286,0,1,1.333333333,1.333333333,0,1,,,,,,,,,-3.571428571,-3.571428571,0,,0,0,0,0,0,0,0,0,-0.047619048,-0.047619048,0,0,0,0,0,0,0,0,0,0,113,1,shahrak-e-omid,شهرک امید,4
113,2,10,1.6,1.4,0.2,1.2,1.285714286,1.285714286,0,1,1.333333333,1.333333333,0,1,,,0,,24.44444444,8.888888889,20,,20,5,20,,0,0,0,0,0.314285714,0.114285714,0.2,0.2,0.266666667,0.066666667,0.2,0.2,0,0,0,0,113,1,shahrak-e-omid,شهرک امید,4
113,3,10,2.333333333,2.333333333,2,1,1.6,1.4,0.2,1.2,1.285714286,1.285714286,0,1,1.333333333,1.333333333,0,1,45.83333333,66.66666667,-16.66666667,900,0,0,0,0,75,75,0,,0.733333333,0.933333333,-0.2,1.8,0,0,0,0,1,1,0,2,113,1,shahrak-e-omid,شهرک امید,4
155,0,10,120.6666667,105.6666667,39.33333333,1.137778194,2,2,0,1,,,,,,,,,5933.333333,5183.333333,13.77781936,,0,0,0,0,0,0,0,0,118.6666667,103.6666667,0.137778194,39.33333333,0,0,0,0,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
155,1,10,113.2857143,102.4285714,31.42857143,1.103150726,120.6666667,105.6666667,39.33333333,1.137778194,2,2,0,1,,,0,,-6.116811365,-3.064443443,-3.043428672,-20.0968523,0,0,0,0,0,0,0,0,-7.380952381,-3.238095238,-0.034627468,-7.904761905,0,0,0,0,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
155,2,10,109.7142857,100.1428571,31.14285714,1.097004827,113.2857143,102.4285714,31.42857143,1.103150726,120.6666667,105.6666667,39.33333333,1.137778194,2,2,39.33333333,1,-3.15258512,-2.231520223,-0.557122316,-0.909090909,-9.0765588,-5.227579991,-3.583595367,-20.82324455,0,0,0,0,-3.571428571,-2.285714286,-0.006145899,-0.285714286,-10.95238095,-5.523809524,-0.040773367,-8.19047619,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
155,3,10,110.5714286,98,14.28571429,1.131707139,109.7142857,100.1428571,31.14285714,1.097004827,113.2857143,102.4285714,31.42857143,1.103150726,120.6666667,105.6666667,31.42857143,1.137778194,0.78125,-2.139800285,3.163369108,-54.12844037,0,0,0,0,-8.366219416,-7.255520505,-0.533588608,-54.54545455,0.857142857,-2.142857143,0.034702312,-16.85714286,0,0,0,0,-10.0952381,-7.666666667,-0.006071055,-17.14285714,155,1,shahr-e-ziba,شهر زیبا,5
167,0,10,26.66666667,25.33333333,5.666666667,1.051781552,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,167,1,ekbatan,اکباتان,5
167,1,10,33.14285714,30.71428571,8.857142857,1.07673518,26.66666667,25.33333333,5.666666667,1.051781552,,,,,,,,,24.28571429,21.2406015,2.372510513,56.30252101,0,0,0,0,0,0,0,0,6.476190476,5.380952381,0.024953628,3.19047619,0,0,0,0,0,0,0,0,167,1,ekbatan,اکباتان,5
