district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,total_token_change,total_phone_change,token_phone_change,reorder_payment_count_change,place4,place2,district,name,region
965,2,30,20.000,19.286,3.286,1.036,18.286,17.714,4.143,1.027,9.375,8.871,0.867,-20.690,965,1,parastar,پرستار,14
277,0,31,36.667,34.333,12.333,1.068,23.667,22.333,1.000,1.036,54.930,53.731,3.069,1133.333,277,1,amiriyeh,امیریه,11
277,1,31,38.857,37.286,8.857,1.041,36.667,34.333,12.333,1.068,5.974,8.599,-2.515,-28.185,277,1,amiriyeh,امیریه,11
277,2,31,39.000,37.714,8.429,1.036,38.857,37.286,8.857,1.041,0.368,1.149,-0.481,-4.839,277,1,amiriyeh,امیریه,11
287,0,10,18.333,17.667,3.000,1.037,22.500,22.000,0.000,1.022,-18.519,-19.697,1.530,,287,1,emam-hossein,امام حسین(ع),7
287,1,10,18.143,17.571,2.571,1.027,18.333,17.667,3.000,1.037,-1.039,-0.539,-0.994,-14.286,287,1,emam-hossein,امام حسین(ع),7
287,2,10,18.000,17.429,0.429,1.033,18.143,17.571,2.571,1.027,-0.787,-0.813,0.622,-83.333,287,1,emam-hossein,امام حسین(ع),7
656,0,10,23.000,21.333,6.000,1.068,19.333,18.333,2.333,1.038,18.966,16.364,2.914,157.143,656,1,shadman,شادمهر,2
656,1,10,23.143,21.571,7.000,1.078,23.000,21.333,6.000,1.068,0.621,1.116,0.966,16.667,656,1,shadman,شادمهر,2
656,2,10,20.429,20.143,5.000,1.013,23.143,21.571,7.000,1.078,-11.728,-6.623,-6.008,-28.571,656,1,shadman,شادمهر,2
112,0,10,19.667,19.667,7.000,1.000,18.000,18.000,1.667,1.000,9.259,9.259,0.000,320.000,112,1,estakhr,استخر,4
112,1,10,27.143,25.571,2.857,1.060,19.667,19.667,7.000,1.000,38.015,30.024,6.008,-59.184,112,1,estakhr,استخر,4
112,2,10,22.571,21.429,4.143,1.050,27.143,25.571,2.857,1.060,-16.842,-16.201,-0.981,45.000,112,1,estakhr,استخر,4
113,0,10,1.333,1.333,0.000,1.000,3.000,3.000,1.000,1.000,-55.556,-55.556,0.000,-100.000,113,1,shahrak-e-omid,شهرک امید,4
113,1,10,1.286,1.286,0.000,1.000,1.333,1.333,0.000,1.000,-3.571,-3.571,0.000,,113,1,shahrak-e-omid,شهرک امید,4
113,2,10,1.600,1.400,0.000,1.200,1.286,1.286,0.000,1.000,24.444,8.889,20.000,,113,1,shahrak-e-omid,شهرک امید,4
155,0,10,120.667,105.667,36.667,1.138,78.333,67.333,9.667,1.110,54.043,56.931,2.474,279.310,155,1,shahr-e-ziba,شهر زیبا,5
155,1,10,112.714,101.857,27.714,1.104,120.667,105.667,36.667,1.138,-6.590,-3.605,-2.984,-24.416,155,1,shahr-e-ziba,شهر زیبا,5
155,2,10,109.571,100.000,22.286,1.097,112.714,101.857,27.714,1.104,-2.788,-1.823,-0.620,-19.588,155,1,shahr-e-ziba,شهر زیبا,5
167,0,10,26.667,25.333,5.000,1.052,38.500,33.000,1.500,1.167,-30.736,-23.232,-9.847,233.333,167,1,ekbatan,اکباتان,5
167,1,10,33.429,31.000,7.143,1.076,26.667,25.333,5.000,1.052,25.357,22.368,2.321,42.857,167,1,ekbatan,اکباتان,5
167,2,10,34.000,30.857,4.714,1.110,33.429,31.000,7.143,1.076,1.709,-0.461,3.095,-34.000,167,1,ekbatan,اکباتان,5
299,0,,26.667,24.667,6.000,1.089,32.000,28.000,0.500,1.126,-16.667,-11.905,-3.237,1100.000,299,1,motahari,سنایی,
299,1,,21.000,19.571,4.286,1.059,26.667,24.667,6.000,1.089,-21.250,-20.656,-2.769,-28.571,299,1,motahari,سنایی,
299,2,,23.000,21.000,7.286,1.072,21.000,19.571,4.286,1.059,9.524,7.299,1.255,70.000,299,1,motahari,سنایی,
241,0,30,24.000,20.667,0.667,1.146,17.667,16.667,0.333,1.042,35.849,24.000,9.981,100.000,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
241,1,30,30.857,28.286,3.000,1.079,24.000,20.667,0.667,1.146,28.571,36.866,-5.869,350.000,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
241,2,30,32.000,28.286,0.286,1.133,30.857,28.286,3.000,1.079,3.704,0.000,4.981,-90.476,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
198,0,30,28.667,23.667,2.000,1.218,18.667,16.333,1.000,1.404,53.571,44.898,-13.200,100.000,198,1,azari,آذری,17
198,1,30,30.000,26.857,4.429,1.110,28.667,23.667,2.000,1.218,4.651,13.481,-8.867,121.429,198,1,azari,آذری,17
198,2,30,33.143,29.429,2.429,1.120,30.000,26.857,4.429,1.110,10.476,9.574,0.887,-45.161,198,1,azari,آذری,17
130,0,10,10.000,9.667,6.000,1.028,13.500,13.500,0.000,1.000,-25.926,-28.395,2.778,,130,1,heshamatiyeh,حشمتیه,7
130,1,10,13.857,12.857,1.286,1.090,10.000,9.667,6.000,1.028,38.571,33.005,6.021,-78.571,130,1,heshamatiyeh,حشمتیه,7
130,2,10,13.286,13.000,1.286,1.021,13.857,12.857,1.286,1.090,-4.124,1.111,-6.262,0.000,130,1,heshamatiyeh,حشمتیه,7
196,0,20,47.333,43.000,5.667,1.099,43.000,39.667,2.000,1.057,10.078,8.403,3.919,183.333,196,1,jey,جی,9
196,1,20,56.286,53.429,10.286,1.052,47.333,43.000,5.667,1.099,18.913,24.252,-4.254,81.513,196,1,jey,جی,9
196,2,20,54.429,51.714,5.571,1.056,56.286,53.429,10.286,1.052,-3.299,-3.209,0.398,-45.833,196,1,jey,جی,9
427,0,,311.667,290.667,97.000,1.072,248.333,234.667,14.667,1.039,25.503,23.864,3.167,561.364,427,1,parand,پرند,
427,1,,367.571,341.000,89.429,1.078,311.667,290.667,97.000,1.072,17.937,17.317,0.547,-7.806,427,1,parand,پرند,
427,2,,331.000,308.143,45.000,1.073,367.571,341.000,89.429,1.078,-9.949,-9.636,-0.472,-49.681,427,1,parand,پرند,
932,0,10,3.000,3.000,0.000,1.000,1.000,1.000,0.000,1.000,200.000,200.000,0.000,,932,1,shahrak-valfajr,شهرک والفجر (منطقه ۶),6
932,1,10,1.600,1.400,0.000,1.100,3.000,3.000,0.000,1.000,-46.667,-53.333,10.000,,932,1,shahrak-valfajr,شهرک والفجر (منطقه ۶),6
932,2,10,1.750,1.250,0.000,1.250,1.600,1.400,0.000,1.100,9.375,-10.714,13.636,,932,1,shahrak-valfajr,شهرک والفجر (منطقه ۶),6
184,0,30,6.000,5.667,0.333,1.056,8.000,8.000,0.000,1.000,-25.000,-29.167,5.556,,184,1,kooye-e-hefdahom-e-shahrivar,کوی هفدهم شهریور,18
184,1,30,4.143,4.143,0.000,1.000,6.000,5.667,0.333,1.056,-30.952,-26.891,-5.263,-100.000,184,1,kooye-e-hefdahom-e-shahrivar,کوی هفدهم شهریور,18
184,2,30,4.000,4.000,1.000,1.000,4.143,4.143,0.000,1.000,-3.448,-3.448,0.000,,184,1,kooye-e-hefdahom-e-shahrivar,کوی هفدهم شهریور,18
939,0,10,26.000,24.333,4.333,1.069,29.500,27.000,0.000,1.102,-11.864,-9.877,-2.981,,939,1,niloufar,نیلوفر,7
939,1,10,20.000,18.286,6.286,1.090,26.000,24.333,4.333,1.069,-23.077,-24.853,1.959,45.055,939,1,niloufar,نیلوفر,7
939,2,10,18.429,17.143,1.571,1.060,20.000,18.286,6.286,1.090,-7.857,-6.250,-2.718,-75.000,939,1,niloufar,نیلوفر,7
188,0,30,28.667,28.000,2.667,1.028,23.667,23.333,0.000,1.010,21.127,20.000,1.780,,188,1,khalij-e-fars,خلیج فارس,18
188,1,30,37.571,37.000,4.000,1.014,28.667,28.000,2.667,1.028,31.063,32.143,-1.354,50.000,188,1,khalij-e-fars,خلیج فارس,18
188,2,30,31.286,30.143,2.000,1.039,37.571,37.000,4.000,1.014,-16.730,-18.533,2.440,-50.000,188,1,khalij-e-fars,خلیج فارس,18
399,0,20,204.000,181.667,72.000,1.123,123.667,114.667,9.667,1.053,64.960,58.430,6.602,644.828,399,1,narmak,نارمک,8
399,1,20,187.286,167.714,54.000,1.111,204.000,181.667,72.000,1.123,-8.193,-7.680,-1.045,-25.000,399,1,narmak,نارمک,8
399,2,20,175.000,159.429,27.857,1.099,187.286,167.714,54.000,1.111,-6.560,-4.940,-1.093,-48.413,399,1,narmak,نارمک,8
126,0,20,48.667,46.333,13.333,1.055,52.000,50.000,1.000,1.041,-6.410,-7.333,1.275,1233.333,126,1,majidiyeh,مجیدیه,8
126,1,20,55.429,51.714,13.143,1.068,48.667,46.333,13.333,1.055,13.894,11.614,1.226,-1.429,126,1,majidiyeh,مجیدیه,8
126,2,20,45.143,43.000,4.429,1.044,55.429,51.714,13.143,1.068,-18.557,-16.851,-2.202,-66.304,126,1,majidiyeh,مجیدیه,8
202,0,11,35.667,32.333,5.000,1.105,29.000,27.000,1.500,1.081,22.989,19.753,2.205,233.333,202,1,sharara,شهرآرا,2
202,1,11,26.571,24.429,7.714,1.097,35.667,32.333,5.000,1.105,-25.501,-24.448,-0.689,54.286,202,1,sharara,شهرآرا,2
202,2,11,26.286,23.857,4.429,1.089,26.571,24.429,7.714,1.097,-1.075,-2.339,-0.788,-42.593,202,1,sharara,شهرآرا,2
228,0,20,21.000,20.333,2.333,1.034,19.667,17.667,0.000,1.716,6.780,15.094,-39.770,,228,1,south-deylaman,دیلمان,20
228,1,20,21.429,19.857,0.571,1.070,21.000,20.333,2.333,1.034,2.041,-2.342,3.505,-75.510,228,1,south-deylaman,دیلمان,20
228,2,20,18.429,17.429,0.429,1.051,21.429,19.857,0.571,1.070,-14.000,-12.230,-1.753,-25.000,228,1,south-deylaman,دیلمان,20
262,0,21,18.66666667,18,2.333333333,1.035185185,10.66666667,10.66666667,0.333333333,1,75,68.75,3.518518519,600,262,1,nemat-abad,نعمت‌آباد,19
262,1,21,17.57142857,17.14285714,0.857142857,1.021428571,18.66666667,18,2.333333333,1.035185185,-5.867346939,-4.761904762,-1.328903654,-63.26530612,262,1,nemat-abad,نعمت‌آباد,19
262,2,21,14.14285714,14.14285714,0.428571429,1,17.57142857,17.14285714,0.857142857,1.021428571,-19.51219512,-17.5,-2.097902098,-50,262,1,nemat-abad,نعمت‌آباد,19
998,0,31,1.666666667,1.666666667,1.333333333,1,3,3,0,1,-44.44444444,-44.44444444,0,,998,1,qalamestan,قلمستان,11
998,1,31,3.166666667,3.166666667,0,1,1.666666667,1.666666667,1.333333333,1,90,90,0,-100,998,1,qalamestan,قلمستان,11
998,2,31,1.8,1.8,0.2,1,3.166666667,3.166666667,0,1,-43.15789474,-43.15789474,0,,998,1,qalamestan,قلمستان,11
50,0,10,1.5,1.5,0,1,2,2,0,1,-25,-25,0,,50,1,shahrak-golha,شهرک گلها,1
50,1,10,2.2,2.2,0,1,1.5,1.5,0,1,46.66666667,46.66666667,0,,50,1,shahrak-golha,شهرک گلها,1
50,2,10,2,2,0.2,1,2.2,2.2,0,1,-9.090909091,-9.090909091,0,,50,1,shahrak-golha,شهرک گلها,1
94,0,30,34.33333333,31.66666667,5.333333333,1.080047404,23.66666667,20.66666667,1.666666667,1.103703704,45.07042254,53.22580645,-2.143356052,220,94,1,jomhouri,جمهوری,11
94,1,30,35.14285714,33.57142857,10.57142857,1.045352127,34.33333333,31.66666667,5.333333333,1.080047404,2.357836338,6.015037594,-3.212384623,98.21428571,94,1,jomhouri,جمهوری,11
94,2,30,30.14285714,29,5.428571429,1.038167199,35.14285714,33.57142857,10.57142857,1.045352127,-14.22764228,-13.61702128,-0.68732126,-48.64864865,94,1,jomhouri,جمهوری,11
421,0,,72.33333333,61.33333333,21.33333333,1.177865452,50,43.66666667,3.666666667,1.097584541,44.66666667,40.45801527,7.314325985,481.8181818,421,1,lavasan,لواسان,
421,1,,79.28571429,70.57142857,16.71428571,1.121230908,72.33333333,61.33333333,21.33333333,1.177865452,9.61158657,15.0621118,-4.808235445,-21.65178571,421,1,lavasan,لواسان,
421,2,,63.14285714,57,12.57142857,1.096265132,79.28571429,70.57142857,16.71428571,1.121230908,-20.36036036,-19.23076923,-2.226639991,-24.78632479,421,1,lavasan,لواسان,
264,0,31,1.5,1.5,0,1,2,1.666666667,0,1.333333333,-25,-10,-25,,264,1,baq-e-azari,باغ آذری,16
264,1,31,2.142857143,2.142857143,0.142857143,1,1.5,1.5,0,1,42.85714286,42.85714286,0,,264,1,baq-e-azari,باغ آذری,16
264,2,31,2.857142857,2.714285714,0.142857143,1.023809524,2.142857143,2.142857143,0.142857143,1,33.33333333,26.66666667,2.380952381,0,264,1,baq-e-azari,باغ آذری,16
638,0,,135.6666667,131,13.33333333,1.03599473,101.3333333,97.33333333,2,1.0291344,33.88157895,34.5890411,0.666611624,566.6666667,638,1,pakdasht,پاکدشت,
638,1,,186.7142857,176.7142857,15,1.056288845,135.6666667,131,13.33333333,1.03599473,37.62723763,34.89640131,1.9589014,12.5,638,1,pakdasht,پاکدشت,
638,2,,160,151.7142857,10.28571429,1.053385396,186.7142857,176.7142857,15,1.056288845,-14.3075746,-14.14713015,-0.274872619,-31.42857143,638,1,pakdasht,پاکدشت,
961,0,20,7.666666667,7,1.333333333,1.116666667,3,3,0.666666667,1,155.5555556,133.3333333,11.66666667,100,961,1,qasemabad,قاسم‌آباد,13
961,1,20,7.285714286,7.142857143,0.571428571,1.015873016,7.666666667,7,1.333333333,1.116666667,-4.968944099,2.040816327,-9.026297086,-57.14285714,961,1,qasemabad,قاسم‌آباد,13
961,2,20,6,5.428571429,0.571428571,1.081632653,7.285714286,7.142857143,0.571428571,1.015873016,-17.64705882,-24,6.473214286,0,961,1,qasemabad,قاسم‌آباد,13
110,0,10,7.333333333,6.333333333,1,1.142857143,6,6,0,1,22.22222222,5.555555556,14.28571429,,110,1,majid-abad,مجیدآباد,4
110,1,10,6.714285714,6.428571429,2.857142857,1.028571429,7.333333333,6.333333333,1,1.142857143,-8.441558442,1.503759398,-10,185.7142857,110,1,majid-abad,مجیدآباد,4
110,2,10,7.714285714,7.428571429,1.428571429,1.031746032,6.714285714,6.428571429,2.857142857,1.028571429,14.89361702,15.55555556,0.308641975,-50,110,1,majid-abad,مجیدآباد,4
190,0,30,1.5,1.5,0,1,4.5,4.5,0,1,-66.66666667,-66.66666667,0,,190,1,shahrak-e-emamkhomeyni,شهرک امام خمینی,18
190,1,30,2.666666667,2.5,0.166666667,1.083333333,1.5,1.5,0,1,77.77777778,66.66666667,8.333333333,,190,1,shahrak-e-emamkhomeyni,شهرک امام خمینی,18
190,2,30,3.166666667,3.166666667,0,1,2.666666667,2.5,0.166666667,1.083333333,18.75,26.66666667,-7.692307692,-100,190,1,shahrak-e-emamkhomeyni,شهرک امام خمینی,18
275,0,30,25.66666667,24.66666667,2.333333333,1.043636364,21,21,1,1,22.22222222,17.46031746,4.363636364,133.3333333,275,1,gomrok,گمرک,11
275,1,30,28.28571429,28,6.714285714,1.008530685,25.66666667,24.66666667,2.333333333,1.043636364,10.20408163,13.51351351,-3.363784538,187.755102,275,1,gomrok,گمرک,11
275,2,30,29.14285714,28.14285714,4.714285714,1.033316244,28.28571429,28,6.714285714,1.008530685,3.03030303,0.510204082,2.457591002,-29.78723404,275,1,gomrok,گمرک,11
57,0,10,10,9.666666667,1,1.037037037,10,10,0.5,1,0,-3.333333333,3.703703704,100,57,1,evin,اوین,1
57,1,10,13.28571429,11.71428571,2.428571429,1.115491651,10,9.666666667,1,1.037037037,32.85714286,21.18226601,7.565266366,142.8571429,57,1,evin,اوین,1
57,2,10,11.42857143,11.14285714,1.428571429,1.028061224,13.28571429,11.71428571,2.428571429,1.115491651,-13.97849462,-4.87804878,-7.837837838,-41.17647059,57,1,evin,اوین,1
936,0,10,8,7.333333333,2.666666667,1.097222222,6.5,6.5,0,1,23.07692308,12.82051282,9.722222222,,936,1,nejatollahi,نجات اللهی,6
936,1,10,7.857142857,7.857142857,1.714285714,1,8,7.333333333,2.666666667,1.097222222,-1.785714286,7.142857143,-8.860759494,-35.71428571,936,1,nejatollahi,نجات اللهی,6
936,2,10,6.571428571,6.285714286,0.571428571,1.034693878,7.857142857,7.857142857,1.714285714,1,-16.36363636,-20,3.469387755,-66.66666667,936,1,nejatollahi,نجات اللهی,6
1002,0,20,31.33333333,30,7.666666667,1.041666667,15.66666667,15.33333333,0.666666667,1.012820513,100,95.65217391,2.848101266,1050,1002,1,hashemi,هاشمی,10
1002,1,20,26,24.71428571,9.142857143,1.043863643,31.33333333,30,7.666666667,1.041666667,-17.0212766,-17.61904762,0.210909772,19.25465839,1002,1,hashemi,هاشمی,10
1002,2,20,20.57142857,20.14285714,1.714285714,1.02012987,26,24.71428571,9.142857143,1.043863643,-20.87912088,-18.49710983,-2.273646896,-81.25,1002,1,hashemi,هاشمی,10
963,0,20,2.5,2.5,2,1,3,3,0.5,1,-16.66666667,-16.66666667,0,300,963,1,shahid-asadi,شهید اسدی,13
963,1,20,2.714285714,2.714285714,0.142857143,1,2.5,2.5,2,1,8.571428571,8.571428571,0,-92.85714286,963,1,shahid-asadi,شهید اسدی,13
963,2,20,2.714285714,2.714285714,0.142857143,1,2.714285714,2.714285714,0.142857143,1,0,0,0,0,963,1,shahid-asadi,شهید اسدی,13
909,0,10,53.33333333,48,7,1.111577965,68,60,1,1.129464286,-21.56862745,-20,-1.583611047,600,909,1,kuhak,کوهک,22
909,1,10,52.71428571,48,5.428571429,1.102936318,53.33333333,48,7,1.111577965,-1.160714286,0,-0.777421533,-22.44897959,909,1,kuhak,کوهک,22
909,2,10,47.85714286,41.57142857,4.428571429,1.14499365,52.71428571,48,5.428571429,1.102936318,-9.214092141,-13.39285714,3.813214875,-18.42105263,909,1,kuhak,کوهک,22
1025,0,10,11.33333333,10,2.333333333,1.133477633,8,7.5,0,1.071428571,41.66666667,33.33333333,5.791245791,,1025,1,tehran-hosein-abad,حسین‌آباد,4
1025,1,10,8.571428571,8,1.428571429,1.069387755,11.33333333,10,2.333333333,1.133477633,-24.3697479,-20,-5.654269346,-38.7755102,1025,1,tehran-hosein-abad,حسین‌آباد,4
1025,2,10,7.428571429,6.857142857,1.428571429,1.050824176,8.571428571,8,1.428571429,1.069387755,-13.33333333,-14.28571429,-1.735907223,0,1025,1,tehran-hosein-abad,حسین‌آباد,4
43,0,10,9,8.333333333,2.333333333,1.133333333,8.5,8,0,1.083333333,5.882352941,4.166666667,4.615384615,,43,1,kashanak,کاشانک,1
43,1,10,11.85714286,11.28571429,1.142857143,1.034461153,9,8.333333333,2.333333333,1.133333333,31.74603175,35.42857143,-8.724015922,-51.02040816,43,1,kashanak,کاشانک,1
43,2,10,11.71428571,11.28571429,1.571428571,1.045903361,11.85714286,11.28571429,1.142857143,1.034461153,-1.204819277,0,1.106103253,37.5,43,1,kashanak,کاشانک,1
420,0,,534.6666667,439,226.6666667,1.21863177,266.3333333,227,21.33333333,1.118105999,100.7509387,93.39207048,8.990719158,962.5,420,1,pardis,پردیس,
420,1,,519.4285714,442.4285714,190,1.171609714,534.6666667,439,226.6666667,1.21863177,-2.850017813,0.78099577,-3.858594259,-16.17647059,420,1,pardis,پردیس,
420,2,,453.8571429,389.7142857,92.14285714,1.158274658,519.4285714,442.4285714,190,1.171609714,-12.62376238,-11.91475622,-1.138182467,-51.5037594,420,1,pardis,پردیس,
84,0,10,8.666666667,8.666666667,1,1,5,5,0.5,1,73.33333333,73.33333333,0,100,84,1,zargandeh,زرگنده,3
84,1,10,5.666666667,5.5,1.333333333,1.033333333,8.666666667,8.666666667,1,1,-34.61538462,-36.53846154,3.333333333,33.33333333,84,1,zargandeh,زرگنده,3
84,2,10,7,7,0.714285714,1,5.666666667,5.5,1.333333333,1.033333333,23.52941176,27.27272727,-3.225806452,-46.42857143,84,1,zargandeh,زرگنده,3
212,0,20,6,5.666666667,1.333333333,1.066666667,8.5,7.5,0,1.111111111,-29.41176471,-24.44444444,-4,,212,1,shahrak-e-shahid-mofateh,شهر ری - شهرک شهید مفتح,20
212,1,20,6.428571429,4.714285714,0,1.348639456,6,5.666666667,1.333333333,1.066666667,7.142857143,-16.80672269,26.43494898,-100,212,1,shahrak-e-shahid-mofateh,شهر ری - شهرک شهید مفتح,20
212,2,20,5.714285714,5.571428571,0.142857143,1.017857143,6.428571429,4.714285714,0,1.348639456,-11.11111111,18.18181818,-24.52711223,,212,1,shahrak-e-shahid-mofateh,شهر ری - شهرک شهید مفتح,20
970,0,30,6.333333333,6.333333333,0.666666667,1,4.5,4.5,0,1,40.74074074,40.74074074,0,,970,1,sarasiab-doolab,سرآسیاب دولاب,14
970,1,30,4.857142857,4.857142857,0,1,6.333333333,6.333333333,0.666666667,1,-23.30827068,-23.30827068,0,-100,970,1,sarasiab-doolab,سرآسیاب دولاب,14
970,2,30,4.571428571,4.428571429,0,1.023809524,4.857142857,4.857142857,0,1,-5.882352941,-8.823529412,2.380952381,,970,1,sarasiab-doolab,سرآسیاب دولاب,14
958,0,10,28.66666667,27.66666667,9.666666667,1.035742036,34.5,32,1,1.078461538,-16.90821256,-13.54166667,-3.961152178,866.6666667,958,1,khaje-nezam-molk,خواجه نظام الملک,7
958,1,10,31.85714286,29.85714286,9,1.060728651,28.66666667,27.66666667,9.666666667,1.035742036,11.12956811,7.917383821,2.412436146,-6.896551724,958,1,khaje-nezam-molk,خواجه نظام الملک,7
958,2,10,27.71428571,27.28571429,4.857142857,1.012280702,31.85714286,29.85714286,9,1.060728651,-13.0044843,-8.612440191,-4.567421573,-46.03174603,958,1,khaje-nezam-molk,خواجه نظام الملک,7
119,0,20,22,20.33333333,6,1.080572809,9,9,0,1,144.4444444,125.9259259,8.057280883,,119,1,haft-hoz,هفت حوض,8
119,1,20,19.42857143,18.42857143,4.142857143,1.068367347,22,20.33333333,6,1.080572809,-11.68831169,-9.367681499,-1.129536279,-30.95238095,119,1,haft-hoz,هفت حوض,8
119,2,20,16.85714286,16.28571429,2.428571429,1.033928571,19.42857143,18.42857143,4.142857143,1.068367347,-13.23529412,-11.62790698,-3.223495702,-41.37931034,119,1,haft-hoz,هفت حوض,8
974,0,30,6,6,5.666666667,1,5.5,5.5,0,1,9.090909091,9.090909091,0,,974,1,aref,عارف,14
