district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
54,1,10,17.71428571,17.14285714,5.714285714,1.034384663,21,20.33333333,10.66666667,1.035185185,,,,,,,,,-15.6462585,-15.69086651,-0.077331307,-46.42857143,0,0,0,0,0,0,0,0,-3.285714286,-3.19047619,-0.000800522,-4.952380952,0,0,0,0,0,0,0,0,54,1,darband,دربند,1
54,2,10,23,22,3.428571429,1.044939603,17.71428571,17.14285714,5.714285714,1.034384663,21,20.33333333,10.66666667,1.035185185,,,10.66666667,,29.83870968,28.33333333,1.020407671,-40,9.523809524,8.196721311,0.94228727,-67.85714286,0,0,0,0,5.285714286,4.857142857,0.01055494,-2.285714286,2,1.666666667,0.009754418,-7.238095238,0,0,0,0,54,1,darband,دربند,1
54,3,10,20.28571429,19.42857143,1.571428571,1.039508111,23,22,3.428571429,1.044939603,17.71428571,17.14285714,5.714285714,1.034384663,21,20.33333333,5.714285714,1.035185185,-11.80124224,-11.68831169,-0.519790087,-54.16666667,0,0,0,0,-3.401360544,-4.449648712,0.417599268,-72.5,-2.714285714,-2.571428571,-0.005431492,-1.857142857,0,0,0,0,-0.714285714,-0.904761905,0.004322926,-4.142857143,54,1,darband,دربند,1
926,0,11,6.333333333,6.333333333,0.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,926,1,sepehr,سپهر,2
926,1,11,7,6.714285714,0.714285714,1.028846154,6.333333333,6.333333333,0.666666667,1,,,,,,,,,10.52631579,6.015037594,2.884615385,7.142857143,0,0,0,0,0,0,0,0,0.666666667,0.380952381,0.028846154,0.047619048,0,0,0,0,0,0,0,0,926,1,sepehr,سپهر,2
926,2,11,5.571428571,5.142857143,0.571428571,1.073809524,7,6.714285714,0.714285714,1.028846154,6.333333333,6.333333333,0.666666667,1,,,0.666666667,,-20.40816327,-23.40425532,4.370271473,-20,-12.03007519,-18.79699248,7.380952381,-14.28571429,0,0,0,0,-1.428571429,-1.571428571,0.04496337,-0.142857143,-0.761904762,-1.19047619,0.073809524,-0.095238095,0,0,0,0,926,1,sepehr,سپهر,2
926,3,11,5.714285714,5.571428571,0.857142857,1.020408163,5.571428571,5.142857143,0.571428571,1.073809524,7,6.714285714,0.714285714,1.028846154,6.333333333,6.333333333,0.714285714,1,2.564102564,8.333333333,-4.973075705,50,0,0,0,0,-9.77443609,-12.03007519,2.040816327,20,0.142857143,0.428571429,-0.053401361,0.285714286,0,0,0,0,-0.619047619,-0.761904762,0.020408163,0.142857143,926,1,sepehr,سپهر,2
965,0,30,15.66666667,15.66666667,11.66666667,1,1,1,0,1,,,,,,,,,1466.666667,1466.666667,0,,0,0,0,0,0,0,0,0,14.66666667,14.66666667,0,11.66666667,0,0,0,0,0,0,0,0,965,1,parastar,پرستار,14
965,1,30,18.42857143,17.71428571,4.428571429,1.033225108,15.66666667,15.66666667,11.66666667,1,1,1,0,1,,,0,,17.62917933,13.06990881,3.322510823,-62.04081633,0,0,0,0,0,0,0,0,2.761904762,2.047619048,0.033225108,-7.238095238,0,0,0,0,0,0,0,0,965,1,parastar,پرستار,14
965,2,30,20,19.28571429,3.857142857,1.035888051,18.42857143,17.71428571,4.428571429,1.033225108,15.66666667,15.66666667,11.66666667,1,1,1,11.66666667,1,8.527131783,8.870967742,0.25773112,-12.90322581,27.65957447,23.10030395,3.588805087,-66.93877551,0,0,0,0,1.571428571,1.571428571,0.002662943,-0.571428571,4.333333333,3.619047619,0.035888051,-7.80952381,0,0,0,0,965,1,parastar,پرستار,14
965,3,30,18.28571429,17.42857143,2,1.061643693,20,19.28571429,3.857142857,1.035888051,18.42857143,17.71428571,4.428571429,1.033225108,15.66666667,15.66666667,4.428571429,1,-8.571428571,-9.62962963,2.486334471,-48.14814815,0,0,0,0,16.71732523,11.24620061,6.164369256,-54.83870968,-1.714285714,-1.857142857,0.025755642,-1.857142857,0,0,0,0,2.619047619,1.761904762,0.061643693,-2.428571429,965,1,parastar,پرستار,14
277,0,31,36.66666667,34.33333333,13,1.068523069,3,3,0,1,,,,,,,,,1122.222222,1044.444444,6.852306852,,0,0,0,0,0,0,0,0,33.66666667,31.33333333,0.068523069,13,0,0,0,0,0,0,0,0,277,1,amiriyeh,امیریه,11
277,1,31,38.42857143,36.85714286,9,1.041820636,36.66666667,34.33333333,13,1.068523069,3,3,0,1,,,0,,4.805194805,7.350901526,-2.499003841,-30.76923077,0,0,0,0,0,0,0,0,1.761904762,2.523809524,-0.026702433,-4,0,0,0,0,0,0,0,0,277,1,amiriyeh,امیریه,11
277,2,31,38.71428571,37.42857143,12.28571429,1.036327188,38.42857143,36.85714286,9,1.041820636,36.66666667,34.33333333,13,1.068523069,3,3,13,1,0.743494424,1.550387597,-0.527293102,36.50793651,5.584415584,9.015256588,-3.013119868,-5.494505495,0,0,0,0,0.285714286,0.571428571,-0.005493448,3.285714286,2.047619048,3.095238095,-0.032195881,-0.714285714,0,0,0,0,277,1,amiriyeh,امیریه,11
277,3,31,35.85714286,34.14285714,3.857142857,1.042155777,38.71428571,37.42857143,12.28571429,1.036327188,38.42857143,36.85714286,9,1.041820636,36.66666667,34.33333333,9,1.068523069,-7.380073801,-8.778625954,0.562427529,-68.60465116,0,0,0,0,-2.207792208,-0.554785021,-2.467638955,-57.14285714,-2.857142857,-3.285714286,0.005828589,-8.428571429,0,0,0,0,-0.80952381,-0.19047619,-0.026367291,-5.142857143,277,1,amiriyeh,امیریه,11
287,0,10,18.33333333,17.66666667,4.333333333,1.037373737,1,1,0,1,,,,,,,,,1733.333333,1666.666667,3.737373737,,0,0,0,0,0,0,0,0,17.33333333,16.66666667,0.037373737,4.333333333,0,0,0,0,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
287,1,10,18.42857143,17.85714286,2.714285714,1.026540007,18.33333333,17.66666667,4.333333333,1.037373737,1,1,0,1,,,0,,0.519480519,1.078167116,-1.044342041,-37.36263736,0,0,0,0,0,0,0,0,0.095238095,0.19047619,-0.01083373,-1.619047619,0,0,0,0,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
287,2,10,18,17.42857143,1.571428571,1.033457868,18.42857143,17.85714286,2.714285714,1.026540007,18.33333333,17.66666667,4.333333333,1.037373737,1,1,4.333333333,1,-2.325581395,-2.4,0.673900765,-42.10526316,-1.818181818,-1.347708895,-0.377479105,-63.73626374,0,0,0,0,-0.428571429,-0.428571429,0.006917861,-1.142857143,-0.333333333,-0.238095238,-0.003915869,-2.761904762,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
287,3,10,19.28571429,19.14285714,1,1.00621118,18,17.42857143,1.571428571,1.033457868,18.42857143,17.85714286,2.714285714,1.026540007,18.33333333,17.66666667,2.714285714,1.037373737,7.142857143,9.836065574,-2.636458533,-36.36363636,0,0,0,0,5.194805195,8.355795148,-3.003985558,-63.15789474,1.285714286,1.714285714,-0.027246688,-0.571428571,0,0,0,0,0.952380952,1.476190476,-0.031162557,-1.714285714,287,1,emam-hossein,امام حسین(ع),7
656,0,10,22.66666667,21,4.666666667,1.067777778,3,3,0,1,,,,,,,,,655.5555556,600,6.777777778,,0,0,0,0,0,0,0,0,19.66666667,18,0.067777778,4.666666667,0,0,0,0,0,0,0,0,656,1,shadman,شادمهر,2
656,1,10,22.85714286,21.28571429,8.714285714,1.078514493,22.66666667,21,4.666666667,1.067777778,3,3,0,1,,,0,,0.840336134,1.360544218,1.005519613,86.73469388,0,0,0,0,0,0,0,0,0.19047619,0.285714286,0.010736715,4.047619048,0,0,0,0,0,0,0,0,656,1,shadman,شادمهر,2
656,2,10,20.42857143,20.14285714,8,1.013505402,22.85714286,21.28571429,8.714285714,1.078514493,22.66666667,21,4.666666667,1.067777778,3,3,4.666666667,1,-10.625,-5.369127517,-6.027651091,-8.196721311,-9.87394958,-4.081632653,-5.082740693,71.42857143,0,0,0,0,-2.428571429,-1.142857143,-0.065009091,-0.714285714,-2.238095238,-0.857142857,-0.054272376,3.333333333,0,0,0,0,656,1,shadman,شادمهر,2
656,3,10,24.71428571,23.71428571,4.857142857,1.039089723,20.42857143,20.14285714,8,1.013505402,22.85714286,21.28571429,8.714285714,1.078514493,22.66666667,21,8.714285714,1.067777778,20.97902098,17.73049645,2.524339813,-39.28571429,0,0,0,0,9.033613445,12.92517007,-2.686706526,-44.26229508,4.285714286,3.571428571,0.02558432,-3.142857143,0,0,0,0,2.047619048,2.714285714,-0.028688055,-3.857142857,656,1,shadman,شادمهر,2
112,0,10,19.66666667,19.66666667,7,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,112,1,estakhr,استخر,4
112,1,10,27.42857143,25.85714286,3.857142857,1.059808988,19.66666667,19.66666667,7,1,,,,,,,,,39.46731235,31.47699758,5.980898847,-44.89795918,0,0,0,0,0,0,0,0,7.761904762,6.19047619,0.059808988,-3.142857143,0,0,0,0,0,0,0,0,112,1,estakhr,استخر,4
112,2,10,22.42857143,21.28571429,5.714285714,1.05080884,27.42857143,25.85714286,3.857142857,1.059808988,19.66666667,19.66666667,7,1,,,7,,-18.22916667,-17.67955801,-0.849223613,48.14814815,14.04358354,8.232445521,5.080884028,-18.36734694,0,0,0,0,-5,-4.571428571,-0.009000148,1.857142857,2.761904762,1.619047619,0.05080884,-1.285714286,0,0,0,0,112,1,estakhr,استخر,4
112,3,10,21.28571429,20.71428571,2.285714286,1.041520244,22.42857143,21.28571429,5.714285714,1.05080884,27.42857143,25.85714286,3.857142857,1.059808988,19.66666667,19.66666667,3.857142857,1,-5.095541401,-2.684563758,-0.883947248,-60,0,0,0,0,8.232445521,5.326876513,4.152024446,-40.74074074,-1.142857143,-0.571428571,-0.009288596,-3.428571429,0,0,0,0,1.619047619,1.047619048,0.041520244,-1.571428571,112,1,estakhr,استخر,4
113,0,10,1.333333333,1.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,113,1,shahrak-e-omid,شهرک امید,4
113,1,10,1.285714286,1.285714286,0,1,1.333333333,1.333333333,0,1,,,,,,,,,-3.571428571,-3.571428571,0,,0,0,0,0,0,0,0,0,-0.047619048,-0.047619048,0,0,0,0,0,0,0,0,0,0,113,1,shahrak-e-omid,شهرک امید,4
113,2,10,1.6,1.4,0.2,1.2,1.285714286,1.285714286,0,1,1.333333333,1.333333333,0,1,,,0,,24.44444444,8.888888889,20,,20,5,20,,0,0,0,0,0.314285714,0.114285714,0.2,0.2,0.266666667,0.066666667,0.2,0.2,0,0,0,0,113,1,shahrak-e-omid,شهرک امید,4
113,3,10,2.333333333,2.333333333,2,1,1.6,1.4,0.2,1.2,1.285714286,1.285714286,0,1,1.333333333,1.333333333,0,1,45.83333333,66.66666667,-16.66666667,900,0,0,0,0,75,75,0,,0.733333333,0.933333333,-0.2,1.8,0,0,0,0,1,1,0,2,113,1,shahrak-e-omid,شهرک امید,4
155,0,10,120.6666667,105.6666667,39.33333333,1.137778194,2,2,0,1,,,,,,,,,5933.333333,5183.333333,13.77781936,,0,0,0,0,0,0,0,0,118.6666667,103.6666667,0.137778194,39.33333333,0,0,0,0,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
155,1,10,113,102.1428571,31.57142857,1.103480053,120.6666667,105.6666667,39.33333333,1.137778194,2,2,0,1,,,0,,-6.35359116,-3.334835511,-3.014483906,-19.73365617,0,0,0,0,0,0,0,0,-7.666666667,-3.523809524,-0.034298141,-7.761904762,0,0,0,0,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
155,2,10,110,100.2857143,32.57142857,1.097702749,113,102.1428571,31.57142857,1.103480053,120.6666667,105.6666667,39.33333333,1.137778194,2,2,39.33333333,1,-2.654867257,-1.818181818,-0.523553096,3.167420814,-8.839779006,-5.092383957,-3.522254579,-17.19128329,0,0,0,0,-3,-1.857142857,-0.005777304,1,-10.66666667,-5.380952381,-0.040075445,-6.761904762,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
155,3,10,110.5714286,98,14.28571429,1.131707139,110,100.2857143,32.57142857,1.097702749,113,102.1428571,31.57142857,1.103480053,120.6666667,105.6666667,31.57142857,1.137778194,0.519480519,-2.279202279,3.097777583,-56.14035088,0,0,0,0,-8.366219416,-7.255520505,-0.533588608,-54.75113122,0.571428571,-2.285714286,0.03400439,-18.28571429,0,0,0,0,-10.0952381,-7.666666667,-0.006071055,-17.28571429,155,1,shahr-e-ziba,شهر زیبا,5
167,0,10,26.66666667,25.33333333,5.666666667,1.051781552,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,167,1,ekbatan,اکباتان,5
167,1,10,33.14285714,30.71428571,8.857142857,1.076656881,26.66666667,25.33333333,5.666666667,1.051781552,,,,,,,,,24.28571429,21.2406015,2.365066151,56.30252101,0,0,0,0,0,0,0,0,6.476190476,5.380952381,0.024875329,3.19047619,0,0,0,0,0,0,0,0,167,1,ekbatan,اکباتان,5
