district_id,district,region,group,districts_count,post,post_share,users,users_share
250,yakhchi-abad,16,3,129,263,0.878,248,0.943
929,darya,2,1,70,84,0.355,72,0.199
185,shahrak-e-ferdows,18,3,129,161,0.538,155,0.589
104,lavizan,4,2,147,205,0.312,172,0.476
219,karim-abad,20,3,129,31,0.103,30,0.114
944,kuy-nobonyad,4,2,147,7,0.011,7,0.019
978,safaiye,20,3,129,67,0.224,58,0.221
214,mobarak-abad-e-beheshti,20,3,129,92,0.307,83,0.316
1024,heravi,4,2,147,654,0.997,451,1.248
252,nazi-abad,16,3,129,830,2.771,692,2.631
120,fadak,8,2,147,159,0.242,142,0.293
945,tehran-kerman,8,2,147,435,0.663,379,0.783
923,kuy-faraz,2,1,70,65,0.275,54,0.338
975,mina,14,3,129,123,0.411,118,0.449
128,kazem-abad,4,2,147,144,0.219,135,0.279
197,beryanak,10,2,147,669,1.02,549,1.135
911,shahrak-farhangian,21,2,147,17,0.026,17,0.035
85,elahiyeh,1,1,70,971,4.105,560,3.5
106,shemiran-no,4,2,147,392,0.597,365,0.754
301,arjantin,6,1,70,310,1.311,265,1.656
950,sabalan,7,2,147,718,1.094,578,1.195
179,shahrak-e-darya,21,2,147,38,0.058,36,0.074
306,chitgar,21,2,147,1533,2.336,1102,2.278
1023,shahid-borujerdi,15,3,129,45,0.15,42,0.16
48,aghdasieh,1,1,70,353,1.492,298,1.863
67,pasdaran,4,1,70,1075,4.545,836,5.225
224,shahrak-e-rezvan,20,3,129,153,0.511,146,0.555
953,tehran-emamat,13,2,147,147,0.224,135,0.279
168,kooy-e-bimeh,5,2,147,214,0.326,163,0.337
254,bahman-yar,19,3,129,46,0.154,43,0.163
927,eivanak,2,1,70,24,0.101,24,0.15
992,abshar,12,3,129,376,1.255,333,1.266
105,ghanat-kosar,4,2,147,191,0.291,168,0.347
131,aramaneh,7,2,147,224,0.341,194,0.401
1013,jalili,17,3,129,55,0.184,53,0.202
654,azarbaijan,10,2,147,806,1.228,596,1.232
993,aminhozour,12,3,129,70,0.234,66,0.251
108,west-tehranpars,4,2,147,3108,4.737,2062,4.262
934,tavanir,6,1,70,84,0.355,78,0.488
44,jamaran,1,1,70,44,0.186,42,0.263
132,nezam-abad,7,2,147,631,0.962,524,1.083
947,javadiyeh-tehran-pars,4,2,147,224,0.341,198,0.409
123,tehran-no,13,2,147,638,0.972,497,1.027
127,dabestan,7,2,147,160,0.244,127,0.262
951,ashtiyani,13,2,147,86,0.131,85,0.176
1007,bolursazi,17,3,129,155,0.517,130,0.494
1011,tous,17,3,129,82,0.274,74,0.281
210,north-karegar,6,2,147,348,0.53,250,0.517
205,sattarkhan,2,2,147,1174,1.789,781,1.614
994,ferdowsi,12,3,129,171,0.571,162,0.616
981,abbas-abad-rey,20,3,129,159,0.531,155,0.589
220,abdol-abad,19,3,129,297,0.992,281,1.068
249,afsariyeh,15,3,129,1439,4.804,1183,4.498
61,tajrish,1,1,70,326,1.378,317,1.981
940,darb-dowom,3,1,70,52,0.22,49,0.306
988,firoozabadi,20,3,129,107,0.357,98,0.373
995,qiam,12,3,129,161,0.538,148,0.563
1005,soleymani,10,2,147,245,0.373,231,0.477
192,yaftabad,18,3,129,768,2.564,710,2.7
921,shahrak-naft-district5,5,2,147,178,0.271,135,0.279
156,andisheh,5,2,147,3059,4.662,2088,4.316
160,eram,5,2,147,184,0.28,158,0.327
283,eskandari,11,3,129,341,1.138,280,1.065
941,qoba,3,1,70,44,0.186,43,0.269
957,east-shareq,7,2,147,67,0.102,62,0.128
979,ebn-babevayh,20,3,129,58,0.194,52,0.198
982,shahid-avini,20,3,129,46,0.154,46,0.175
206,baqerkhan,2,2,147,155,0.236,129,0.267
292,pirouzi,13,2,147,2787,4.247,1958,4.047
919,tehran-hesarak,5,2,147,84,0.128,78,0.161
200,daryan-no,2,2,147,148,0.226,109,0.225
655,enqelab,6,1,70,344,1.454,277,1.731
952,hafezie,13,2,147,53,0.081,45,0.093
141,morad-abad,5,2,147,54,0.082,52,0.107
288,sheykh-al-raeis,13,2,147,128,0.195,112,0.231
942,hesar-booali,1,1,70,10,0.042,10,0.063
55,velenjak,1,1,70,560,2.368,382,2.388
922,parvaz,2,1,70,43,0.182,40,0.25
943,araj,1,1,70,69,0.292,63,0.394
74,mirdamad,3,1,70,518,2.19,374,2.338
280,pamenar,12,3,129,54,0.18,52,0.198
996,sirous,12,3,129,32,0.107,32,0.122
62,kamraniyeh,1,1,70,143,0.605,132,0.825
182,mehrabad-airport,9,2,147,6,0.009,6,0.012
658,valiasr,6,2,147,296,0.451,268,0.554
186,south-mehrabad,9,2,147,562,0.856,439,0.907
910,shahrak-pasdaran,21,2,147,24,0.037,23,0.048
171,tarasht,2,2,147,350,0.533,258,0.533
290,soleymanieh,14,3,129,57,0.19,54,0.205
639,qiamdash,15,3,129,292,0.975,278,1.057
1034,sharif,22,2,147,122,0.186,106,0.219
1035,shirazi,3,1,70,18,0.076,17,0.106
260,shaharak-e-sharifi,19,2,147,27,0.041,27,0.056
1001,tehran-zanjan,10,2,147,130,0.198,113,0.234
1018,minabi,15,3,129,87,0.29,82,0.312
199,fallah,17,3,129,1242,4.146,909,3.456
269,vasfenard,17,3,129,95,0.317,87,0.331
66,dezashib,1,1,70,148,0.626,133,0.831
154,baharan,5,2,147,58,0.088,57,0.118
265,javadiyeh,16,3,129,400,1.335,359,1.365
1031,chitgar-lake,22,2,147,1187,1.809,750,1.55
657,jeyhoun,10,2,147,1729,2.635,1274,2.633
162,shahrak-e-cheshmeh,22,2,147,46,0.07,43,0.089
954,south-narmak,8,2,147,340,0.518,279,0.577
967,nabi-akram,14,3,129,100,0.334,87,0.331
164,shahrak-e-azadi,21,2,147,145,0.221,119,0.246
931,hekmat,1,1,70,90,0.381,74,0.463
360,amaniyeh,3,1,70,84,0.355,76,0.475
986,estakhr-rey,20,3,129,402,1.342,378,1.437
134,niroo-havayi,13,2,147,892,1.359,615,1.271
245,karevan,15,3,129,253,0.845,240,0.913
971,jaberi,14,3,129,18,0.06,17,0.065
1027,abdollah-abad,20,3,129,27,0.09,24,0.091
175,shaharak-e-esteqlal,21,2,147,44,0.067,40,0.083
914,sar-asiyab-mehr-abad,9,2,147,71,0.108,66,0.136
991,tehran-iran,12,3,129,224,0.748,211,0.802
233,dolat-abad,20,3,129,602,2.01,489,1.859
92,baharestan,12,3,129,365,1.219,339,1.289
163,azadi-sport-complex,22,2,147,38,0.058,37,0.076
308,shahrak-e-vilashahr,21,2,147,38,0.058,24,0.05
930,bagh-ferdows,1,1,70,33,0.14,33,0.206
118,dardasht,8,2,147,184,0.28,163,0.337
272,doolab,14,3,129,178,0.594,159,0.605
916,tolid-daroo,18,3,129,258,0.861,187,0.711
75,saadat-abad,2,1,70,4248,17.96,1792,11.2
302,north-sohrevardi,7,2,147,826,1.259,537,1.11
984,sartakht,20,3,129,41,0.137,34,0.129
172,sadeghiyeh,2,2,147,949,1.446,775,1.602
78,shahrak-e-gharb,2,1,70,1111,4.697,705,4.406
924,hezarsang,1,1,70,4,0.017,4,0.025
973,saheb-al-zaman,14,3,129,88,0.294,83,0.316
955,zarkesh,8,2,147,123,0.187,110,0.227
1020,abouzar,15,3,129,634,2.117,511,1.943
125,shams-abad,4,2,147,764,1.164,587,1.213
140,shahrak-e-koohsar,5,2,147,40,0.061,38,0.079
298,iranshahr,6,1,70,157,0.664,121,0.756
1015,bisim,15,3,129,133,0.444,129,0.49
289,sad-dastgah,14,3,129,93,0.31,86,0.327
983,sizdah-aban,20,3,129,187,0.624,181,0.688
913,saeed-abad,18,3,129,90,0.3,84,0.319
374,vardavard,21,2,147,434,0.661,344,0.711
1014,imam-sajjad,17,3,129,44,0.147,39,0.148
935,nosrat,6,2,147,151,0.23,123,0.254
216,hasan-abad-baqer-far,20,3,129,129,0.431,110,0.418
286,eshrat-abad,7,2,147,156,0.238,128,0.265
999,salamat,11,3,129,79,0.264,73,0.278
173,aboozar,5,2,147,328,0.5,257,0.531
194,shahrak-e-vali-e-asr,18,3,129,1078,3.599,862,3.277
59,farahzad,2,1,70,72,0.304,67,0.419
122,zeynabeiyeh,13,2,147,2,0.003,2,0.004
960,tehran-gorgan,7,2,147,389,0.593,320,0.661
985,hamzeh-abad,20,3,129,81,0.27,77,0.293
1030,shahrak-shahid-bagheri,22,2,147,149,0.227,114,0.236
81,vanak-village,3,1,70,67,0.283,61,0.381
165,west-shahrak-e-golestan,22,2,147,686,1.045,529,1.093
315,vanak,3,1,70,558,2.359,399,2.494
195,ostad-moein,9,2,147,609,0.928,509,1.052
82,poonak,5,2,147,3601,5.488,2106,4.353
133,vahidiyeh,8,2,147,388,0.591,330,0.682
980,taqiabad-rey,20,3,129,235,0.785,224,0.852
42,niavaran,1,1,70,1197,5.061,828,5.175
151,north-shahran,5,2,147,479,0.73,383,0.792
1028,tehran-jolfa,3,2,147,133,0.203,108,0.223
90,yousef-abad,6,1,70,631,2.668,423,2.644
159,shahrak-e-parvaz,5,2,147,94,0.143,84,0.174
256,esfandyari,19,3,129,40,0.134,38,0.144
312,shahid-navab-safavi,10,2,147,914,1.393,657,1.358
1029,dr-hoshyar,9,2,147,166,0.253,135,0.279
297,behjat-abad,6,1,70,103,0.435,94,0.588
117,sarsabz,8,2,147,111,0.169,96,0.198
291,farah-abad,14,3,129,143,0.477,133,0.506
1019,atabak,15,3,129,320,1.068,297,1.129
121,hakimiyeh,4,2,147,747,1.138,543,1.122
46,golab-dareh,1,1,70,54,0.228,51,0.319
217,baq-e-rezavan,20,3,129,6,0.02,6,0.023
284,sarsabil,10,2,147,1139,1.736,865,1.788
987,aqdasiyeh-rey,20,3,129,513,1.713,409,1.555
1008,tehran-shandiz,17,3,129,74,0.247,69,0.262
70,gholhak,3,1,70,322,1.361,265,1.656
300,abbas-abad,6,1,70,302,1.277,248,1.55
1004,shabiri,10,2,147,49,0.075,47,0.097
99,hassan-abad,11,3,129,153,0.511,149,0.567
937,tehran-khaghani,7,2,147,48,0.073,44,0.091
976,mesgar-abad,15,3,129,46,0.154,45,0.171
231,javanmard-e-ghasab,20,3,129,124,0.414,121,0.46
86,jordan,3,1,70,962,4.067,589,3.681
109,east-tehranpars,4,2,147,2742,4.179,1970,4.072
918,dolatkhah,19,3,129,123,0.411,114,0.433
1006,haftchenar,10,2,147,157,0.239,139,0.287
60,mahmoodiyeh,1,1,70,161,0.681,134,0.838
189,shadabad,18,3,129,326,1.088,301,1.144
1026,east-saleh-abad,20,3,129,48,0.16,48,0.183
311,azad-shahr,22,2,147,215,0.328,194,0.401
93,bazaar,12,3,129,477,1.592,457,1.738
969,shokoofeh,14,3,129,239,0.798,228,0.867
40,ajoodanieh,1,1,70,490,2.072,309,1.931
204,jamalzadeh,6,1,70,310,1.311,226,1.413
251,charsad-dastgah,14,3,129,192,0.641,178,0.677
259,shahrak-e-aboozar,19,3,129,18,0.06,18,0.068
282,hor-square,11,3,129,171,0.571,149,0.567
285,darvazeh-shemiran,12,3,129,305,1.018,265,1.008
147,shahin,5,2,147,221,0.337,180,0.372
908,havanirooz,22,2,147,86,0.131,82,0.169
1032,shahrak-daneshgahi,21,2,147,1,0.002,1,0.002
240,shoosh,15,3,129,373,1.245,355,1.35
263,eslam-abad,18,3,129,69,0.23,65,0.247
1003,shahid-dastgheyb,9,2,147,84,0.128,80,0.165
1017,khavaran,14,3,129,413,1.379,377,1.433
64,farmaniyeh,1,1,70,1007,4.258,680,4.25
917,behdasht,18,3,129,49,0.164,45,0.171
1022,bagh-khazaneh,17,3,129,106,0.354,99,0.376
281,sheykh-hadi,11,3,129,141,0.471,112,0.426
91,amir-abad,6,1,70,421,1.78,288,1.8
152,south-shahran,5,2,147,377,0.575,304,0.628
956,taslihat,8,2,147,180,0.274,145,0.3
45,emamzade-ghasem,1,1,70,34,0.144,29,0.181
47,darabad,1,1,70,223,0.943,165,1.031
53,ozgol,1,1,70,314,1.328,228,1.425
148,south-janat-abad,5,2,147,915,1.394,679,1.403
972,shahed,14,3,129,51,0.17,46,0.175
169,shahrak-e-apadana,5,2,147,15,0.023,14,0.029
273,ahang,14,3,129,991,3.309,831,3.16
1033,shahrak-daneshgah-tehran,21,2,147,79,0.12,76,0.157
211,qezel-qaleh,6,1,70,10,0.042,10,0.063
,,,,,,,,
