district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
54,1,10,1.666666667,1.666666667,0.333333333,1,2,1.666666667,0,1.333333333,,,,,,,,,-16.66666667,0,-25,,0,0,0,0,0,0,0,0,-0.333333333,0,-0.333333333,0.333333333,0,0,0,0,0,0,0,0,54,1,darband,دربند,1
54,2,10,2,1.666666667,1.333333333,1.166666667,1.666666667,1.666666667,0.333333333,1,2,1.666666667,0,1.333333333,,,0,,20,0,16.66666667,300,0,0,-12.5,,0,0,0,0,0.333333333,0,0.166666667,1,0,0,-0.166666667,1.333333333,0,0,0,0,54,1,darband,دربند,1
54,3,10,1.571428571,1.571428571,0.142857143,1,2,1.666666667,1.333333333,1.166666667,1.666666667,1.666666667,0.333333333,1,2,1.666666667,0.333333333,1.333333333,-21.42857143,-5.714285714,-14.28571429,-89.28571429,0,0,0,0,-21.42857143,-5.714285714,-25,-57.14285714,-0.428571429,-0.095238095,-0.166666667,-1.19047619,0,0,0,0,-0.428571429,-0.095238095,-0.333333333,-0.19047619,54,1,darband,دربند,1
926,1,11,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,926,1,sepehr,سپهر,2
926,3,11,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,926,1,sepehr,سپهر,2
965,0,30,1,1,0.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,965,1,parastar,پرستار,14
965,1,30,1.333333333,1.333333333,0.333333333,1,1,1,0.666666667,1,,,,,,,,,33.33333333,33.33333333,0,-50,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,-0.333333333,0,0,0,0,0,0,0,0,965,1,parastar,پرستار,14
965,2,30,1.4,1.2,0,1.2,1.333333333,1.333333333,0.333333333,1,1,1,0.666666667,1,,,0.666666667,,5,-10,20,-100,40,20,20,-100,0,0,0,0,0.066666667,-0.133333333,0.2,-0.333333333,0.4,0.2,0.2,-0.666666667,0,0,0,0,965,1,parastar,پرستار,14
965,3,30,1.666666667,1.666666667,0,1,1.4,1.2,0,1.2,1.333333333,1.333333333,0.333333333,1,1,1,0.333333333,1,19.04761905,38.88888889,-16.66666667,,0,0,0,0,66.66666667,66.66666667,0,-100,0.266666667,0.466666667,-0.2,0,0,0,0,0,0.666666667,0.666666667,0,-0.333333333,965,1,parastar,پرستار,14
277,0,31,1.666666667,1.666666667,1.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,277,1,amiriyeh,امیریه,11
277,1,31,2,1.8,0,1.2,1.666666667,1.666666667,1.666666667,1,,,,,,,,,20,8,20,-100,0,0,0,0,0,0,0,0,0.333333333,0.133333333,0.2,-1.666666667,0,0,0,0,0,0,0,0,277,1,amiriyeh,امیریه,11
277,2,31,1.714285714,1.714285714,0.714285714,1,2,1.8,0,1.2,1.666666667,1.666666667,1.666666667,1,,,1.666666667,,-14.28571429,-4.761904762,-16.66666667,,2.857142857,2.857142857,0,-57.14285714,0,0,0,0,-0.285714286,-0.085714286,-0.2,0.714285714,0.047619048,0.047619048,0,-0.952380952,0,0,0,0,277,1,amiriyeh,امیریه,11
277,3,31,1.8,1.8,0.2,1,1.714285714,1.714285714,0.714285714,1,2,1.8,0,1.2,1.666666667,1.666666667,0,1,5,5,0,-72,0,0,0,0,8,8,0,,0.085714286,0.085714286,0,-0.514285714,0,0,0,0,0.133333333,0.133333333,0,0.2,277,1,amiriyeh,امیریه,11
287,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
287,2,10,2,1.5,0,1.25,1,1,0,1,,,,,,,,,100,50,25,,,,,,0,0,0,0,1,0.5,0.25,0,,,,,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
656,0,10,1,1,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,656,1,shadman,شادمهر,2
656,1,10,1.25,1.25,0,1,1,1,1,1,,,,,,,,,25,25,0,-100,0,0,0,0,0,0,0,0,0.25,0.25,0,-1,0,0,0,0,0,0,0,0,656,1,shadman,شادمهر,2
656,2,10,1.666666667,1.666666667,0.666666667,1,1.25,1.25,0,1,1,1,1,1,,,1,,33.33333333,33.33333333,0,,66.66666667,66.66666667,0,-33.33333333,0,0,0,0,0.416666667,0.416666667,0,0.666666667,0.666666667,0.666666667,0,-0.333333333,0,0,0,0,656,1,shadman,شادمهر,2
656,3,10,1.166666667,1.166666667,0.166666667,1,1.666666667,1.666666667,0.666666667,1,1.25,1.25,0,1,1,1,0,1,-30,-30,0,-75,0,0,0,0,16.66666667,16.66666667,0,,-0.5,-0.5,0,-0.5,0,0,0,0,0.166666667,0.166666667,0,0.166666667,656,1,shadman,شادمهر,2
112,0,10,1.5,1.5,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,112,1,estakhr,استخر,4
112,1,10,1.75,1.75,0.25,1,1.5,1.5,0,1,,,,,,,,,16.66666667,16.66666667,0,,0,0,0,0,0,0,0,0,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0,112,1,estakhr,استخر,4
112,2,10,1,1,0,1,1.75,1.75,0.25,1,1.5,1.5,0,1,,,0,,-42.85714286,-42.85714286,0,-100,-33.33333333,-33.33333333,0,,0,0,0,0,-0.75,-0.75,0,-0.25,-0.5,-0.5,0,0,0,0,0,0,112,1,estakhr,استخر,4
112,3,10,1.333333333,1.333333333,0,1,1,1,0,1,1.75,1.75,0.25,1,1.5,1.5,0.25,1,33.33333333,33.33333333,0,,0,0,0,0,-11.11111111,-11.11111111,0,-100,0.333333333,0.333333333,0,0,0,0,0,0,-0.166666667,-0.166666667,0,-0.25,112,1,estakhr,استخر,4
155,0,10,6.333333333,4,2.666666667,1.511111111,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
155,1,10,4.857142857,4.857142857,0.857142857,1,6.333333333,4,2.666666667,1.511111111,,,,,,,,,-23.30827068,21.42857143,-33.82352941,-67.85714286,0,0,0,0,0,0,0,0,-1.476190476,0.857142857,-0.511111111,-1.80952381,0,0,0,0,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
155,2,10,5.285714286,4.857142857,2.285714286,1.092063492,4.857142857,4.857142857,0.857142857,1,6.333333333,4,2.666666667,1.511111111,,,2.666666667,,8.823529412,0,9.206349206,166.6666667,-16.54135338,21.42857143,-27.73109244,-14.28571429,0,0,0,0,0.428571429,0,0.092063492,1.428571429,-1.047619048,0.857142857,-0.419047619,-0.380952381,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
155,3,10,4.142857143,4,1,1.023809524,5.285714286,4.857142857,2.285714286,1.092063492,4.857142857,4.857142857,0.857142857,1,6.333333333,4,0.857142857,1.511111111,-21.62162162,-17.64705882,-6.25,-56.25,0,0,0,0,-34.58646617,0,-32.24789916,16.66666667,-1.142857143,-0.857142857,-0.068253968,-1.285714286,0,0,0,0,-2.19047619,0,-0.487301587,0.142857143,155,1,shahr-e-ziba,شهر زیبا,5
167,0,10,2,1.5,0,1.25,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,167,1,ekbatan,اکباتان,5
167,1,10,2,1.5,0,1.416666667,2,1.5,0,1.25,,,,,,,,,0,0,13.33333333,,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,167,1,ekbatan,اکباتان,5
167,2,10,2.666666667,2,0.333333333,1.277777778,2,1.5,0,1.416666667,2,1.5,0,1.25,,,0,,33.33333333,33.33333333,-9.803921569,,33.33333333,33.33333333,2.222222222,,0,0,0,0,0.666666667,0.5,-0.138888889,0.333333333,0.666666667,0.5,0.027777778,0.333333333,0,0,0,0,167,1,ekbatan,اکباتان,5
167,3,10,1.5,1.333333333,0,1.055555556,2.666666667,2,0.333333333,1.277777778,2,1.5,0,1.416666667,2,1.5,0,1.25,-43.75,-33.33333333,-17.39130435,-100,0,0,0,0,-25,-11.11111111,-15.55555556,,-1.166666667,-0.666666667,-0.222222222,-0.333333333,0,0,0,0,-0.5,-0.166666667,-0.194444444,0,167,1,ekbatan,اکباتان,5
299,0,,2,1,1,2,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,299,1,motahari,سنایی,
299,1,,1,1,0,1,2,1,1,2,,,,,,,,,-50,0,-50,-100,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,299,1,motahari,سنایی,
299,2,,1.25,1.25,0,1,1,1,0,1,2,1,1,2,,,1,,25,25,0,,-37.5,25,-50,-100,0,0,0,0,0.25,0.25,0,0,-0.75,0.25,-1,-1,0,0,0,0,299,1,motahari,سنایی,
299,3,,3.8,1.8,0,2.35,1.25,1.25,0,1,1,1,0,1,2,1,0,2,204,44,135,,0,0,0,0,90,80,17.5,,2.55,0.55,1.35,0,0,0,0,0,1.8,0.8,0.35,0,299,1,motahari,سنایی,
241,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
241,3,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
198,0,30,1.5,1.5,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,198,1,azari,آذری,17
198,1,30,1,1,0,1,1.5,1.5,0,1,,,,,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,198,1,azari,آذری,17
198,2,30,1,1,0,1,1,1,0,1,1.5,1.5,0,1,,,0,,0,0,0,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,198,1,azari,آذری,17
198,3,30,1,1,0,1,1,1,0,1,1,1,0,1,1.5,1.5,0,1,0,0,0,,0,0,0,0,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.5,-0.5,0,0,198,1,azari,آذری,17
130,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,130,1,heshamatiyeh,حشمتیه,7
130,2,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,130,1,heshamatiyeh,حشمتیه,7
130,3,10,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,130,1,heshamatiyeh,حشمتیه,7
196,0,20,4.666666667,3.333333333,0.333333333,1.3,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,196,1,jey,جی,9
196,1,20,3.285714286,2.857142857,0,1.119047619,4.666666667,3.333333333,0.333333333,1.3,,,,,,,,,-29.59183673,-14.28571429,-13.91941392,-100,0,0,0,0,0,0,0,0,-1.380952381,-0.476190476,-0.180952381,-0.333333333,0,0,0,0,0,0,0,0,196,1,jey,جی,9
196,2,20,3,2.714285714,0.142857143,1.095238095,3.285714286,2.857142857,0,1.119047619,4.666666667,3.333333333,0.333333333,1.3,,,0.333333333,,-8.695652174,-5,-2.127659574,,-35.71428571,-18.57142857,-15.75091575,-57.14285714,0,0,0,0,-0.285714286,-0.142857143,-0.023809524,0.142857143,-1.666666667,-0.619047619,-0.204761905,-0.19047619,0,0,0,0,196,1,jey,جی,9
196,3,20,3.571428571,3.285714286,0.142857143,1.1,3,2.714285714,0.142857143,1.095238095,3.285714286,2.857142857,0,1.119047619,4.666666667,3.333333333,0,1.3,19.04761905,21.05263158,0.434782609,0,0,0,0,0,-23.46938776,-1.428571429,-15.38461538,,0.571428571,0.571428571,0.004761905,0,0,0,0,0,-1.095238095,-0.047619048,-0.2,0.142857143,196,1,jey,جی,9
427,0,,11,9.666666667,0,1.107226107,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,427,1,parand,پرند,
427,1,,12.14285714,10.14285714,2,1.178571429,11,9.666666667,0,1.107226107,,,,,,,,,10.38961039,4.926108374,6.443609023,,0,0,0,0,0,0,0,0,1.142857143,0.476190476,0.071345321,2,0,0,0,0,0,0,0,0,427,1,parand,پرند,
427,2,,7.857142857,6.714285714,1.142857143,1.132936508,12.14285714,10.14285714,2,1.178571429,11,9.666666667,0,1.107226107,,,0,,-35.29411765,-33.8028169,-3.872053872,-42.85714286,-28.57142857,-30.54187192,2.322055138,,0,0,0,0,-4.285714286,-3.428571429,-0.045634921,-0.857142857,-3.142857143,-2.952380952,0.025710401,1.142857143,0,0,0,0,427,1,parand,پرند,
427,3,,12.71428571,11.14285714,3.714285714,1.126739927,7.857142857,6.714285714,1.142857143,1.132936508,12.14285714,10.14285714,2,1.178571429,11,9.666666667,2,1.107226107,61.81818182,65.95744681,-0.546948673,225,0,0,0,0,15.58441558,15.27093596,1.762406015,85.71428571,4.857142857,4.428571429,-0.006196581,2.571428571,0,0,0,0,1.714285714,1.476190476,0.01951382,1.714285714,427,1,parand,پرند,
184,3,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,184,1,kooye-e-hefdahom-e-shahrivar,کوی هفدهم شهریور,18
939,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,939,1,niloufar,نیلوفر,7
939,1,10,4,4,6,1,1,1,0,1,,,,,,,,,300,300,0,,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,939,1,niloufar,نیلوفر,7
939,2,10,1,1,1,1,4,4,6,1,1,1,0,1,,,0,,-75,-75,0,-83.33333333,0,0,0,,0,0,0,0,-3,-3,0,-5,0,0,0,1,0,0,0,0,939,1,niloufar,نیلوفر,7
939,3,10,1.333333333,1.333333333,0,1,1,1,1,1,4,4,6,1,1,1,6,1,33.33333333,33.33333333,0,-100,0,0,0,0,33.33333333,33.33333333,0,-100,0.333333333,0.333333333,0,-1,0,0,0,0,0.333333333,0.333333333,0,-6,939,1,niloufar,نیلوفر,7
188,0,30,1.333333333,1.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,188,1,khalij-e-fars,خلیج فارس,18
188,1,30,1.5,1.5,0,1,1.333333333,1.333333333,0,1,,,,,,,,,12.5,12.5,0,,0,0,0,0,0,0,0,0,0.166666667,0.166666667,0,0,0,0,0,0,0,0,0,0,188,1,khalij-e-fars,خلیج فارس,18
188,3,30,1,1,0,1,1.5,1.5,0,1,1.333333333,1.333333333,0,1,,,0,,-33.33333333,-33.33333333,0,,0,0,0,0,,,,,-0.5,-0.5,0,0,0,0,0,0,,,,0,188,1,khalij-e-fars,خلیج فارس,18
399,0,20,6,4.666666667,2,1.222222222,1,1,0,1,,,,,,,,,500,366.6666667,22.22222222,,0,0,0,0,0,0,0,0,5,3.666666667,0.222222222,2,0,0,0,0,0,0,0,0,399,1,narmak,نارمک,8
399,1,20,7.714285714,6.285714286,1.142857143,1.178117914,6,4.666666667,2,1.222222222,1,1,0,1,,,0,,28.57142857,34.69387755,-3.608534323,-42.85714286,0,0,0,0,0,0,0,0,1.714285714,1.619047619,-0.044104308,-0.857142857,0,0,0,0,0,0,0,0,399,1,narmak,نارمک,8
399,2,20,10.28571429,8.285714286,4.142857143,1.235542236,7.714285714,6.285714286,1.142857143,1.178117914,6,4.666666667,2,1.222222222,1,1,2,1,33.33333333,31.81818182,4.874242301,262.5,71.42857143,77.55102041,1.089819272,107.1428571,0,0,0,0,2.571428571,2,0.057424322,3,4.285714286,3.619047619,0.013320013,2.142857143,0,0,0,0,399,1,narmak,نارمک,8
399,3,20,11,9.285714286,1.714285714,1.150195043,10.28571429,8.285714286,4.142857143,1.235542236,7.714285714,6.285714286,1.142857143,1.178117914,6,4.666666667,1.142857143,1.222222222,6.944444444,12.06896552,-6.907670983,-58.62068966,0,0,0,0,83.33333333,98.97959184,-5.893132841,50,0.714285714,1,-0.085347192,-2.428571429,0,0,0,0,5,4.619047619,-0.072027179,0.571428571,399,1,narmak,نارمک,8
126,0,20,2.666666667,2.333333333,1,1.111111111,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,126,1,majidiyeh,مجیدیه,8
126,1,20,3.5,2.833333333,1.833333333,1.180555556,2.666666667,2.333333333,1,1.111111111,,,,,,,,,31.25,21.42857143,6.25,83.33333333,0,0,0,0,0,0,0,0,0.833333333,0.5,0.069444444,0.833333333,0,0,0,0,0,0,0,0,126,1,majidiyeh,مجیدیه,8
126,2,20,4.166666667,3.333333333,0,1.125,3.5,2.833333333,1.833333333,1.180555556,2.666666667,2.333333333,1,1.111111111,,,1,,19.04761905,17.64705882,-4.705882353,-100,56.25,42.85714286,1.25,-100,0,0,0,0,0.666666667,0.5,-0.055555556,-1.833333333,1.5,1,0.013888889,-1,0,0,0,0,126,1,majidiyeh,مجیدیه,8
126,3,20,2,1.666666667,0.333333333,1.222222222,4.166666667,3.333333333,0,1.125,3.5,2.833333333,1.833333333,1.180555556,2.666666667,2.333333333,1.833333333,1.111111111,-52,-50,8.641975309,,0,0,0,0,-25,-28.57142857,10,-81.81818182,-2.166666667,-1.666666667,0.097222222,0.333333333,0,0,0,0,-0.666666667,-0.666666667,0.111111111,-1.5,126,1,majidiyeh,مجیدیه,8
202,0,11,6.666666667,6.333333333,1.333333333,1.066666667,1,1,0,1,,,,,,,,,566.6666667,533.3333333,6.666666667,,0,0,0,0,0,0,0,0,5.666666667,5.333333333,0.066666667,1.333333333,0,0,0,0,0,0,0,0,202,1,sharara,شهرآرا,2
202,1,11,5.714285714,5.142857143,1.571428571,1.093650794,6.666666667,6.333333333,1.333333333,1.066666667,1,1,0,1,,,0,,-14.28571429,-18.79699248,2.529761905,17.85714286,0,0,0,0,0,0,0,0,-0.952380952,-1.19047619,0.026984127,0.238095238,0,0,0,0,0,0,0,0,202,1,sharara,شهرآرا,2
