business_type,district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
1,65,0,10,204.3333333,174,6.333333333,1.173058335,17,17,8.666666667,1,133,116.3333333,2.833333333,1.167814516,1101.960784,923.5294118,17.30583352,-26.92307692,0,0,0,0,187.3333333,157,0.173058335,-2.333333333,0,0,0,0,65,1,qeytariyeh,قیطریه,1
2,65,0,10,70.66666667,66,78,1.071302089,204.3333333,174,6.333333333,1.173058335,17,17,8.666666667,1,-65.41598695,-62.06896552,-8.674440419,1131.578947,0,0,0,0,-133.6666667,-108,-0.101756246,71.66666667,0,0,0,0,65,1,qeytariyeh,قیطریه,1
3,65,1,10,15,14.71428571,5.142857143,1.016326531,70.66666667,66,78,1.071302089,204.3333333,174,6.333333333,1.173058335,-78.77358491,-77.70562771,-5.131657892,-93.40659341,0,0,0,0,-55.66666667,-51.28571429,-0.054975558,-72.85714286,0,0,0,0,65,1,qeytariyeh,قیطریه,1
2,65,1,10,56,51.71428571,50.71428571,1.084568356,15,14.71428571,5.142857143,1.016326531,70.66666667,66,78,1.071302089,273.3333333,251.4563107,6.714557079,886.1111111,0,0,0,0,41,37,0.068241825,45.57142857,0,0,0,0,65,1,qeytariyeh,قیطریه,1
1,65,1,10,181,155.2857143,16,1.188440903,56,51.71428571,50.71428571,1.084568356,15,14.71428571,5.142857143,1.016326531,223.2142857,200.2762431,9.57731676,-68.45070423,0,0,0,0,125,103.5714286,0.103872547,-34.71428571,0,0,0,0,65,1,qeytariyeh,قیطریه,1
3,65,2,10,16.28571429,16,3.714285714,1.022510823,181,155.2857143,16,1.188440903,56,51.71428571,50.71428571,1.084568356,-91.0023678,-89.69641214,-13.96199673,-76.78571429,-70.91836735,-69.06077348,-5.721864628,-76.78571429,-164.7142857,-139.2857143,-0.16593008,-12.28571429,-39.71428571,-35.71428571,-0.062057533,-12.28571429,65,1,qeytariyeh,قیطریه,1
1,65,2,10,191.2857143,165.2857143,10,1.166837797,16.28571429,16,3.714285714,1.022510823,181,155.2857143,16,1.188440903,1074.561404,933.0357143,14.11495815,169.2307692,5.682715075,6.43974241,-1.817768579,169.2307692,175,149.2857143,0.144326975,6.285714286,10.28571429,10,-0.021603105,6.285714286,65,1,qeytariyeh,قیطریه,1
2,65,2,10,52.42857143,48.57142857,45,1.084459124,191.2857143,165.2857143,10,1.166837797,16.28571429,16,3.714285714,1.022510823,-72.59148618,-70.61365601,-7.059993513,350,221.9298246,203.5714286,6.058449508,350,-138.8571429,-116.7142857,-0.082378673,35,36.14285714,32.57142857,0.061948302,35,65,1,qeytariyeh,قیطریه,1
3,191,0,30,2,2,0,1,1,1,0,1,3,3,0,1,100,100,0,,0,0,0,0,1,1,0,0,0,0,0,0,191,1,ebrahim-abad,ابراهیم‌آباد,18
2,191,1,30,1,1,0,1,2,2,0,1,1,1,0,1,-50,-50,0,,0,0,0,0,-1,-1,0,0,0,0,0,0,191,1,ebrahim-abad,ابراهیم‌آباد,18
3,191,1,30,4.428571429,4.428571429,0.142857143,1,1,1,0,1,2,2,0,1,342.8571429,342.8571429,0,,0,0,0,0,3.428571429,3.428571429,0,0.142857143,0,0,0,0,191,1,ebrahim-abad,ابراهیم‌آباد,18
1,191,1,30,1.5,1,0,1.5,4.428571429,4.428571429,0.142857143,1,1,1,0,1,-66.12903226,-77.41935484,50,-100,0,0,0,0,-2.928571429,-3.428571429,0.5,-0.142857143,0,0,0,0,191,1,ebrahim-abad,ابراهیم‌آباد,18
2,191,2,30,1,1,0,1,1.5,1,0,1.5,4.428571429,4.428571429,0.142857143,1,-33.33333333,0,-33.33333333,,-77.41935484,-77.41935484,0,,-0.5,0,-0.5,0,-3.428571429,-3.428571429,0,0,191,1,ebrahim-abad,ابراهیم‌آباد,18
3,191,2,30,3.714285714,3.714285714,0,1,1,1,0,1,1.5,1,0,1.5,271.4285714,271.4285714,0,,147.6190476,271.4285714,-33.33333333,,2.714285714,2.714285714,0,0,2.214285714,2.714285714,-0.5,0,191,1,ebrahim-abad,ابراهیم‌آباد,18
1,418,0,,10.66666667,9.333333333,1.333333333,1.144444444,44.16666667,43.33333333,3.166666667,1.016377846,34,29,3.4,1.166920976,-75.8490566,-78.46153846,12.60029417,-57.89473684,0,0,0,0,-33.5,-34,0.128066598,-1.833333333,0,0,0,0,418,1,roodehen,رودهن,
3,418,0,,49.66666667,49,30.66666667,1.012727273,10.66666667,9.333333333,1.333333333,1.144444444,44.16666667,43.33333333,3.166666667,1.016377846,365.625,425,-11.50926743,2200,0,0,0,0,39,39.66666667,-0.131717172,29.33333333,0,0,0,0,418,1,roodehen,رودهن,
2,418,0,,38.66666667,33.33333333,33,1.157885571,49.66666667,49,30.66666667,1.012727273,10.66666667,9.333333333,1.333333333,1.144444444,-22.14765101,-31.97278912,14.33340465,7.608695652,0,0,0,0,-11,-15.66666667,0.145158298,2.333333333,0,0,0,0,418,1,roodehen,رودهن,
2,418,1,,37.57142857,31.85714286,22.14285714,1.178775853,38.66666667,33.33333333,33,1.157885571,49.66666667,49,30.66666667,1.012727273,-2.832512315,-4.428571429,1.804174993,-32.9004329,0,0,0,0,-1.095238095,-1.476190476,0.020890282,-10.85714286,0,0,0,0,418,1,roodehen,رودهن,
1,418,1,,8.714285714,7.285714286,1.285714286,1.182823129,37.57142857,31.85714286,22.14285714,1.178775853,38.66666667,33.33333333,33,1.157885571,-76.80608365,-77.13004484,0.343345731,-94.19354839,0,0,0,0,-28.85714286,-24.57142857,0.004047277,-20.85714286,0,0,0,0,418,1,roodehen,رودهن,
3,418,1,,67.57142857,64.28571429,17.71428571,1.053565351,8.714285714,7.285714286,1.285714286,1.182823129,37.57142857,31.85714286,22.14285714,1.178775853,675.4098361,782.3529412,-10.92790419,1277.777778,0,0,0,0,58.85714286,57,-0.129257778,16.42857143,0,0,0,0,418,1,roodehen,رودهن,
1,418,2,,11.14285714,8.714285714,2.428571429,1.254931973,67.57142857,64.28571429,17.71428571,1.053565351,8.714285714,7.285714286,1.285714286,1.182823129,-83.50951374,-86.44444444,19.11287437,-86.29032258,27.86885246,19.60784314,6.096333573,-86.29032258,-56.42857143,-55.57142857,0.201366622,-15.28571429,2.428571429,1.428571429,0.072108844,-15.28571429,418,1,roodehen,رودهن,
2,418,2,,34.57142857,29.42857143,13.42857143,1.16851759,11.14285714,8.714285714,2.428571429,1.254931973,67.57142857,64.28571429,17.71428571,1.053565351,210.2564103,237.704918,-6.885981419,452.9411765,-48.8372093,-54.22222222,10.91078397,452.9411765,23.42857143,20.71428571,-0.086414382,11,-33,-34.85714286,0.114952239,11,418,1,roodehen,رودهن,
3,418,2,,64.85714286,63.42857143,12.28571429,1.022122787,34.57142857,29.42857143,13.42857143,1.16851759,11.14285714,8.714285714,2.428571429,1.254931973,87.60330579,115.5339806,-12.52824983,-8.510638298,482.0512821,627.8688525,-18.55153829,-8.510638298,30.28571429,34,-0.146394803,-1.142857143,53.71428571,54.71428571,-0.232809186,-1.142857143,418,1,roodehen,رودهن,
2,1010,0,30,2,1,0,2,2.2,2.2,0.2,1,,,,,-9.090909091,-54.54545455,100,-100,0,0,0,0,-0.2,-1.2,1,-0.2,0,0,0,0,1010,1,moqadam,مقدم,17
3,1010,0,30,2.666666667,2.666666667,0,1,2,1,0,2,2.2,2.2,0.2,1,33.33333333,166.6666667,-50,,0,0,0,0,0.666666667,1.666666667,-1,0,0,0,0,0,1010,1,moqadam,مقدم,17
3,1010,1,30,2.142857143,2,0.142857143,1.071428571,2.666666667,2.666666667,0,1,2,1,0,2,-19.64285714,-25,7.142857143,,0,0,0,0,-0.523809524,-0.666666667,0.071428571,0.142857143,0,0,0,0,1010,1,moqadam,مقدم,17
1,1010,1,30,1.5,1.5,0,1,2.142857143,2,0.142857143,1.071428571,2.666666667,2.666666667,0,1,-30,-25,-6.666666667,-100,0,0,0,0,-0.642857143,-0.5,-0.071428571,-0.142857143,0,0,0,0,1010,1,moqadam,مقدم,17
3,1010,2,30,2.166666667,2.166666667,0.5,1,1.5,1.5,0,1,2.142857143,2,0.142857143,1.071428571,44.44444444,44.44444444,0,,1.111111111,8.333333333,-6.666666667,,0.666666667,0.666666667,0,0.5,0.023809524,0.166666667,-0.071428571,0.5,1010,1,moqadam,مقدم,17
1,1010,2,30,1,1,0,1,2.166666667,2.166666667,0.5,1,1.5,1.5,0,1,-53.84615385,-53.84615385,0,-100,-33.33333333,-33.33333333,0,-100,-1.166666667,-1.166666667,0,-0.5,-0.5,-0.5,0,-0.5,1010,1,moqadam,مقدم,17
2,1010,2,30,1,1,1,1,1,1,0,1,2.166666667,2.166666667,0.5,1,0,0,0,,-53.84615385,-53.84615385,0,,0,0,0,1,-1.166666667,-1.166666667,0,1,1010,1,moqadam,مقدم,17
2,270,0,30,1.333333333,1.333333333,0,1,2,2,0,1,6.666666667,6.5,0.166666667,1.055555556,-33.33333333,-33.33333333,0,,0,0,0,0,-0.666666667,-0.666666667,0,0,0,0,0,0,270,1,hashem-abad,هاشم‌آباد,15
1,270,0,30,1,1,0,1,1.333333333,1.333333333,0,1,2,2,0,1,-25,-25,0,,0,0,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,270,1,hashem-abad,هاشم‌آباد,15
3,270,0,30,4.666666667,4.666666667,0,1,1,1,0,1,1.333333333,1.333333333,0,1,366.6666667,366.6666667,0,,0,0,0,0,3.666666667,3.666666667,0,0,0,0,0,0,270,1,hashem-abad,هاشم‌آباد,15
2,270,1,30,1.833333333,1.666666667,1.666666667,1.083333333,4.666666667,4.666666667,0,1,1,1,0,1,-60.71428571,-64.28571429,8.333333333,,0,0,0,0,-2.833333333,-3,0.083333333,1.666666667,0,0,0,0,270,1,hashem-abad,هاشم‌آباد,15
3,270,1,30,9.714285714,9.571428571,2.142857143,1.011904762,1.833333333,1.666666667,1.666666667,1.083333333,4.666666667,4.666666667,0,1,429.8701299,474.2857143,-6.593406593,28.57142857,0,0,0,0,7.880952381,7.904761905,-0.071428571,0.476190476,0,0,0,0,270,1,hashem-abad,هاشم‌آباد,15
3,270,2,30,9,8.857142857,0.714285714,1.010204082,9.714285714,9.571428571,2.142857143,1.011904762,1.833333333,1.666666667,1.666666667,1.083333333,-7.352941176,-7.462686567,-0.168067227,-66.66666667,390.9090909,431.4285714,-6.750392465,-66.66666667,-0.714285714,-0.714285714,-0.00170068,-1.428571429,7.166666667,7.19047619,-0.073129252,-1.428571429,270,1,hashem-abad,هاشم‌آباد,15
2,270,2,30,3,3,1.4,1,9,8.857142857,0.714285714,1.010204082,9.714285714,9.571428571,2.142857143,1.011904762,-66.66666667,-66.12903226,-1.01010101,96,-69.11764706,-68.65671642,-1.176470588,96,-6,-5.857142857,-0.010204082,0.685714286,-6.714285714,-6.571428571,-0.011904762,0.685714286,270,1,hashem-abad,هاشم‌آباد,15
1,270,2,30,1,1,0,1,3,3,1.4,1,9,8.857142857,0.714285714,1.010204082,-66.66666667,-66.66666667,0,-100,-88.88888889,-88.70967742,-1.01010101,-100,-2,-2,0,-1.4,-8,-7.857142857,-0.010204082,-1.4,270,1,hashem-abad,هاشم‌آباد,15
3,938,0,10,8,7.666666667,5,1.047619048,12.4,10,0.2,1.184126984,7,6.6,1.2,1.047222222,-35.48387097,-23.33333333,-11.52815013,2400,0,0,0,0,-4.4,-2.333333333,-0.136507937,4.8,0,0,0,0,938,1,bahar,بهار,7
2,938,0,10,12,11,6,1.114285714,8,7.666666667,5,1.047619048,12.4,10,0.2,1.184126984,50,43.47826087,6.363636364,20,0,0,0,0,4,3.333333333,0.066666667,1,0,0,0,0,938,1,bahar,بهار,7
1,938,0,10,18,16.33333333,0.666666667,1.101715686,12,11,6,1.114285714,8,7.666666667,5,1.047619048,50,48.48484848,-1.128079437,-88.88888889,0,0,0,0,6,5.333333333,-0.012570028,-5.333333333,0,0,0,0,938,1,bahar,بهار,7
2,938,1,10,9.142857143,8.714285714,9,1.04829932,18,16.33333333,0.666666667,1.101715686,12,11,6,1.114285714,-49.20634921,-46.64723032,-4.84847109,1250,0,0,0,0,-8.857142857,-7.619047619,-0.053416367,8.333333333,0,0,0,0,938,1,bahar,بهار,7
1,938,1,10,13.42857143,12.71428571,1,1.044444444,9.142857143,8.714285714,9,1.04829932,18,16.33333333,0.666666667,1.101715686,46.875,45.90163934,-0.367726584,-88.88888889,0,0,0,0,4.285714286,4,-0.003854875,-8,0,0,0,0,938,1,bahar,بهار,7
3,938,1,10,9.428571429,9.428571429,1.571428571,1,13.42857143,12.71428571,1,1.044444444,9.142857143,8.714285714,9,1.04829932,-29.78723404,-25.84269663,-4.255319149,57.14285714,0,0,0,0,-4,-3.285714286,-0.044444444,0.571428571,0,0,0,0,938,1,bahar,بهار,7
1,938,2,10,13.14285714,11.85714286,0.285714286,1.110946197,9.428571429,9.428571429,1.571428571,1,13.42857143,12.71428571,1,1.044444444,39.39393939,25.75757576,11.09461967,-81.81818182,-2.127659574,-6.741573034,6.367189042,-81.81818182,3.714285714,2.428571429,0.110946197,-1.285714286,-0.285714286,-0.857142857,0.066501752,-1.285714286,938,1,bahar,بهار,7
2,938,2,10,7.571428571,6.571428571,5.857142857,1.158673469,13.14285714,11.85714286,0.285714286,1.110946197,9.428571429,9.428571429,1.571428571,1,-42.39130435,-44.57831325,4.296092184,1950,-19.6969697,-30.3030303,15.86734694,1950,-5.571428571,-5.285714286,0.047727273,5.571428571,-1.857142857,-2.857142857,0.158673469,5.571428571,938,1,bahar,بهار,7
3,938,2,10,7.428571429,7.285714286,2.142857143,1.015873016,7.571428571,6.571428571,5.857142857,1.158673469,13.14285714,11.85714286,0.285714286,1.110946197,-1.886792453,10.86956522,-12.32447771,-63.41463415,-43.47826087,-38.55421687,-8.557856454,-63.41463415,-0.142857143,0.714285714,-0.142800454,-3.714285714,-5.714285714,-4.571428571,-0.095073181,-3.714285714,938,1,bahar,بهار,7
2,243,0,30,5.666666667,5.333333333,0,1.066666667,5.4,4.6,0.2,1.23,2.4,2.2,0,1.066666667,4.938271605,15.94202899,-13.27913279,-100,0,0,0,0,0.266666667,0.733333333,-0.163333333,-0.2,0,0,0,0,243,1,moshiriyeh,مشیریه,15
1,243,0,30,2.5,2.5,0,1,5.666666667,5.333333333,0,1.066666667,5.4,4.6,0.2,1.23,-55.88235294,-53.125,-6.25,,0,0,0,0,-3.166666667,-2.833333333,-0.066666667,0,0,0,0,0,243,1,moshiriyeh,مشیریه,15
3,243,0,30,16.66666667,16.66666667,0.666666667,1,2.5,2.5,0,1,5.666666667,5.333333333,0,1.066666667,566.6666667,566.6666667,0,,0,0,0,0,14.16666667,14.16666667,0,0.666666667,0,0,0,0,243,1,moshiriyeh,مشیریه,15
1,243,1,30,2.5,1.833333333,0.833333333,1.375,16.66666667,16.66666667,0.666666667,1,2.5,2.5,0,1,-85,-89,37.5,25,0,0,0,0,-14.16666667,-14.83333333,0.375,0.166666667,0,0,0,0,243,1,moshiriyeh,مشیریه,15
2,243,1,30,7.714285714,6.571428571,1.428571429,1.141575092,2.5,1.833333333,0.833333333,1.375,16.66666667,16.66666667,0.666666667,1,208.5714286,258.4415584,-16.97635698,71.42857143,0,0,0,0,5.214285714,4.738095238,-0.233424908,0.595238095,0,0,0,0,243,1,moshiriyeh,مشیریه,15
3,243,1,30,22.85714286,22.28571429,1.428571429,1.028875688,7.714285714,6.571428571,1.428571429,1.141575092,2.5,1.833333333,0.833333333,1.375,196.2962963,239.1304348,-9.872272459,0,0,0,0,0,15.14285714,15.71428571,-0.112699403,0,0,0,0,0,243,1,moshiriyeh,مشیریه,15
2,243,2,30,7,6,1.428571429,1.169160998,22.85714286,22.28571429,1.428571429,1.028875688,7.714285714,6.571428571,1.428571429,1.141575092,-69.375,-73.07692308,13.63481625,0,-9.259259259,-8.695652174,2.416477581,0,-15.85714286,-16.28571429,0.14028531,0,-0.714285714,-0.571428571,0.027585906,0,243,1,moshiriyeh,مشیریه,15
3,243,2,30,22.14285714,21.71428571,2,1.01984127,7,6,1.428571429,1.169160998,22.85714286,22.28571429,1.428571429,1.028875688,216.3265306,261.9047619,-12.77152832,40,-3.125,-2.564102564,-0.878086485,40,15.14285714,15.71428571,-0.149319728,0.571428571,-0.714285714,-0.571428571,-0.009034418,0.571428571,243,1,moshiriyeh,مشیریه,15
1,243,2,30,2.142857143,1.857142857,0.142857143,1.119047619,22.14285714,21.71428571,2,1.01984127,7,6,1.428571429,1.169160998,-90.32258065,-91.44736842,9.727626459,-92.85714286,-69.3877551,-69.04761905,-4.286268425,-92.85714286,-20,-19.85714286,0.099206349,-1.857142857,-4.857142857,-4.142857143,-0.050113379,-1.857142857,243,1,moshiriyeh,مشیریه,15
1,278,0,30,5.666666667,5.333333333,0,1.055555556,4,3.75,0.25,1.083333333,7.4,6.4,0.2,1.133333333,41.66666667,42.22222222,-2.564102564,-100,0,0,0,0,1.666666667,1.583333333,-0.027777778,-0.25,0,0,0,0,278,1,moniriyeh,منیریه,11
2,278,0,30,8.333333333,8.333333333,1.333333333,1,5.666666667,5.333333333,0,1.055555556,4,3.75,0.25,1.083333333,47.05882353,56.25,-5.263157895,,0,0,0,0,2.666666667,3,-0.055555556,1.333333333,0,0,0,0,278,1,moniriyeh,منیریه,11
3,278,0,30,14.66666667,14,1.666666667,1.052941176,8.333333333,8.333333333,1.333333333,1,5.666666667,5.333333333,0,1.055555556,76,68,5.294117647,25,0,0,0,0,6.333333333,5.666666667,0.052941176,0.333333333,0,0,0,0,278,1,moniriyeh,منیریه,11
3,278,1,30,19.85714286,19.57142857,3,1.017331933,14.66666667,14,1.666666667,1.052941176,8.333333333,8.333333333,1.333333333,1,35.38961039,39.79591837,-3.38188348,80,0,0,0,0,5.19047619,5.571428571,-0.035609244,1.333333333,0,0,0,0,278,1,moniriyeh,منیریه,11
1,278,1,30,5.142857143,4.714285714,0.142857143,1.06122449,19.85714286,19.57142857,3,1.017331933,14.66666667,14,1.666666667,1.052941176,-74.10071942,-75.91240876,4.314477469,-95.23809524,0,0,0,0,-14.71428571,-14.85714286,0.043892557,-2.857142857,0,0,0,0,278,1,moniriyeh,منیریه,11
2,278,1,30,4.714285714,4.571428571,1.714285714,1.020408163,5.142857143,4.714285714,0.142857143,1.06122449,19.85714286,19.57142857,3,1.017331933,-8.333333333,-3.03030303,-3.846153846,1100,0,0,0,0,-0.428571429,-0.142857143,-0.040816327,1.571428571,0,0,0,0,278,1,moniriyeh,منیریه,11
1,278,2,30,6.857142857,6.285714286,0.714285714,1.096598639,4.714285714,4.571428571,1.714285714,1.020408163,5.142857143,4.714285714,0.142857143,1.06122449,45.45454545,37.5,7.466666667,-58.33333333,33.33333333,33.33333333,3.333333333,-58.33333333,2.142857143,1.714285714,0.076190476,-1,1.714285714,1.571428571,0.03537415,-1,278,1,moniriyeh,منیریه,11
3,278,2,30,18.71428571,18.71428571,5.428571429,1,6.857142857,6.285714286,0.714285714,1.096598639,4.714285714,4.571428571,1.714285714,1.020408163,172.9166667,197.7272727,-8.808933002,660,296.969697,309.375,-2,660,11.85714286,12.42857143,-0.096598639,4.714285714,14,14.14285714,-0.020408163,4.714285714,278,1,moniriyeh,منیریه,11
2,278,2,30,4.428571429,4,1.714285714,1.166666667,18.71428571,18.71428571,5.428571429,1,6.857142857,6.285714286,0.714285714,1.096598639,-76.33587786,-78.6259542,16.66666667,-68.42105263,-35.41666667,-36.36363636,6.389578164,-68.42105263,-14.28571429,-14.71428571,0.166666667,-3.714285714,-2.428571429,-2.285714286,0.070068027,-3.714285714,278,1,moniriyeh,منیریه,11
2,54,0,10,7.333333333,7.333333333,7,1,9,8.8,0,1.013333333,3.4,3.2,0,1.1,-18.51851852,-16.66666667,-1.315789474,,0,0,0,0,-1.666666667,-1.466666667,-0.013333333,7,0,0,0,0,54,1,darband,دربند,1
3,54,0,10,4,4,2.666666667,1,7.333333333,7.333333333,7,1,9,8.8,0,1.013333333,-45.45454545,-45.45454545,0,-61.9047619,0,0,0,0,-3.333333333,-3.333333333,0,-4.333333333,0,0,0,0,54,1,darband,دربند,1
1,54,0,10,9.666666667,9,0.666666667,1.084656085,4,4,2.666666667,1,7.333333333,7.333333333,7,1,141.6666667,125,8.465608466,-75,0,0,0,0,5.666666667,5,0.084656085,-2,0,0,0,0,54,1,darband,دربند,1
1,54,1,10,9,8.857142857,0.285714286,1.012987013,9.666666667,9,0.666666667,1.084656085,4,4,2.666666667,1,-6.896551724,-1.587301587,-6.607538803,-57.14285714,0,0,0,0,-0.666666667,-0.142857143,-0.071669072,-0.380952381,0,0,0,0,54,1,darband,دربند,1
3,54,1,10,4.714285714,4.571428571,0.428571429,1.071428571,9,8.857142857,0.285714286,1.012987013,9.666666667,9,0.666666667,1.084656085,-47.61904762,-48.38709677,5.769230769,50,0,0,0,0,-4.285714286,-4.285714286,0.058441558,0.142857143,0,0,0,0,54,1,darband,دربند,1
2,54,1,10,4.833333333,4.5,5,1.048611111,4.714285714,4.571428571,0.428571429,1.071428571,9,8.857142857,0.285714286,1.012987013,2.525252525,-1.5625,-2.12962963,1066.666667,0,0,0,0,0.119047619,-0.071428571,-0.02281746,4.571428571,0,0,0,0,54,1,darband,دربند,1
2,54,2,10,4.714285714,4.428571429,2,1.053571429,4.833333333,4.5,5,1.048611111,4.714285714,4.571428571,0.428571429,1.071428571,-2.463054187,-1.587301587,0.473036897,-60,0,-3.125,-1.666666667,-60,-0.119047619,-0.071428571,0.004960317,-3,0,-0.142857143,-0.017857143,-3,54,1,darband,دربند,1
1,54,2,10,11.85714286,11.14285714,0,1.067408782,4.714285714,4.428571429,2,1.053571429,4.833333333,4.5,5,1.048611111,151.5151515,151.6129032,1.31337589,-100,145.320197,147.6190476,1.792625539,-100,7.142857143,6.714285714,0.013837353,-2,7.023809524,6.642857143,0.018797671,-2,54,1,darband,دربند,1
3,54,2,10,6.428571429,6.428571429,1,1,11.85714286,11.14285714,0,1.067408782,4.714285714,4.428571429,2,1.053571429,-45.78313253,-42.30769231,-6.315179606,,36.36363636,45.16129032,-5.084745763,,-5.428571429,-4.714285714,-0.067408782,1,1.714285714,2,-0.053571429,1,54,1,darband,دربند,1
1,926,0,11,3,3,0,1,3,2.75,0,1.083333333,1,1,0.25,1,0,9.090909091,-7.692307692,,0,0,0,0,0,0.25,-0.083333333,0,0,0,0,0,926,1,sepehr,سپهر,2
2,926,0,11,3,3,1,1,3,3,0,1,3,2.75,0,1.083333333,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,926,1,sepehr,سپهر,2
3,926,0,11,2.333333333,2.333333333,0.333333333,1,3,3,1,1,3,3,0,1,-22.22222222,-22.22222222,0,-66.66666667,0,0,0,0,-0.666666667,-0.666666667,0,-0.666666667,0,0,0,0,926,1,sepehr,سپهر,2
2,926,1,11,2,1.75,0.5,1.25,2.333333333,2.333333333,0.333333333,1,3,3,1,1,-14.28571429,-25,25,50,0,0,0,0,-0.333333333,-0.583333333,0.25,0.166666667,0,0,0,0,926,1,sepehr,سپهر,2
1,926,1,11,3.166666667,3.166666667,0,1,2,1.75,0.5,1.25,2.333333333,2.333333333,0.333333333,1,58.33333333,80.95238095,-20,-100,0,0,0,0,1.166666667,1.416666667,-0.25,-0.5,0,0,0,0,926,1,sepehr,سپهر,2
3,926,1,11,3.142857143,3,0.428571429,1.020408163,3.166666667,3.166666667,0,1,2,1.75,0.5,1.25,-0.751879699,-5.263157895,2.040816327,,0,0,0,0,-0.023809524,-0.166666667,0.020408163,0.428571429,0,0,0,0,926,1,sepehr,سپهر,2
1,926,2,11,3.5,3.166666667,0.166666667,1.076388889,3.142857143,3,0.428571429,1.020408163,3.166666667,3.166666667,0,1,11.36363636,5.555555556,5.486111111,-61.11111111,10.52631579,0,7.638888889,-61.11111111,0.357142857,0.166666667,0.055980726,-0.261904762,0.333333333,0,0.076388889,-0.261904762,926,1,sepehr,سپهر,2
