district_id,week_tir,treatment_control_group,district,name,business_type
243,1,30,moshiriyeh,Ù…Ø´ÛŒØ±ÛŒÙ‡,1
243,2,30,moshiriyeh,Ù…Ø´ÛŒØ±ÛŒÙ‡,1
278,0,30,moniriyeh,Ù…Ù†ÛŒØ±ÛŒÙ‡,1
278,1,30,moniriyeh,Ù…Ù†ÛŒØ±ÛŒÙ‡,1
278,2,30,moniriyeh,Ù…Ù†ÛŒØ±ÛŒÙ‡,1
54,0,10,darband,Ø¯Ø±Ø¨Ù†Ø¯,1
54,1,10,darband,Ø¯Ø±Ø¨Ù†Ø¯,1
54,2,10,darband,Ø¯Ø±Ø¨Ù†Ø¯,1
926,0,11,sepehr,Ø³Ù¾Ù‡Ø±,1
926,1,11,sepehr,Ø³Ù¾Ù‡Ø±,1
926,2,11,sepehr,Ø³Ù¾Ù‡Ø±,1
965,0,30,parastar,Ù¾Ø±Ø³ØªØ§Ø±,1
965,1,30,parastar,Ù¾Ø±Ø³ØªØ§Ø±,1
965,2,30,parastar,Ù¾Ø±Ø³ØªØ§Ø±,1
277,0,31,amiriyeh,Ø§Ù…ÛŒØ±ÛŒÙ‡,1
277,1,31,amiriyeh,Ø§Ù…ÛŒØ±ÛŒÙ‡,1
277,2,31,amiriyeh,Ø§Ù…ÛŒØ±ÛŒÙ‡,1
287,0,10,emam-hossein,Ø§Ù…Ø§Ù… Ø­Ø³ÛŒÙ†(Ø¹),1
287,1,10,emam-hossein,Ø§Ù…Ø§Ù… Ø­Ø³ÛŒÙ†(Ø¹),1
287,2,10,emam-hossein,Ø§Ù…Ø§Ù… Ø­Ø³ÛŒÙ†(Ø¹),1
656,0,10,shadman,Ø´Ø§Ø¯Ù…Ù‡Ø±,1
656,1,10,shadman,Ø´Ø§Ø¯Ù…Ù‡Ø±,1
656,2,10,shadman,Ø´Ø§Ø¯Ù…Ù‡Ø±,1
112,0,10,estakhr,Ø§Ø³ØªØ®Ø±,1
112,1,10,estakhr,Ø§Ø³ØªØ®Ø±,1
112,2,10,estakhr,Ø§Ø³ØªØ®Ø±,1
113,0,10,shahrak-e-omid,Ø´Ù‡Ø±Ú© Ø§Ù…ÛŒØ¯,1
113,1,10,shahrak-e-omid,Ø´Ù‡Ø±Ú© Ø§Ù…ÛŒØ¯,1
113,2,10,shahrak-e-omid,Ø´Ù‡Ø±Ú© Ø§Ù…ÛŒØ¯,1
155,0,10,shahr-e-ziba,Ø´Ù‡Ø± Ø²ÛŒØ¨Ø§,1
155,1,10,shahr-e-ziba,Ø´Ù‡Ø± Ø²ÛŒØ¨Ø§,1
155,2,10,shahr-e-ziba,Ø´Ù‡Ø± Ø²ÛŒØ¨Ø§,1
167,0,10,ekbatan,Ø§Ú©Ø¨Ø§ØªØ§Ù†,1
167,1,10,ekbatan,Ø§Ú©Ø¨Ø§ØªØ§Ù†,1
167,2,10,ekbatan,Ø§Ú©Ø¨Ø§ØªØ§Ù†,1
299,0,,motahari,Ø³Ù†Ø§ÛŒÛŒ,1
299,1,,motahari,Ø³Ù†Ø§ÛŒÛŒ,1
299,2,,motahari,Ø³Ù†Ø§ÛŒÛŒ,1
241,0,30,shahrak-e-kianshahr,Ø´Ù‡Ø±Ú© Ú©ÛŒØ§Ù†Ø´Ù‡Ø±,1
241,1,30,shahrak-e-kianshahr,Ø´Ù‡Ø±Ú© Ú©ÛŒØ§Ù†Ø´Ù‡Ø±,1
241,2,30,shahrak-e-kianshahr,Ø´Ù‡Ø±Ú© Ú©ÛŒØ§Ù†Ø´Ù‡Ø±,1
198,0,30,azari,Ø¢Ø°Ø±ÛŒ,1
198,1,30,azari,Ø¢Ø°Ø±ÛŒ,1
198,2,30,azari,Ø¢Ø°Ø±ÛŒ,1
130,0,10,heshamatiyeh,Ø­Ø´Ù…ØªÛŒÙ‡,1
130,1,10,heshamatiyeh,Ø­Ø´Ù…ØªÛŒÙ‡,1
130,2,10,heshamatiyeh,Ø­Ø´Ù…ØªÛŒÙ‡,1
196,0,20,jey,Ø¬ÛŒ,1
196,1,20,jey,Ø¬ÛŒ,1
196,2,20,jey,Ø¬ÛŒ,1
427,0,,parand,Ù¾Ø±Ù†Ø¯,1
427,1,,parand,Ù¾Ø±Ù†Ø¯,1
427,2,,parand,Ù¾Ø±Ù†Ø¯,1
932,0,10,shahrak-valfajr,Ø´Ù‡Ø±Ú© ÙˆØ§Ù„ÙØ¬Ø± (Ù…Ù†Ø·Ù‚Ù‡ Û¶),1
932,1,10,shahrak-valfajr,Ø´Ù‡Ø±Ú© ÙˆØ§Ù„ÙØ¬Ø± (Ù…Ù†Ø·Ù‚Ù‡ Û¶),1
932,2,10,shahrak-valfajr,Ø´Ù‡Ø±Ú© ÙˆØ§Ù„ÙØ¬Ø± (Ù…Ù†Ø·Ù‚Ù‡ Û¶),1
184,0,30,kooye-e-hefdahom-e-shahrivar,Ú©ÙˆÛŒ Ù‡ÙØ¯Ù‡Ù… Ø´Ù‡Ø±ÛŒÙˆØ±,1
184,1,30,kooye-e-hefdahom-e-shahrivar,Ú©ÙˆÛŒ Ù‡ÙØ¯Ù‡Ù… Ø´Ù‡Ø±ÛŒÙˆØ±,1
184,2,30,kooye-e-hefdahom-e-shahrivar,Ú©ÙˆÛŒ Ù‡ÙØ¯Ù‡Ù… Ø´Ù‡Ø±ÛŒÙˆØ±,1
939,0,10,niloufar,Ù†ÛŒÙ„ÙˆÙØ±,1
939,1,10,niloufar,Ù†ÛŒÙ„ÙˆÙØ±,1
939,2,10,niloufar,Ù†ÛŒÙ„ÙˆÙØ±,1
188,0,30,khalij-e-fars,Ø®Ù„ÛŒØ¬ ÙØ§Ø±Ø³,1
188,1,30,khalij-e-fars,Ø®Ù„ÛŒØ¬ ÙØ§Ø±Ø³,1
188,2,30,khalij-e-fars,Ø®Ù„ÛŒØ¬ ÙØ§Ø±Ø³,1
399,0,20,narmak,Ù†Ø§Ø±Ù…Ú©,1
399,1,20,narmak,Ù†Ø§Ø±Ù…Ú©,1
399,2,20,narmak,Ù†Ø§Ø±Ù…Ú©,1
126,0,20,majidiyeh,Ù…Ø¬ÛŒØ¯ÛŒÙ‡,1
126,1,20,majidiyeh,Ù…Ø¬ÛŒØ¯ÛŒÙ‡,1
126,2,20,majidiyeh,Ù…Ø¬ÛŒØ¯ÛŒÙ‡,1
202,0,11,sharara,Ø´Ù‡Ø±Ø¢Ø±Ø§,1
202,1,11,sharara,Ø´Ù‡Ø±Ø¢Ø±Ø§,1
202,2,11,sharara,Ø´Ù‡Ø±Ø¢Ø±Ø§,1
228,0,20,south-deylaman,Ø¯ÛŒÙ„Ù…Ø§Ù†,1
228,1,20,south-deylaman,Ø¯ÛŒÙ„Ù…Ø§Ù†,1
228,2,20,south-deylaman,Ø¯ÛŒÙ„Ù…Ø§Ù†,1
262,0,21,nemat-abad,Ù†Ø¹Ù…Øªâ€ŒØ¢Ø¨Ø§Ø¯,1
262,1,21,nemat-abad,Ù†Ø¹Ù…Øªâ€ŒØ¢Ø¨Ø§Ø¯,1
262,2,21,nemat-abad,Ù†Ø¹Ù…Øªâ€ŒØ¢Ø¨Ø§Ø¯,1
998,0,31,qalamestan,Ù‚Ù„Ù…Ø³ØªØ§Ù†,1
998,1,31,qalamestan,Ù‚Ù„Ù…Ø³ØªØ§Ù†,1
998,2,31,qalamestan,Ù‚Ù„Ù…Ø³ØªØ§Ù†,1
50,0,10,shahrak-golha,Ø´Ù‡Ø±Ú© Ú¯Ù„Ù‡Ø§,1
50,1,10,shahrak-golha,Ø´Ù‡Ø±Ú© Ú¯Ù„Ù‡Ø§,1
50,2,10,shahrak-golha,Ø´Ù‡Ø±Ú© Ú¯Ù„Ù‡Ø§,1
94,0,30,jomhouri,Ø¬Ù…Ù‡ÙˆØ±ÛŒ,1
94,1,30,jomhouri,Ø¬Ù…Ù‡ÙˆØ±ÛŒ,1
94,2,30,jomhouri,Ø¬Ù…Ù‡ÙˆØ±ÛŒ,1
421,0,,lavasan,Ù„ÙˆØ§Ø³Ø§Ù†,1
421,1,,lavasan,Ù„ÙˆØ§Ø³Ø§Ù†,1
421,2,,lavasan,Ù„ÙˆØ§Ø³Ø§Ù†,1
264,0,31,baq-e-azari,Ø¨Ø§Øº Ø¢Ø°Ø±ÛŒ,1
264,1,31,baq-e-azari,Ø¨Ø§Øº Ø¢Ø°Ø±ÛŒ,1
264,2,31,baq-e-azari,Ø¨Ø§Øº Ø¢Ø°Ø±ÛŒ,1
638,0,,pakdasht,Ù¾Ø§Ú©Ø¯Ø´Øª,1
638,1,,pakdasht,Ù¾Ø§Ú©Ø¯Ø´Øª,1
638,2,,pakdasht,Ù¾Ø§Ú©Ø¯Ø´Øª,1
961,0,20,qasemabad,Ù‚Ø§Ø³Ù…â€ŒØ¢Ø¨Ø§Ø¯,1
961,1,20,qasemabad,Ù‚Ø§Ø³Ù…â€ŒØ¢Ø¨Ø§Ø¯,1
961,2,20,qasemabad,Ù‚Ø§Ø³Ù…â€ŒØ¢Ø¨Ø§Ø¯,1
110,0,10,majid-abad,Ù…Ø¬ÛŒØ¯Ø¢Ø¨Ø§Ø¯,1
110,1,10,majid-abad,Ù…Ø¬ÛŒØ¯Ø¢Ø¨Ø§Ø¯,1
110,2,10,majid-abad,Ù…Ø¬ÛŒØ¯Ø¢Ø¨Ø§Ø¯,1
190,0,30,shahrak-e-emamkhomeyni,Ø´Ù‡Ø±Ú© Ø§Ù…Ø§Ù… Ø®Ù…ÛŒÙ†ÛŒ,1
190,1,30,shahrak-e-emamkhomeyni,Ø´Ù‡Ø±Ú© Ø§Ù…Ø§Ù… Ø®Ù…ÛŒÙ†ÛŒ,1
190,2,30,shahrak-e-emamkhomeyni,Ø´Ù‡Ø±Ú© Ø§Ù…Ø§Ù… Ø®Ù…ÛŒÙ†ÛŒ,1
275,0,30,gomrok,Ú¯Ù…Ø±Ú©,1
275,1,30,gomrok,Ú¯Ù…Ø±Ú©,1
275,2,30,gomrok,Ú¯Ù…Ø±Ú©,1
57,0,10,evin,Ø§ÙˆÛŒÙ†,1
57,1,10,evin,Ø§ÙˆÛŒÙ†,1
57,2,10,evin,Ø§ÙˆÛŒÙ†,1
936,0,10,nejatollahi,Ù†Ø¬Ø§Øª Ø§Ù„Ù„Ù‡ÛŒ,1
936,1,10,nejatollahi,Ù†Ø¬Ø§Øª Ø§Ù„Ù„Ù‡ÛŒ,1
936,2,10,nejatollahi,Ù†Ø¬Ø§Øª Ø§Ù„Ù„Ù‡ÛŒ,1
1002,0,20,hashemi,Ù‡Ø§Ø´Ù…ÛŒ,1
1002,1,20,hashemi,Ù‡Ø§Ø´Ù…ÛŒ,1
1002,2,20,hashemi,Ù‡Ø§Ø´Ù…ÛŒ,1
963,0,20,shahid-asadi,Ø´Ù‡ÛŒØ¯ Ø§Ø³Ø¯ÛŒ,1
963,1,20,shahid-asadi,Ø´Ù‡ÛŒØ¯ Ø§Ø³Ø¯ÛŒ,1
963,2,20,shahid-asadi,Ø´Ù‡ÛŒØ¯ Ø§Ø³Ø¯ÛŒ,1
909,0,10,kuhak,Ú©ÙˆÙ‡Ú©,1
909,1,10,kuhak,Ú©ÙˆÙ‡Ú©,1
909,2,10,kuhak,Ú©ÙˆÙ‡Ú©,1
1025,0,10,tehran-hosein-abad,Ø­Ø³ÛŒÙ†â€ŒØ¢Ø¨Ø§Ø¯,1
1025,1,10,tehran-hosein-abad,Ø­Ø³ÛŒÙ†â€ŒØ¢Ø¨Ø§Ø¯,1
1025,2,10,tehran-hosein-abad,Ø­Ø³ÛŒÙ†â€ŒØ¢Ø¨Ø§Ø¯,1
43,0,10,kashanak,Ú©Ø§Ø´Ø§Ù†Ú©,1
43,1,10,kashanak,Ú©Ø§Ø´Ø§Ù†Ú©,1
43,2,10,kashanak,Ú©Ø§Ø´Ø§Ù†Ú©,1
420,0,,pardis,Ù¾Ø±Ø¯ÛŒØ³,1
420,1,,pardis,Ù¾Ø±Ø¯ÛŒØ³,1
420,2,,pardis,Ù¾Ø±Ø¯ÛŒØ³,1
84,0,10,zargandeh,Ø²Ø±Ú¯Ù†Ø¯Ù‡,1
84,1,10,zargandeh,Ø²Ø±Ú¯Ù†Ø¯Ù‡,1
84,2,10,zargandeh,Ø²Ø±Ú¯Ù†Ø¯Ù‡,1
212,0,20,shahrak-e-shahid-mofateh,Ø´Ù‡Ø± Ø±ÛŒ - Ø´Ù‡Ø±Ú© Ø´Ù‡ÛŒØ¯ Ù…ÙØªØ­,1
212,1,20,shahrak-e-shahid-mofateh,Ø´Ù‡Ø± Ø±ÛŒ - Ø´Ù‡Ø±Ú© Ø´Ù‡ÛŒØ¯ Ù…ÙØªØ­,1
212,2,20,shahrak-e-shahid-mofateh,Ø´Ù‡Ø± Ø±ÛŒ - Ø´Ù‡Ø±Ú© Ø´Ù‡ÛŒØ¯ Ù…ÙØªØ­,1
970,0,30,sarasiab-doolab,Ø³Ø±Ø¢Ø³ÛŒØ§Ø¨ Ø¯ÙˆÙ„Ø§Ø¨,1
970,1,30,sarasiab-doolab,Ø³Ø±Ø¢Ø³ÛŒØ§Ø¨ Ø¯ÙˆÙ„Ø§Ø¨,1
970,2,30,sarasiab-doolab,Ø³Ø±Ø¢Ø³ÛŒØ§Ø¨ Ø¯ÙˆÙ„Ø§Ø¨,1
958,0,10,khaje-nezam-molk,Ø®ÙˆØ§Ø¬Ù‡ Ù†Ø¸Ø§Ù… Ø§Ù„Ù…Ù„Ú©,1
958,1,10,khaje-nezam-molk,Ø®ÙˆØ§Ø¬Ù‡ Ù†Ø¸Ø§Ù… Ø§Ù„Ù…Ù„Ú©,1
958,2,10,khaje-nezam-molk,Ø®ÙˆØ§Ø¬Ù‡ Ù†Ø¸Ø§Ù… Ø§Ù„Ù…Ù„Ú©,1
119,0,20,haft-hoz,Ù‡ÙØª Ø­ÙˆØ¶,1
119,1,20,haft-hoz,Ù‡ÙØª Ø­ÙˆØ¶,1
119,2,20,haft-hoz,Ù‡ÙØª Ø­ÙˆØ¶,1
974,0,30,aref,Ø¹Ø§Ø±Ù,1
974,1,30,aref,Ø¹Ø§Ø±Ù,1
974,2,30,aref,Ø¹Ø§Ø±Ù,1
187,0,30,shahrak-e-taleghani,Ø´Ù‡Ø±Ú© Ø·Ø§Ù„Ù‚Ø§Ù†ÛŒ,1
187,1,30,shahrak-e-taleghani,Ø´Ù‡Ø±Ú© Ø·Ø§Ù„Ù‚Ø§Ù†ÛŒ,1
187,2,30,shahrak-e-taleghani,Ø´Ù‡Ø±Ú© Ø·Ø§Ù„Ù‚Ø§Ù†ÛŒ,1
201,0,10,tehranvila,ØªÙ‡Ø±Ø§Ù†â€ŒÙˆÛŒÙ„Ø§,1
201,1,10,tehranvila,ØªÙ‡Ø±Ø§Ù†â€ŒÙˆÛŒÙ„Ø§,1
201,2,10,tehranvila,ØªÙ‡Ø±Ø§Ù†â€ŒÙˆÛŒÙ„Ø§,1
232,0,21,mansouriyeh,Ù…Ù†ØµÙˆØ±ÛŒÙ‡ (Ù¾Ù„ Ø³ÛŒÙ…Ø§Ù†),1
232,1,21,mansouriyeh,Ù…Ù†ØµÙˆØ±ÛŒÙ‡ (Ù¾Ù„ Ø³ÛŒÙ…Ø§Ù†),1
232,2,21,mansouriyeh,Ù…Ù†ØµÙˆØ±ÛŒÙ‡ (Ù¾Ù„ Ø³ÛŒÙ…Ø§Ù†),1
990,0,10,etehad,Ø§ØªØ­Ø§Ø¯,1
990,1,10,etehad,Ø§ØªØ­Ø§Ø¯,1
990,2,10,etehad,Ø§ØªØ­Ø§Ø¯,1
962,0,20,dehqan,Ø¯Ù‡Ù‚Ø§Ù†,1
962,1,20,dehqan,Ø¯Ù‡Ù‚Ø§Ù†,1
962,2,20,dehqan,Ø¯Ù‡Ù‚Ø§Ù†,1
966,0,30,taxirani,ØªØ§Ú©Ø³ÛŒØ±Ø§Ù†ÛŒ,1
966,1,30,taxirani,ØªØ§Ú©Ø³ÛŒØ±Ø§Ù†ÛŒ,1
966,2,30,taxirani,ØªØ§Ú©Ø³ÛŒØ±Ø§Ù†ÛŒ,1
203,0,10,tohid,ØªÙˆØ­ÛŒØ¯,1
203,1,10,tohid,ØªÙˆØ­ÛŒØ¯,1
203,2,10,tohid,ØªÙˆØ­ÛŒØ¯,1
116,0,10,elm-o-sanat,Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ Ø¹Ù„Ù… Ùˆ ØµÙ†Ø¹Øª,1
116,1,10,elm-o-sanat,Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ Ø¹Ù„Ù… Ùˆ ØµÙ†Ø¹Øª,1
116,2,10,elm-o-sanat,Ø¯Ø§Ù†Ø´Ú¯Ø§Ù‡ Ø¹Ù„Ù… Ùˆ ØµÙ†Ø¹Øª,1
145,0,10,north-janat-abad,Ø¬Ù†Øªâ€ŒØ¢Ø¨Ø§Ø¯ Ø´Ù…Ø§Ù„ÛŒ,1
145,1,10,north-janat-abad,Ø¬Ù†Øªâ€ŒØ¢Ø¨Ø§Ø¯ Ø´Ù…Ø§Ù„ÛŒ,1
145,2,10,north-janat-abad,Ø¬Ù†Øªâ€ŒØ¢Ø¨Ø§Ø¯ Ø´Ù…Ø§Ù„ÛŒ,1
948,0,10,khak-sefid,Ø®Ø§Ú© Ø³ÙÛŒØ¯,1
948,1,10,khak-sefid,Ø®Ø§Ú© Ø³ÙÛŒØ¯,1
948,2,10,khak-sefid,Ø®Ø§Ú© Ø³ÙÛŒØ¯,1
1021,0,30,imamzadeh-hasan,Ø§Ù…Ø§Ù…Ø²Ø§Ø¯Ù‡ Ø­Ø³Ù†(Ø¹),1
1021,1,30,imamzadeh-hasan,Ø§Ù…Ø§Ù…Ø²Ø§Ø¯Ù‡ Ø­Ø³Ù†(Ø¹),1
1021,2,30,imamzadeh-hasan,Ø§Ù…Ø§Ù…Ø²Ø§Ø¯Ù‡ Ø­Ø³Ù†(Ø¹),1
157,0,10,sazman-ab,Ø³Ø§Ø²Ù…Ø§Ù† Ø¢Ø¨,1
157,1,10,sazman-ab,Ø³Ø§Ø²Ù…Ø§Ù† Ø¢Ø¨,1
157,2,10,sazman-ab,Ø³Ø§Ø²Ù…Ø§Ù† Ø¢Ø¨,1
1016,0,31,tayeb,Ø·ÛŒØ¨,1
1016,1,31,tayeb,Ø·ÛŒØ¨,1
1016,2,31,tayeb,Ø·ÛŒØ¨,1
95,0,10,seyed-khandan,Ø³ÛŒØ¯Ø®Ù†Ø¯Ø§Ù†,1
95,1,10,seyed-khandan,Ø³ÛŒØ¯Ø®Ù†Ø¯Ø§Ù†,1
95,2,10,seyed-khandan,Ø³ÛŒØ¯Ø®Ù†Ø¯Ø§Ù†,1
227,0,20,zahir-abad,Ø¸Ù‡ÛŒØ±Ø¢Ø¨Ø§Ø¯,1
227,1,20,zahir-abad,Ø¸Ù‡ÛŒØ±Ø¢Ø¨Ø§Ø¯,1
227,2,20,zahir-abad,Ø¸Ù‡ÛŒØ±Ø¢Ø¨Ø§Ø¯,1
268,0,30,zehtabi,Ø²Ù‡ØªØ§Ø¨ÛŒ,1
268,1,30,zehtabi,Ø²Ù‡ØªØ§Ø¨ÛŒ,1
268,2,30,zehtabi,Ø²Ù‡ØªØ§Ø¨ÛŒ,1
925,0,10,aseman,Ø¢Ø³Ù…Ø§Ù†,1
925,1,10,aseman,Ø¢Ø³Ù…Ø§Ù†,1
925,2,10,aseman,Ø¢Ø³Ù…Ø§Ù†,1
912,0,20,fath,ÙØªØ­,1
912,1,20,fath,ÙØªØ­,1
912,2,20,fath,ÙØªØ­,1
915,0,20,shamshiri,Ø´Ù…Ø´ÛŒØ±ÛŒ,1
915,1,20,shamshiri,Ø´Ù…Ø´ÛŒØ±ÛŒ,1
915,2,20,shamshiri,Ø´Ù…Ø´ÛŒØ±ÛŒ,1
71,0,10,darrous,Ø¯Ø±ÙˆØ³,1
71,1,10,darrous,Ø¯Ø±ÙˆØ³,1
71,2,10,darrous,Ø¯Ø±ÙˆØ³,1
143,0,10,almahdi,Ø§Ù„Ù…Ù‡Ø¯ÛŒ,1
143,1,10,almahdi,Ø§Ù„Ù…Ù‡Ø¯ÛŒ,1
143,2,10,almahdi,Ø§Ù„Ù…Ù‡Ø¯ÛŒ,1
161,0,10,dehkade-olympic,Ø¯Ù‡Ú©Ø¯Ù‡ Ø§Ù„Ù…Ù¾ÛŒÚ©,1
161,1,10,dehkade-olympic,Ø¯Ù‡Ú©Ø¯Ù‡ Ø§Ù„Ù…Ù¾ÛŒÚ©,1
161,2,10,dehkade-olympic,Ø¯Ù‡Ú©Ø¯Ù‡ Ø§Ù„Ù…Ù¾ÛŒÚ©,1
193,0,30,shaharak-e-moslemin,Ø´Ù‡Ø±Ú© Ù…Ø³Ù„Ù…ÛŒÙ†,1
193,1,30,shaharak-e-moslemin,Ø´Ù‡Ø±Ú© Ù…Ø³Ù„Ù…ÛŒÙ†,1
193,2,30,shaharak-e-moslemin,Ø´Ù‡Ø±Ú© Ù…Ø³Ù„Ù…ÛŒÙ†,1
68,0,10,ekhtiyariyeh,Ø§Ø®ØªÛŒØ§Ø±ÛŒÙ‡,1
68,1,10,ekhtiyariyeh,Ø§Ø®ØªÛŒØ§Ø±ÛŒÙ‡,1
68,2,10,ekhtiyariyeh,Ø§Ø®ØªÛŒØ§Ø±ÛŒÙ‡,1
1012,0,30,golchin,Ú¯Ù„Ú†ÛŒÙ†,1
1012,1,30,golchin,Ú¯Ù„Ú†ÛŒÙ†,1
1012,2,30,golchin,Ú¯Ù„Ú†ÛŒÙ†,1
72,0,10,zafar,Ø¸ÙØ±,1
72,1,10,zafar,Ø¸ÙØ±,1
72,2,10,zafar,Ø¸ÙØ±,1
87,0,10,ararat,Ø¢Ø±Ø§Ø±Ø§Øª,1
87,1,10,ararat,Ø¢Ø±Ø§Ø±Ø§Øª,1
87,2,10,ararat,Ø¢Ø±Ø§Ø±Ø§Øª,1
58,0,10,darakeh,Ø¯Ø±Ú©Ù‡,1
58,1,10,darakeh,Ø¯Ø±Ú©Ù‡,1
58,2,10,darakeh,Ø¯Ø±Ú©Ù‡,1
255,0,30,khani-abad,Ø®Ø§Ù†ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,1
255,1,30,khani-abad,Ø®Ø§Ù†ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,1
255,2,30,khani-abad,Ø®Ø§Ù†ÛŒâ€ŒØ¢Ø¨Ø§Ø¯,1
221,0,20,shahr-e-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ù‡Ø§Ø´Ù…â€ŒØ¢Ø¨Ø§Ø¯,1
221,1,20,shahr-e-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ù‡Ø§Ø´Ù…â€ŒØ¢Ø¨Ø§Ø¯,1
221,2,20,shahr-e-rey,Ø´Ù‡Ø± Ø±ÛŒ - Ù‡Ø§Ø´Ù…â€ŒØ¢Ø¨Ø§Ø¯,1
266,0,30,molavi,Ù…ÙˆÙ„ÙˆÛŒ,1
266,1,30,molavi,Ù…ÙˆÙ„ÙˆÛŒ,1
266,2,30,molavi,Ù…ÙˆÙ„ÙˆÛŒ,1
271,0,30,shahrak-e-amiralmomenin,Ø´Ù‡Ø±Ú© Ø§Ù…ÛŒØ±Ø§Ù„Ù…ÙˆÙ…Ù†ÛŒÙ†,1
271,2,30,shahrak-e-amiralmomenin,Ø´Ù‡Ø±Ú© Ø§Ù…ÛŒØ±Ø§Ù„Ù…ÙˆÙ…Ù†ÛŒÙ†,1
424,0,,qarchak,Ù‚Ø±Ú†Ú©,1
424,1,,qarchak,Ù‚Ø±Ú†Ú©,1
424,2,,qarchak,Ù‚Ø±Ú†Ú©,1
997,0,30,kosar,Ú©ÙˆØ«Ø±,1
997,1,30,kosar,Ú©ÙˆØ«Ø±,1
997,2,30,kosar,Ú©ÙˆØ«Ø±,1
920,0,10,bagh-feyz,Ø¨Ø§Øº ÙÛŒØ¶,1
920,1,10,bagh-feyz,Ø¨Ø§Øº ÙÛŒØ¶,1
920,2,10,bagh-feyz,Ø¨Ø§Øº ÙÛŒØ¶,1
968,0,30,shiva,Ø´ÛŒÙˆØ§,1
968,1,30,shiva,Ø´ÛŒÙˆØ§,1
968,2,30,shiva,Ø´ÛŒÙˆØ§,1
63,0,10,chizar,Ú†ÛŒØ°Ø±,1
63,1,10,chizar,Ú†ÛŒØ°Ø±,1
63,2,10,chizar,Ú†ÛŒØ°Ø±,1
158,0,10,sazamn-barnameh,Ø³Ø§Ø²Ù…Ø§Ù† Ø¨Ø±Ù†Ø§Ù…Ù‡,1
158,1,10,sazamn-barnameh,Ø³Ø§Ø²Ù…Ø§Ù† Ø¨Ø±Ù†Ø§Ù…Ù‡,1
158,2,10,sazamn-barnameh,Ø³Ø§Ø²Ù…Ø§Ù† Ø¨Ø±Ù†Ø§Ù…Ù‡,1
933,0,10,jahad,Ø¬Ù‡Ø§Ø¯,1
933,1,10,jahad,Ø¬Ù‡Ø§Ø¯,1
933,2,10,jahad,Ø¬Ù‡Ø§Ø¯,1
959,0,10,tehran-police,Ù¾Ù„ÛŒØ³,1
959,1,10,tehran-police,Ù¾Ù„ÛŒØ³,1
959,2,10,tehran-police,Ù¾Ù„ÛŒØ³,1
51,0,10,shahrak-e-mahalati,Ø´Ù‡Ø±Ú© Ù…Ø­Ù„Ø§ØªÛŒ,1
51,1,10,shahrak-e-mahalati,Ø´Ù‡Ø±Ú© Ù…Ø­Ù„Ø§ØªÛŒ,1
51,2,10,shahrak-e-mahalati,Ø´Ù‡Ø±Ú© Ù…Ø­Ù„Ø§ØªÛŒ,1
