district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
278,1,30,1,1,1.25,1,2.5,2.5,0.5,1,2.5,2.5,0,1,,,0,,-60,-60,0,150,0,0,0,0,0,0,0,0,-1.5,-1.5,0,0.75,0,0,0,0,0,0,0,0,278,1,moniriyeh,منیریه,11
278,2,30,1.714285714,1.714285714,0.285714286,1,1,1,1.25,1,2.5,2.5,0.5,1,2.5,2.5,0.5,1,71.42857143,71.42857143,0,-77.14285714,-31.42857143,-31.42857143,0,-42.85714286,0,0,0,0,0.714285714,0.714285714,0,-0.964285714,-0.785714286,-0.785714286,0,-0.214285714,0,0,0,0,278,1,moniriyeh,منیریه,11
278,3,30,2.666666667,2.333333333,0,1.097222222,1.714285714,1.714285714,0.285714286,1,1,1,1.25,1,2.5,2.5,1.25,1,55.55555556,36.11111111,9.722222222,-100,0,0,0,0,6.666666667,-6.666666667,9.722222222,-100,0.952380952,0.619047619,0.097222222,-0.285714286,0,0,0,0,0.166666667,-0.166666667,0.097222222,-1.25,278,1,moniriyeh,منیریه,11
54,0,10,2,1.666666667,0,1.333333333,3,2.5,0,1.125,,,,,,,,,-33.33333333,-33.33333333,18.51851852,,0,0,0,0,0,0,0,0,-1,-0.833333333,0.208333333,0,0,0,0,0,0,0,0,0,54,1,darband,دربند,1
54,1,10,2,1.75,0.25,1.25,2,1.666666667,0,1.333333333,3,2.5,0,1.125,,,0,,0,5,-6.25,,0,0,0,0,0,0,0,0,0,0.083333333,-0.083333333,0.25,0,0,0,0,0,0,0,0,54,1,darband,دربند,1
54,2,10,2.6,2.2,0.8,1.14,2,1.75,0.25,1.25,2,1.666666667,0,1.333333333,3,2.5,0,1.125,30,25.71428571,-8.8,220,30,32,-14.5,,0,0,0,0,0.6,0.45,-0.11,0.55,0.6,0.533333333,-0.193333333,0.8,0,0,0,0,54,1,darband,دربند,1
54,3,10,2.285714286,2.285714286,0.142857143,1,2.6,2.2,0.8,1.14,2,1.75,0.25,1.25,2,1.666666667,0.25,1.333333333,-12.08791209,3.896103896,-12.28070175,-82.14285714,0,0,0,0,14.28571429,37.14285714,-25,-42.85714286,-0.314285714,0.085714286,-0.14,-0.657142857,0,0,0,0,0.285714286,0.619047619,-0.333333333,-0.107142857,54,1,darband,دربند,1
926,1,11,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,926,1,sepehr,سپهر,2
926,3,11,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,926,1,sepehr,سپهر,2
965,0,30,1,1,0.666666667,1,1.5,1.5,0,1,,,,,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.5,-0.5,0,0.666666667,0,0,0,0,0,0,0,0,965,1,parastar,پرستار,14
965,1,30,1.333333333,1.333333333,0.333333333,1,1,1,0.666666667,1,1.5,1.5,0,1,,,0,,33.33333333,33.33333333,0,-50,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,-0.333333333,0,0,0,0,0,0,0,0,965,1,parastar,پرستار,14
965,2,30,2.333333333,2.166666667,0,1.041666667,1.333333333,1.333333333,0.333333333,1,1,1,0.666666667,1,1.5,1.5,0.666666667,1,75,62.5,4.166666667,-100,133.3333333,116.6666667,4.166666667,-100,0,0,0,0,1,0.833333333,0.041666667,-0.333333333,1.333333333,1.166666667,0.041666667,-0.666666667,0,0,0,0,965,1,parastar,پرستار,14
965,3,30,2.2,2.2,0,1,2.333333333,2.166666667,0,1.041666667,1.333333333,1.333333333,0.333333333,1,1,1,0.333333333,1,-5.714285714,1.538461538,-4,,0,0,0,0,120,120,0,-100,-0.133333333,0.033333333,-0.041666667,0,0,0,0,0,1.2,1.2,0,-0.333333333,965,1,parastar,پرستار,14
277,0,31,2,2,2,1,5,5,0.5,1,,,,,,,,,-60,-60,0,300,0,0,0,0,0,0,0,0,-3,-3,0,1.5,0,0,0,0,0,0,0,0,277,1,amiriyeh,امیریه,11
277,1,31,3.666666667,3.333333333,2.166666667,1.116666667,2,2,2,1,5,5,0.5,1,,,0.5,,83.33333333,66.66666667,11.66666667,8.333333333,0,0,0,0,0,0,0,0,1.666666667,1.333333333,0.116666667,0.166666667,0,0,0,0,0,0,0,0,277,1,amiriyeh,امیریه,11
277,2,31,3.285714286,3.142857143,1.714285714,1.028571429,3.666666667,3.333333333,2.166666667,1.116666667,2,2,2,1,5,5,2,1,-10.38961039,-5.714285714,-7.8891258,-20.87912088,64.28571429,57.14285714,2.857142857,-14.28571429,0,0,0,0,-0.380952381,-0.19047619,-0.088095238,-0.452380952,1.285714286,1.142857143,0.028571429,-0.285714286,0,0,0,0,277,1,amiriyeh,امیریه,11
277,3,31,4.428571429,4.428571429,0.428571429,1,3.285714286,3.142857143,1.714285714,1.028571429,3.666666667,3.333333333,2.166666667,1.116666667,2,2,2.166666667,1,34.7826087,40.90909091,-2.777777778,-75,0,0,0,0,121.4285714,121.4285714,0,-80.21978022,1.142857143,1.285714286,-0.028571429,-1.285714286,0,0,0,0,2.428571429,2.428571429,0,-1.738095238,277,1,amiriyeh,امیریه,11
287,1,10,1,1,0,1,2,2,0,1,,,,,,,,,-50,-50,0,,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
287,2,10,2,1.5,0,1.25,1,1,0,1,2,2,0,1,,,0,,100,50,25,,0,-25,25,,0,0,0,0,1,0.5,0.25,0,0,-0.5,0.25,0,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
287,3,10,1,1,0,1,2,1.5,0,1.25,1,1,0,1,2,2,0,1,-50,-33.33333333,-20,,0,0,0,0,-50,-50,0,,-1,-0.5,-0.25,0,0,0,0,0,-1,-1,0,0,287,1,emam-hossein,امام حسین(ع),7
656,0,10,1,1,1,1,3,3,0,1,,,,,,,,,-66.66666667,-66.66666667,0,,0,0,0,0,0,0,0,0,-2,-2,0,1,0,0,0,0,0,0,0,0,656,1,shadman,شادمهر,2
656,1,10,1.75,1.75,0.75,1,1,1,1,1,3,3,0,1,,,0,,75,75,0,-25,0,0,0,0,0,0,0,0,0.75,0.75,0,-0.25,0,0,0,0,0,0,0,0,656,1,shadman,شادمهر,2
656,2,10,2,2,0.75,1,1.75,1.75,0.75,1,1,1,1,1,3,3,1,1,14.28571429,14.28571429,0,0,100,100,0,-25,0,0,0,0,0.25,0.25,0,0,1,1,0,-0.25,0,0,0,0,656,1,shadman,شادمهر,2
656,3,10,1.333333333,1.333333333,0.166666667,1,2,2,0.75,1,1.75,1.75,0.75,1,1,1,0.75,1,-33.33333333,-33.33333333,0,-77.77777778,0,0,0,0,33.33333333,33.33333333,0,-77.77777778,-0.666666667,-0.666666667,0,-0.583333333,0,0,0,0,0.333333333,0.333333333,0,-0.583333333,656,1,shadman,شادمهر,2
112,0,10,1.5,1.5,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,112,1,estakhr,استخر,4
112,1,10,2,2,0.25,1,1.5,1.5,0,1,,,,,,,,,33.33333333,33.33333333,0,,0,0,0,0,0,0,0,0,0.5,0.5,0,0.25,0,0,0,0,0,0,0,0,112,1,estakhr,استخر,4
112,2,10,1,1,0,1,2,2,0.25,1,1.5,1.5,0,1,,,0,,-50,-50,0,-100,-33.33333333,-33.33333333,0,,0,0,0,0,-1,-1,0,-0.25,-0.5,-0.5,0,0,0,0,0,0,112,1,estakhr,استخر,4
112,3,10,1.75,1.75,0.25,1,1,1,0,1,2,2,0.25,1,1.5,1.5,0.25,1,75,75,0,,0,0,0,0,16.66666667,16.66666667,0,0,0.75,0.75,0,0.25,0,0,0,0,0.25,0.25,0,0,112,1,estakhr,استخر,4
113,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,113,1,shahrak-e-omid,شهرک امید,4
113,2,10,2,1,1,2,1,1,0,1,,,,,,,,,100,0,100,,,,,,0,0,0,0,1,0,1,1,,,,,0,0,0,0,113,1,shahrak-e-omid,شهرک امید,4
113,3,10,1,1,7,1,2,1,1,2,1,1,0,1,,,0,,-50,0,-50,600,0,0,0,0,,,,,-1,0,-1,6,0,0,0,0,,,,7,113,1,shahrak-e-omid,شهرک امید,4
155,0,10,6.666666667,4.333333333,3,1.444444444,14,13,0.5,1.078787879,,,,,,,,,-52.38095238,-66.66666667,33.89513109,500,0,0,0,0,0,0,0,0,-7.333333333,-8.666666667,0.365656566,2.5,0,0,0,0,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
155,1,10,5.714285714,5.714285714,1.285714286,1,6.666666667,4.333333333,3,1.444444444,14,13,0.5,1.078787879,,,0.5,,-14.28571429,31.86813187,-30.76923077,-57.14285714,0,0,0,0,0,0,0,0,-0.952380952,1.380952381,-0.444444444,-1.714285714,0,0,0,0,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
155,2,10,7.714285714,7,2.857142857,1.110989011,5.714285714,5.714285714,1.285714286,1,6.666666667,4.333333333,3,1.444444444,14,13,3,1.078787879,35,22.5,11.0989011,122.2222222,15.71428571,61.53846154,-23.08537616,-4.761904762,0,0,0,0,2,1.285714286,0.110989011,1.571428571,1.047619048,2.666666667,-0.333455433,-0.142857143,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
155,3,10,8.714285714,7.428571429,1.428571429,1.243197279,7.714285714,7,2.857142857,1.110989011,5.714285714,5.714285714,1.285714286,1,6.666666667,4.333333333,1.285714286,1.444444444,12.96296296,6.12244898,11.90005181,-50,0,0,0,0,30.71428571,71.42857143,-13.93249608,11.11111111,1,0.428571429,0.132208268,-1.428571429,0,0,0,0,2.047619048,3.095238095,-0.201247166,0.142857143,155,1,shahr-e-ziba,شهر زیبا,5
167,0,10,2,1.5,0,1.25,2.333333333,2,0,1.166666667,,,,,,,,,-14.28571429,-25,7.142857143,,0,0,0,0,0,0,0,0,-0.333333333,-0.5,0.083333333,0,0,0,0,0,0,0,0,0,167,1,ekbatan,اکباتان,5
167,1,10,2.166666667,1.666666667,0,1.388888889,2,1.5,0,1.25,2.333333333,2,0,1.166666667,,,0,,8.333333333,11.11111111,11.11111111,,0,0,0,0,0,0,0,0,0.166666667,0.166666667,0.138888889,0,0,0,0,0,0,0,0,0,167,1,ekbatan,اکباتان,5
167,2,10,4.25,2.5,0.25,2.425,2.166666667,1.666666667,0,1.388888889,2,1.5,0,1.25,2.333333333,2,0,1.166666667,96.15384615,50,74.6,,112.5,66.66666667,94,,0,0,0,0,2.083333333,0.833333333,1.036111111,0.25,2.25,1,1.175,0.25,0,0,0,0,167,1,ekbatan,اکباتان,5
167,3,10,2.428571429,2.142857143,0,1.107142857,4.25,2.5,0.25,2.425,2.166666667,1.666666667,0,1.388888889,2,1.5,0,1.25,-42.85714286,-14.28571429,-54.34462445,-100,0,0,0,0,21.42857143,42.85714286,-11.42857143,,-1.821428571,-0.357142857,-1.317857143,-0.25,0,0,0,0,0.428571429,0.642857143,-0.142857143,0,167,1,ekbatan,اکباتان,5
299,0,,2,1,1,2,1.5,1.5,0,1,,,,,,,,,33.33333333,-33.33333333,100,,0,0,0,0,0,0,0,0,0.5,-0.5,1,1,0,0,0,0,0,0,0,0,299,1,motahari,سنایی,
299,1,,1,1,0,1,2,1,1,2,1.5,1.5,0,1,,,0,,-50,0,-50,-100,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,299,1,motahari,سنایی,
299,2,,1.333333333,1.333333333,0,1,1,1,0,1,2,1,1,2,1.5,1.5,1,1,33.33333333,33.33333333,0,,-33.33333333,33.33333333,-50,-100,0,0,0,0,0.333333333,0.333333333,0,0,-0.666666667,0.333333333,-1,-1,0,0,0,0,299,1,motahari,سنایی,
299,3,,4,2,0,2.283333333,1.333333333,1.333333333,0,1,1,1,0,1,2,1,0,2,200,50,128.3333333,,0,0,0,0,100,100,14.16666667,,2.666666667,0.666666667,1.283333333,0,0,0,0,0,2,1,0.283333333,0,299,1,motahari,سنایی,
241,1,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
241,2,30,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
241,3,30,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
198,0,30,1.5,1.5,0,1,1,1,0,1,,,,,,,,,50,50,0,,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,198,1,azari,آذری,17
198,1,30,1,1,0,1,1.5,1.5,0,1,1,1,0,1,,,0,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,198,1,azari,آذری,17
198,2,30,1.333333333,1.333333333,0,1,1,1,0,1,1.5,1.5,0,1,1,1,0,1,33.33333333,33.33333333,0,,-11.11111111,-11.11111111,0,,0,0,0,0,0.333333333,0.333333333,0,0,-0.166666667,-0.166666667,0,0,0,0,0,0,198,1,azari,آذری,17
198,3,30,1.333333333,1.333333333,0,1,1.333333333,1.333333333,0,1,1,1,0,1,1.5,1.5,0,1,0,0,0,,0,0,0,0,-11.11111111,-11.11111111,0,,0,0,0,0,0,0,0,0,-0.166666667,-0.166666667,0,0,198,1,azari,آذری,17
130,1,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1,heshamatiyeh,حشمتیه,7
130,2,10,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1,heshamatiyeh,حشمتیه,7
130,3,10,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,130,1,heshamatiyeh,حشمتیه,7
196,0,20,4.666666667,3.333333333,0.333333333,1.3,9.5,8.5,0,1.111111111,,,,,,,,,-50.87719298,-60.78431373,17,,0,0,0,0,0,0,0,0,-4.833333333,-5.166666667,0.188888889,0.333333333,0,0,0,0,0,0,0,0,196,1,jey,جی,9
196,1,20,4.714285714,4.285714286,0,1.06547619,4.666666667,3.333333333,0.333333333,1.3,9.5,8.5,0,1.111111111,,,0,,1.020408163,28.57142857,-18.04029304,-100,0,0,0,0,0,0,0,0,0.047619048,0.952380952,-0.23452381,-0.333333333,0,0,0,0,0,0,0,0,196,1,jey,جی,9
196,2,20,4.857142857,4.428571429,0.142857143,1.075,4.714285714,4.285714286,0,1.06547619,4.666666667,3.333333333,0.333333333,1.3,9.5,8.5,0.333333333,1.111111111,3.03030303,3.333333333,0.893854749,,4.081632653,32.85714286,-17.30769231,-57.14285714,0,0,0,0,0.142857143,0.142857143,0.00952381,0.142857143,0.19047619,1.095238095,-0.225,-0.19047619,0,0,0,0,196,1,jey,جی,9
196,3,20,7,6.714285714,0.142857143,1.064285714,4.857142857,4.428571429,0.142857143,1.075,4.714285714,4.285714286,0,1.06547619,4.666666667,3.333333333,0,1.3,44.11764706,51.61290323,-0.996677741,0,0,0,0,0,50,101.4285714,-18.13186813,,2.142857143,2.285714286,-0.010714286,0,0,0,0,0,2.333333333,3.380952381,-0.235714286,0.142857143,196,1,jey,جی,9
427,0,,11.33333333,10,0.333333333,1.104700855,17.5,9.5,0.5,1.838888889,,,,,,,,,-35.23809524,5.263157895,-39.92563328,-33.33333333,0,0,0,0,0,0,0,0,-6.166666667,0.5,-0.734188034,-0.166666667,0,0,0,0,0,0,0,0,427,1,parand,پرند,
427,1,,16.85714286,14.28571429,2.571428571,1.171234283,11.33333333,10,0.333333333,1.104700855,17.5,9.5,0.5,1.838888889,,,0.5,,48.7394958,42.85714286,6.022755229,671.4285714,0,0,0,0,0,0,0,0,5.523809524,4.285714286,0.066533428,2.238095238,0,0,0,0,0,0,0,0,427,1,parand,پرند,
427,2,,14.42857143,12.42857143,2.142857143,1.141775987,16.85714286,14.28571429,2.571428571,1.171234283,11.33333333,10,0.333333333,1.104700855,17.5,9.5,0.333333333,1.838888889,-14.40677966,-13,-2.515149739,-16.66666667,27.31092437,24.28571429,3.356124177,542.8571429,0,0,0,0,-2.428571429,-1.857142857,-0.029458296,-0.428571429,3.095238095,2.428571429,0.037075132,1.80952381,0,0,0,0,427,1,parand,پرند,
427,3,,19.28571429,17.14285714,5.285714286,1.123395445,14.42857143,12.42857143,2.142857143,1.141775987,16.85714286,14.28571429,2.571428571,1.171234283,11.33333333,10,2.571428571,1.104700855,33.66336634,37.93103448,-1.609820336,146.6666667,0,0,0,0,70.16806723,71.42857143,1.692276271,105.5555556,4.857142857,4.714285714,-0.018380542,3.142857143,0,0,0,0,7.952380952,7.142857143,0.01869459,2.714285714,427,1,parand,پرند,
932,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,932,1,shahrak-valfajr,شهرک والفجر (منطقه ۶),6
932,2,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,932,1,shahrak-valfajr,شهرک والفجر (منطقه ۶),6
184,2,30,1,1,1,1,1.5,1.5,0,1,,,,,,,,,-33.33333333,-33.33333333,0,,,,,,0,0,0,0,-0.5,-0.5,0,1,,,,,0,0,0,0,184,1,kooye-e-hefdahom-e-shahrivar,کوی هفدهم شهریور,18
184,3,30,1.75,1.75,0,1,1,1,1,1,1.5,1.5,0,1,,,0,,75,75,0,-100,0,0,0,0,,,,,0.75,0.75,0,-1,0,0,0,0,,,,0,184,1,kooye-e-hefdahom-e-shahrivar,کوی هفدهم شهریور,18
939,0,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,1,niloufar,نیلوفر,7
939,1,10,4,4,6,1,1,1,0,1,1,1,0,1,,,0,,300,300,0,,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,939,1,niloufar,نیلوفر,7
939,2,10,1,1,1,1,4,4,6,1,1,1,0,1,1,1,0,1,-75,-75,0,-83.33333333,0,0,0,,0,0,0,0,-3,-3,0,-5,0,0,0,1,0,0,0,0,939,1,niloufar,نیلوفر,7
