district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change0_percent,total_phone_change0_percent,token_phone_change0_percent,reorder_payment_count_change0_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change0_count,total_phone_change0_count,token_phone_change0_count,reorder_payment_count_change0_count,place4,place2,district,name,region
270,2,30,1,1,0.25,1,2,2,0,1,,,,,-50,-50,0,,,,,,-1,-1,0,0.25,,,,0.25,270,1,hashem-abad,هاشم‌آباد,15
938,0,10,1.666666667,1.333333333,1,1.166666667,2,1.666666667,0,1.333333333,,,,,-16.66666667,-20,-12.5,,0,0,0,0,-0.333333333,-0.333333333,-0.166666667,1,0,0,0,0,938,1,bahar,بهار,7
938,1,10,2,1.75,0,1.125,1.666666667,1.333333333,1,1.166666667,2,1.666666667,0,1.333333333,20,31.25,-3.571428571,-100,0,0,0,0,0.333333333,0.416666667,-0.041666667,-1,0,0,0,0,938,1,bahar,بهار,7
938,2,10,1.8,1.4,0.4,1.4,2,1.75,0,1.125,1.666666667,1.333333333,1,1.166666667,-10,-20,24.44444444,,8,5,20,,-0.2,-0.35,0.275,0.4,0.133333333,0.066666667,0.233333333,0.4,938,1,bahar,بهار,7
243,0,30,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,243,1,moshiriyeh,مشیریه,15
243,1,30,2.5,2,0,1.5,1,1,0,1,1,1,0,1,150,100,50,,0,0,0,0,1.5,1,0.5,0,0,0,0,0,243,1,moshiriyeh,مشیریه,15
243,2,30,1.4,1.2,0,1.2,2.5,2,0,1.5,1,1,0,1,-44,-40,-20,,40,20,20,,-1.1,-0.8,-0.3,0,0.4,0.2,0.2,0,243,1,moshiriyeh,مشیریه,15
278,0,30,2.5,2.5,0.5,1,2.5,2.25,0,1.0625,,,,,0,11.11111111,-5.882352941,,0,0,0,0,0,0.25,-0.0625,0.5,0,0,0,0,278,1,moniriyeh,منیریه,11
278,1,30,1,1,1.25,1,2.5,2.5,0.5,1,2.5,2.25,0,1.0625,-60,-60,0,150,0,0,0,0,-1.5,-1.5,0,0.75,0,0,0,0,278,1,moniriyeh,منیریه,11
278,2,30,1.833333333,1.833333333,0.333333333,1,1,1,1.25,1,2.5,2.5,0.5,1,83.33333333,83.33333333,0,-73.33333333,-26.66666667,-26.66666667,0,-73.33333333,0.833333333,0.833333333,0,-0.916666667,-0.666666667,-0.666666667,0,-0.916666667,278,1,moniriyeh,منیریه,11
54,0,10,2,1.666666667,0,1.333333333,1.6,1.6,0,1,,,,,25,4.166666667,33.33333333,,0,0,0,0,0.4,0.066666667,0.333333333,0,0,0,0,0,54,1,darband,دربند,1
54,1,10,1.666666667,1.666666667,0,1,2,1.666666667,0,1.333333333,1.6,1.6,0,1,-16.66666667,0,-25,,0,0,0,0,-0.333333333,0,-0.333333333,0,0,0,0,0,54,1,darband,دربند,1
54,2,10,2.6,2.2,0.8,1.14,1.666666667,1.666666667,0,1,2,1.666666667,0,1.333333333,56,32,14,,30,32,-14.5,,0.933333333,0.533333333,0.14,0.8,0.6,0.533333333,-0.193333333,0.8,54,1,darband,دربند,1
926,1,11,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,926,1,sepehr,سپهر,2
965,0,30,1,1,0.666666667,1,1.666666667,1.666666667,0,1,,,,,-40,-40,0,,0,0,0,0,-0.666666667,-0.666666667,0,0.666666667,0,0,0,0,965,1,parastar,پرستار,14
965,1,30,1.333333333,1.333333333,0.333333333,1,1,1,0.666666667,1,1.666666667,1.666666667,0,1,33.33333333,33.33333333,0,-50,0,0,0,0,0.333333333,0.333333333,0,-0.333333333,0,0,0,0,965,1,parastar,پرستار,14
965,2,30,2.333333333,2.166666667,0,1.041666667,1.333333333,1.333333333,0.333333333,1,1,1,0.666666667,1,75,62.5,4.166666667,-100,133.3333333,116.6666667,4.166666667,-100,1,0.833333333,0.041666667,-0.333333333,1.333333333,1.166666667,0.041666667,-0.333333333,965,1,parastar,پرستار,14
277,0,31,2,2,2,1,3.2,3.2,0.2,1,,,,,-37.5,-37.5,0,900,0,0,0,0,-1.2,-1.2,0,1.8,0,0,0,0,277,1,amiriyeh,امیریه,11
277,1,31,3.666666667,3.333333333,2.166666667,1.116666667,2,2,2,1,3.2,3.2,0.2,1,83.33333333,66.66666667,11.66666667,8.333333333,0,0,0,0,1.666666667,1.333333333,0.116666667,0.166666667,0,0,0,0,277,1,amiriyeh,امیریه,11
277,2,31,3.285714286,3.142857143,1.571428571,1.028571429,3.666666667,3.333333333,2.166666667,1.116666667,2,2,2,1,-10.38961039,-5.714285714,-7.8891258,-27.47252747,64.28571429,57.14285714,2.857142857,-27.47252747,-0.380952381,-0.19047619,-0.088095238,-0.595238095,1.285714286,1.142857143,0.028571429,-0.595238095,277,1,amiriyeh,امیریه,11
287,1,10,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
287,2,10,2,1.5,0,1.25,1,1,0,1,,,,,100,50,25,,,,,,1,0.5,0.25,0,,,,0,287,1,emam-hossein,امام حسین(ع),7
656,0,10,1,1,1,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,656,1,shadman,شادمهر,2
656,1,10,1.6,1.6,0.4,1,1,1,1,1,1,1,0,1,60,60,0,-60,0,0,0,0,0.6,0.6,0,-0.6,0,0,0,0,656,1,shadman,شادمهر,2
656,2,10,1.25,1.25,0,1,1.6,1.6,0.4,1,1,1,1,1,-21.875,-21.875,0,-100,25,25,0,-100,-0.35,-0.35,0,-0.4,0.25,0.25,0,-0.4,656,1,shadman,شادمهر,2
112,0,10,1.5,1.5,0,1,1.5,1.5,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,112,1,estakhr,استخر,4
112,1,10,2,2,0.25,1,1.5,1.5,0,1,1.5,1.5,0,1,33.33333333,33.33333333,0,,0,0,0,0,0.5,0.5,0,0.25,0,0,0,0,112,1,estakhr,استخر,4
112,2,10,1,1,0,1,2,2,0.25,1,1.5,1.5,0,1,-50,-50,0,-100,-33.33333333,-33.33333333,0,-100,-1,-1,0,-0.25,-0.5,-0.5,0,-0.25,112,1,estakhr,استخر,4
113,1,10,1,1,0,1,1,1,3,1,,,,,0,0,0,-100,0,0,0,0,0,0,0,-3,0,0,0,0,113,1,shahrak-e-omid,شهرک امید,4
155,0,10,6.333333333,4,2.666666667,1.444444444,6.8,5.4,0.4,1.413333333,,,,,-6.862745098,-25.92592593,2.201257862,566.6666667,0,0,0,0,-0.466666667,-1.4,0.031111111,2.266666667,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
155,1,10,5.142857143,5.142857143,1.142857143,1,6.333333333,4,2.666666667,1.444444444,6.8,5.4,0.4,1.413333333,-18.79699248,28.57142857,-30.76923077,-57.14285714,0,0,0,0,-1.19047619,1.142857143,-0.444444444,-1.523809524,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
155,2,10,6.714285714,6.142857143,1.714285714,1.084415584,5.142857143,5.142857143,1.142857143,1,6.333333333,4,2.666666667,1.444444444,30.55555556,19.44444444,8.441558442,50,6.015037594,53.57142857,-24.92507493,50,1.571428571,1,0.084415584,0.571428571,0.380952381,2.142857143,-0.36002886,0.571428571,155,1,shahr-e-ziba,شهر زیبا,5
167,0,10,2,1.5,0,1.25,1.8,1.6,0,1.1,,,,,11.11111111,-6.25,13.63636364,,0,0,0,0,0.2,-0.1,0.15,0,0,0,0,0,167,1,ekbatan,اکباتان,5
167,1,10,2,1.5,0,1.388888889,2,1.5,0,1.25,1.8,1.6,0,1.1,0,0,11.11111111,,0,0,0,0,0,0,0.138888889,0,0,0,0,0,167,1,ekbatan,اکباتان,5
167,2,10,3.75,2,0.25,2.4375,2,1.5,0,1.388888889,2,1.5,0,1.25,87.5,33.33333333,75.5,,87.5,33.33333333,95,,1.75,0.5,1.048611111,0.25,1.75,0.5,1.1875,0.25,167,1,ekbatan,اکباتان,5
299,0,,1,1,0,1,2.5,2,0,1.166666667,,,,,-60,-50,-14.28571429,,0,0,0,0,-1.5,-1,-0.166666667,0,0,0,0,0,299,1,motahari,سنایی,
299,1,,1,1,0,1,1,1,0,1,2.5,2,0,1.166666667,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,299,1,motahari,سنایی,
299,2,,1.333333333,1.333333333,0,1,1,1,0,1,1,1,0,1,33.33333333,33.33333333,0,,33.33333333,33.33333333,0,,0.333333333,0.333333333,0,0,0.333333333,0.333333333,0,0,299,1,motahari,سنایی,
241,1,30,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
198,0,30,1.5,1.5,0,1,1,1,0,1,,,,,50,50,0,,0,0,0,0,0.5,0.5,0,0,0,0,0,0,198,1,azari,آذری,17
198,1,30,1,1,0,1,1.5,1.5,0,1,1,1,0,1,-33.33333333,-33.33333333,0,,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,198,1,azari,آذری,17
198,2,30,1.333333333,1.333333333,0,1,1,1,0,1,1.5,1.5,0,1,33.33333333,33.33333333,0,,-11.11111111,-11.11111111,0,,0.333333333,0.333333333,0,0,-0.166666667,-0.166666667,0,0,198,1,azari,آذری,17
130,1,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,130,1,heshamatiyeh,حشمتیه,7
130,2,10,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,130,1,heshamatiyeh,حشمتیه,7
196,0,20,4.333333333,3,0.333333333,1.333333333,5,4.6,0,1.1,,,,,-13.33333333,-34.7826087,21.21212121,,0,0,0,0,-0.666666667,-1.6,0.233333333,0.333333333,0,0,0,0,196,1,jey,جی,9
196,1,20,4.571428571,4.142857143,0,1.068027211,4.333333333,3,0.333333333,1.333333333,5,4.6,0,1.1,5.494505495,38.0952381,-19.89795918,-100,0,0,0,0,0.238095238,1.142857143,-0.265306122,-0.333333333,0,0,0,0,196,1,jey,جی,9
196,2,20,4.857142857,4.428571429,0.142857143,1.075,4.571428571,4.142857143,0,1.068027211,4.333333333,3,0.333333333,1.333333333,6.25,6.896551724,0.652866242,,12.08791209,47.61904762,-19.375,,0.285714286,0.285714286,0.006972789,0.142857143,0.523809524,1.428571429,-0.258333333,0.142857143,196,1,jey,جی,9
427,0,,10.66666667,9.666666667,0.333333333,1.076923077,14,12.2,4,1.146212121,,,,,-23.80952381,-20.76502732,-6.045045503,-91.66666667,0,0,0,0,-3.333333333,-2.533333333,-0.069289044,-3.666666667,0,0,0,0,427,1,parand,پرند,
427,1,,15.71428571,13.14285714,2.285714286,1.184044387,10.66666667,9.666666667,0.333333333,1.076923077,14,12.2,4,1.146212121,47.32142857,35.96059113,9.946978792,585.7142857,0,0,0,0,5.047619048,3.476190476,0.10712131,1.952380952,0,0,0,0,427,1,parand,پرند,
427,2,,12.71428571,10.85714286,1.428571429,1.163100392,15.71428571,13.14285714,2.285714286,1.184044387,10.66666667,9.666666667,0.333333333,1.076923077,-19.09090909,-17.39130435,-1.768852211,-37.5,19.19642857,12.31527094,8.002179227,-37.5,-3,-2.285714286,-0.020943995,-0.857142857,2.047619048,1.19047619,0.086177315,-0.857142857,427,1,parand,پرند,
932,1,10,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,932,1,shahrak-valfajr,شهرک والفجر (منطقه ۶),6
932,2,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,,,,,0,0,0,0,,,,0,932,1,shahrak-valfajr,شهرک والفجر (منطقه ۶),6
184,2,30,1,1,1,1,1.666666667,1.666666667,0,1,,,,,-40,-40,0,,,,,,-0.666666667,-0.666666667,0,1,,,,1,184,1,kooye-e-hefdahom-e-shahrivar,کوی هفدهم شهریور,18
939,0,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,939,1,niloufar,نیلوفر,7
939,1,10,4,4,6,1,1,1,0,1,1,1,0,1,300,300,0,,0,0,0,0,3,3,0,6,0,0,0,0,939,1,niloufar,نیلوفر,7
939,2,10,1,1,1,1,4,4,6,1,1,1,0,1,-75,-75,0,-83.33333333,0,0,0,-83.33333333,-3,-3,0,-5,0,0,0,-5,939,1,niloufar,نیلوفر,7
188,0,30,2,2,0,1,1.333333333,1.333333333,0,1,,,,,50,50,0,,0,0,0,0,0.666666667,0.666666667,0,0,0,0,0,0,188,1,khalij-e-fars,خلیج فارس,18
188,1,30,1.5,1.5,0,1,2,2,0,1,1.333333333,1.333333333,0,1,-25,-25,0,,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,188,1,khalij-e-fars,خلیج فارس,18
188,2,30,1,1,0,1,1.5,1.5,0,1,2,2,0,1,-33.33333333,-33.33333333,0,,-50,-50,0,,-0.5,-0.5,0,0,-1,-1,0,0,188,1,khalij-e-fars,خلیج فارس,18
399,0,20,6.666666667,5,2.333333333,1.253968254,12,10.6,1.4,1.092063492,,,,,-44.44444444,-52.83018868,14.8255814,66.66666667,0,0,0,0,-5.333333333,-5.6,0.161904762,0.933333333,0,0,0,0,399,1,narmak,نارمک,8
399,1,20,8.857142857,7.285714286,1.714285714,1.163415949,6.666666667,5,2.333333333,1.253968254,12,10.6,1.4,1.092063492,32.85714286,45.71428571,-7.221259753,-26.53061224,0,0,0,0,2.19047619,2.285714286,-0.090552305,-0.619047619,0,0,0,0,399,1,narmak,نارمک,8
399,2,20,13.42857143,11.28571429,4,1.183097855,8.857142857,7.285714286,1.714285714,1.163415949,6.666666667,5,2.333333333,1.253968254,51.61290323,54.90196078,1.691734191,133.3333333,101.4285714,125.7142857,-5.651690082,133.3333333,4.571428571,4,0.019681905,2.285714286,6.761904762,6.285714286,-0.070870399,2.285714286,399,1,narmak,نارمک,8
126,0,20,3.333333333,3,1,1.083333333,2.5,2.25,0.25,1.083333333,,,,,33.33333333,33.33333333,0,300,0,0,0,0,0.833333333,0.75,0,0.75,0,0,0,0,126,1,majidiyeh,مجیدیه,8
126,1,20,3.5,2.833333333,1.833333333,1.180555556,3.333333333,3,1,1.083333333,2.5,2.25,0.25,1.083333333,5,-5.555555556,8.974358974,83.33333333,0,0,0,0,0.166666667,-0.166666667,0.097222222,0.833333333,0,0,0,0,126,1,majidiyeh,مجیدیه,8
126,2,20,5.166666667,4.333333333,0,1.125,3.5,2.833333333,1.833333333,1.180555556,3.333333333,3,1,1.083333333,47.61904762,52.94117647,-4.705882353,-100,55,44.44444444,3.846153846,-100,1.666666667,1.5,-0.055555556,-1.833333333,1.833333333,1.333333333,0.041666667,-1.833333333,126,1,majidiyeh,مجیدیه,8
202,0,11,6.333333333,6,1,1.083333333,4.4,4,0,1.1,,,,,43.93939394,50,-1.515151515,,0,0,0,0,1.933333333,2,-0.016666667,1,0,0,0,0,202,1,sharara,شهرآرا,2
202,1,11,5.285714286,4.714285714,1.571428571,1.121428571,6.333333333,6,1,1.083333333,4.4,4,0,1.1,-16.54135338,-21.42857143,3.516483516,57.14285714,0,0,0,0,-1.047619048,-1.285714286,0.038095238,0.571428571,0,0,0,0,202,1,sharara,شهرآرا,2
202,2,11,6.428571429,5.428571429,2,1.144217687,5.285714286,4.714285714,1.571428571,1.121428571,6.333333333,6,1,1.083333333,21.62162162,15.15151515,2.03215044,27.27272727,1.503759398,-9.523809524,5.620094192,27.27272727,1.142857143,0.714285714,0.022789116,0.428571429,0.095238095,-0.571428571,0.060884354,0.428571429,202,1,sharara,شهرآرا,2
228,1,20,2,2,0,1,2,2,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,228,1,south-deylaman,دیلمان,20
228,2,20,1,1,0,1,2,2,0,1,2,2,0,1,-50,-50,0,,-50,-50,0,,-1,-1,0,0,-1,-1,0,0,228,1,south-deylaman,دیلمان,20
998,1,31,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,998,1,qalamestan,قلمستان,11
998,2,31,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,1,0,0,0,1,998,1,qalamestan,قلمستان,11
50,2,10,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,50,1,shahrak-golha,شهرک گلها,1
94,1,30,2,1.666666667,0,1.166666667,1.333333333,1,0,1.333333333,,,,,50,66.66666667,-12.5,,0,0,0,0,0.666666667,0.666666667,-0.166666667,0,0,0,0,0,94,1,jomhouri,جمهوری,11
94,2,30,1.6,1.6,0,1,2,1.666666667,0,1.166666667,1.333333333,1,0,1.333333333,-20,-4,-14.28571429,,20,60,-25,,-0.4,-0.066666667,-0.166666667,0,0.266666667,0.6,-0.333333333,0,94,1,jomhouri,جمهوری,11
421,0,,3.333333333,3,0,1.111111111,4.2,3.4,0,1.25,,,,,-20.63492063,-11.76470588,-11.11111111,,0,0,0,0,-0.866666667,-0.4,-0.138888889,0,0,0,0,0,421,1,lavasan,لواسان,
421,1,,4.714285714,4.142857143,0.142857143,1.104761905,3.333333333,3,0,1.111111111,4.2,3.4,0,1.25,41.42857143,38.0952381,-0.571428571,,0,0,0,0,1.380952381,1.142857143,-0.006349206,0.142857143,0,0,0,0,421,1,lavasan,لواسان,
421,2,,3.571428571,3,0,1.25,4.714285714,4.142857143,0.142857143,1.104761905,3.333333333,3,0,1.111111111,-24.24242424,-27.5862069,13.14655172,-100,7.142857143,0,12.5,-100,-1.142857143,-1.142857143,0.145238095,-0.142857143,0.238095238,0,0.138888889,-0.142857143,421,1,lavasan,لواسان,
264,1,31,1,1,1,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,264,1,baq-e-azari,باغ آذری,16
638,0,,1.5,1.5,0,1,1.8,1.6,0,1.1,,,,,-16.66666667,-6.25,-9.090909091,,0,0,0,0,-0.3,-0.1,-0.1,0,0,0,0,0,638,1,pakdasht,پاکدشت,
638,1,,3.2,3,0.6,1.05,1.5,1.5,0,1,1.8,1.6,0,1.1,113.3333333,100,5,,0,0,0,0,1.7,1.5,0.05,0.6,0,0,0,0,638,1,pakdasht,پاکدشت,
638,2,,2.4,2,0.4,1.166666667,3.2,3,0.6,1.05,1.5,1.5,0,1,-25,-33.33333333,11.11111111,-33.33333333,60,33.33333333,16.66666667,-33.33333333,-0.8,-1,0.116666667,-0.2,0.9,0.5,0.166666667,-0.2,638,1,pakdasht,پاکدشت,
961,0,20,1,1,1,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,961,1,qasemabad,قاسم‌آباد,13
961,1,20,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-100,0,0,0,0,0,0,0,-1,0,0,0,0,961,1,qasemabad,قاسم‌آباد,13
961,2,20,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,961,1,qasemabad,قاسم‌آباد,13
110,1,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,110,1,majid-abad,مجیدآباد,4
110,2,10,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,110,1,majid-abad,مجیدآباد,4
275,0,30,2,2,0,1,3.25,3.25,0.5,1,,,,,-38.46153846,-38.46153846,0,-100,0,0,0,0,-1.25,-1.25,0,-0.5,0,0,0,0,275,1,gomrok,گمرک,11
275,1,30,2.333333333,2.333333333,1,1,2,2,0,1,3.25,3.25,0.5,1,16.66666667,16.66666667,0,,0,0,0,0,0.333333333,0.333333333,0,1,0,0,0,0,275,1,gomrok,گمرک,11
275,2,30,1.833333333,1.833333333,0.166666667,1,2.333333333,2.333333333,1,1,2,2,0,1,-21.42857143,-21.42857143,0,-83.33333333,-8.333333333,-8.333333333,0,-83.33333333,-0.5,-0.5,0,-0.833333333,-0.166666667,-0.166666667,0,-0.833333333,275,1,gomrok,گمرک,11
57,1,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,57,1,evin,اوین,1
57,2,10,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,57,1,evin,اوین,1
936,0,10,1,1,0,1,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,936,1,nejatollahi,نجات اللهی,6
936,1,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,936,1,nejatollahi,نجات اللهی,6
936,2,10,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,936,1,nejatollahi,نجات اللهی,6
1002,0,20,1,1,0,1,1.25,1.25,0,1,,,,,-20,-20,0,,0,0,0,0,-0.25,-0.25,0,0,0,0,0,0,1002,1,hashemi,هاشمی,10
1002,1,20,1.6,1.6,0,1,1,1,0,1,1.25,1.25,0,1,60,60,0,,0,0,0,0,0.6,0.6,0,0,0,0,0,0,1002,1,hashemi,هاشمی,10
1002,2,20,2,2,0,1,1.6,1.6,0,1,1,1,0,1,25,25,0,,100,100,0,,0.4,0.4,0,0,1,1,0,0,1002,1,hashemi,هاشمی,10
909,0,10,2.666666667,2.666666667,0.333333333,1,7,5.8,0,1.25,,,,,-61.9047619,-54.02298851,-20,,0,0,0,0,-4.333333333,-3.133333333,-0.25,0.333333333,0,0,0,0,909,1,kuhak,کوهک,22
909,1,10,5.571428571,4.285714286,0.142857143,1.257482993,2.666666667,2.666666667,0.333333333,1,7,5.8,0,1.25,108.9285714,60.71428571,25.74829932,-57.14285714,0,0,0,0,2.904761905,1.619047619,0.257482993,-0.19047619,0,0,0,0,909,1,kuhak,کوهک,22
909,2,10,8.428571429,6.285714286,1.285714286,1.278664193,5.571428571,4.285714286,0.142857143,1.257482993,2.666666667,2.666666667,0.333333333,1,51.28205128,46.66666667,1.684412423,800,216.0714286,135.7142857,27.86641929,800,2.857142857,2,0.0211812,1.142857143,5.761904762,3.619047619,0.278664193,1.142857143,909,1,kuhak,کوهک,22
1025,1,10,1.333333333,1.333333333,0.333333333,1,1,1,0,1,,,,,33.33333333,33.33333333,0,,0,0,0,0,0.333333333,0.333333333,0,0.333333333,0,0,0,0,1025,1,tehran-hosein-abad,حسین‌آباد,4
1025,2,10,2.5,2,0,1.166666667,1.333333333,1.333333333,0.333333333,1,1,1,0,1,87.5,50,16.66666667,-100,150,100,16.66666667,-100,1.166666667,0.666666667,0.166666667,-0.333333333,1.5,1,0.166666667,-0.333333333,1025,1,tehran-hosein-abad,حسین‌آباد,4
43,0,10,1,1,0,1,1,1,0,1,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,43,1,kashanak,کاشانک,1
43,1,10,3,2.5,0,1.1,1,1,0,1,1,1,0,1,200,150,10,,0,0,0,0,2,1.5,0.1,0,0,0,0,0,43,1,kashanak,کاشانک,1
43,2,10,2,2,0,1,3,2.5,0,1.1,1,1,0,1,-33.33333333,-20,-9.090909091,,100,100,0,,-1,-0.5,-0.1,0,1,1,0,0,43,1,kashanak,کاشانک,1
420,0,,60.33333333,32.66666667,15,1.832056194,28.66666667,20.33333333,2.5,1.352857143,,,,,110.4651163,60.6557377,35.42126039,500,0,0,0,0,31.66666667,12.33333333,0.479199051,12.5,0,0,0,0,420,1,pardis,پردیس,
420,1,,45.85714286,30.85714286,14.57142857,1.474545276,60.33333333,32.66666667,15,1.832056194,28.66666667,20.33333333,2.5,1.352857143,-23.99368587,-5.539358601,-19.51418954,-2.857142857,0,0,0,0,-14.47619048,-1.80952381,-0.357510918,-0.428571429,0,0,0,0,420,1,pardis,پردیس,
420,2,,45,28.57142857,4.857142857,1.549759366,45.85714286,30.85714286,14.57142857,1.474545276,60.33333333,32.66666667,15,1.832056194,-1.869158879,-7.407407407,5.100832893,-66.66666667,-25.41436464,-12.53644315,-15.40874285,-66.66666667,-0.857142857,-2.285714286,0.07521409,-9.714285714,-15.33333333,-4.095238095,-0.282296828,-9.714285714,420,1,pardis,پردیس,
