district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
278,3,30,2.666666667,2.333333333,0,1.097222222,1.571428571,1.571428571,0.142857143,1,1,1,1,1,2.5,2.5,1,1,69.6969697,48.48484848,9.722222222,-100,0,0,0,0,6.666666667,-6.666666667,9.722222222,-100,1.095238095,0.761904762,0.097222222,-0.142857143,0,0,0,0,0.166666667,-0.166666667,0.097222222,-1,278,1,moniriyeh,منیریه,11
54,0,10,2,1.666666667,0,1.333333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,54,1,darband,دربند,1
54,1,10,2,2,0.333333333,1,2,1.666666667,0,1.333333333,,,,,,,,,0,20,-25,,0,0,0,0,0,0,0,0,0,0.333333333,-0.333333333,0.333333333,0,0,0,0,0,0,0,0,54,1,darband,دربند,1
54,2,10,2.6,2.2,0.8,1.14,2,2,0.333333333,1,2,1.666666667,0,1.333333333,,,0,,30,10,14,140,30,32,-14.5,,0,0,0,0,0.6,0.2,0.14,0.466666667,0.6,0.533333333,-0.193333333,0.8,0,0,0,0,54,1,darband,دربند,1
54,3,10,2.285714286,2.285714286,0.142857143,1,2.6,2.2,0.8,1.14,2,2,0.333333333,1,2,1.666666667,0.333333333,1.333333333,-12.08791209,3.896103896,-12.28070175,-82.14285714,0,0,0,0,14.28571429,37.14285714,-25,-57.14285714,-0.314285714,0.085714286,-0.14,-0.657142857,0,0,0,0,0.285714286,0.619047619,-0.333333333,-0.19047619,54,1,darband,دربند,1
926,1,11,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,926,1,sepehr,سپهر,2
926,3,11,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,926,1,sepehr,سپهر,2
965,0,30,1,1,0.666666667,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,965,1,parastar,پرستار,14
965,1,30,1.333333333,1.333333333,0.333333333,1,1,1,0.666666667,1,,,,,,,,,33.33333333,33.33333333,0,-50,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0,-0.333333333,0,0,0,0,0,0,0,0,965,1,parastar,پرستار,14
965,2,30,2.333333333,2.166666667,0,1.041666667,1.333333333,1.333333333,0.333333333,1,1,1,0.666666667,1,,,0.666666667,,75,62.5,4.166666667,-100,133.3333333,116.6666667,4.166666667,-100,0,0,0,0,1,0.833333333,0.041666667,-0.333333333,1.333333333,1.166666667,0.041666667,-0.666666667,0,0,0,0,965,1,parastar,پرستار,14
965,3,30,2.2,2.2,0,1,2.333333333,2.166666667,0,1.041666667,1.333333333,1.333333333,0.333333333,1,1,1,0.333333333,1,-5.714285714,1.538461538,-4,,0,0,0,0,120,120,0,-100,-0.133333333,0.033333333,-0.041666667,0,0,0,0,0,1.2,1.2,0,-0.333333333,965,1,parastar,پرستار,14
277,0,31,2,2,2,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,277,1,amiriyeh,امیریه,11
277,1,31,3.833333333,3.5,2.166666667,1.088888889,2,2,2,1,,,,,,,,,91.66666667,75,8.888888889,8.333333333,0,0,0,0,0,0,0,0,1.833333333,1.5,0.088888889,0.166666667,0,0,0,0,0,0,0,0,277,1,amiriyeh,امیریه,11
277,2,31,3.428571429,3.285714286,1.142857143,1.028571429,3.833333333,3.5,2.166666667,1.088888889,2,2,2,1,,,2,,-10.55900621,-6.12244898,-5.539358601,-47.25274725,71.42857143,64.28571429,2.857142857,-42.85714286,0,0,0,0,-0.404761905,-0.214285714,-0.06031746,-1.023809524,1.428571429,1.285714286,0.028571429,-0.857142857,0,0,0,0,277,1,amiriyeh,امیریه,11
277,3,31,4.285714286,4.285714286,0.285714286,1,3.428571429,3.285714286,1.142857143,1.028571429,3.833333333,3.5,2.166666667,1.088888889,2,2,2.166666667,1,25,30.43478261,-2.777777778,-75,0,0,0,0,114.2857143,114.2857143,0,-86.81318681,0.857142857,1,-0.028571429,-0.857142857,0,0,0,0,2.285714286,2.285714286,0,-1.880952381,277,1,amiriyeh,امیریه,11
287,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
287,2,10,2,1.5,0,1.25,1,1,0,1,,,,,,,,,100,50,25,,,,,,0,0,0,0,1,0.5,0.25,0,,,,,0,0,0,0,287,1,emam-hossein,امام حسین(ع),7
287,3,10,1,1,0,1,2,1.5,0,1.25,1,1,0,1,,,0,,-50,-33.33333333,-20,,0,0,0,0,,,,,-1,-0.5,-0.25,0,0,0,0,0,,,,0,287,1,emam-hossein,امام حسین(ع),7
656,0,10,1,1,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,656,1,shadman,شادمهر,2
656,1,10,1.6,1.6,0.8,1,1,1,1,1,,,,,,,,,60,60,0,-20,0,0,0,0,0,0,0,0,0.6,0.6,0,-0.2,0,0,0,0,0,0,0,0,656,1,shadman,شادمهر,2
656,2,10,2,2,0.5,1,1.6,1.6,0.8,1,1,1,1,1,,,1,,25,25,0,-37.5,100,100,0,-50,0,0,0,0,0.4,0.4,0,-0.3,1,1,0,-0.5,0,0,0,0,656,1,shadman,شادمهر,2
656,3,10,1.166666667,1.166666667,0.166666667,1,2,2,0.5,1,1.6,1.6,0.8,1,1,1,0.8,1,-41.66666667,-41.66666667,0,-66.66666667,0,0,0,0,16.66666667,16.66666667,0,-79.16666667,-0.833333333,-0.833333333,0,-0.333333333,0,0,0,0,0.166666667,0.166666667,0,-0.633333333,656,1,shadman,شادمهر,2
112,0,10,1.5,1.5,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,112,1,estakhr,استخر,4
112,1,10,2,2,0.25,1,1.5,1.5,0,1,,,,,,,,,33.33333333,33.33333333,0,,0,0,0,0,0,0,0,0,0.5,0.5,0,0.25,0,0,0,0,0,0,0,0,112,1,estakhr,استخر,4
112,2,10,1,1,0,1,2,2,0.25,1,1.5,1.5,0,1,,,0,,-50,-50,0,-100,-33.33333333,-33.33333333,0,,0,0,0,0,-1,-1,0,-0.25,-0.5,-0.5,0,0,0,0,0,0,112,1,estakhr,استخر,4
112,3,10,1.75,1.75,0.25,1,1,1,0,1,2,2,0.25,1,1.5,1.5,0.25,1,75,75,0,,0,0,0,0,16.66666667,16.66666667,0,0,0.75,0.75,0,0.25,0,0,0,0,0.25,0.25,0,0,112,1,estakhr,استخر,4
113,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,113,1,shahrak-e-omid,شهرک امید,4
113,2,10,2,1,1,2,1,1,0,1,,,,,,,,,100,0,100,,,,,,0,0,0,0,1,0,1,1,,,,,0,0,0,0,113,1,shahrak-e-omid,شهرک امید,4
113,3,10,1,1,5,1,2,1,1,2,1,1,0,1,,,0,,-50,0,-50,400,0,0,0,0,,,,,-1,0,-1,4,0,0,0,0,,,,5,113,1,shahrak-e-omid,شهرک امید,4
155,0,10,6.666666667,4.333333333,2.666666667,1.444444444,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
155,1,10,5.571428571,5.571428571,1.142857143,1,6.666666667,4.333333333,2.666666667,1.444444444,,,,,,,,,-16.42857143,28.57142857,-30.76923077,-57.14285714,0,0,0,0,0,0,0,0,-1.095238095,1.238095238,-0.444444444,-1.523809524,0,0,0,0,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
155,2,10,7.571428571,6.857142857,2.714285714,1.111904762,5.571428571,5.571428571,1.142857143,1,6.666666667,4.333333333,2.666666667,1.444444444,,,2.666666667,,35.8974359,23.07692308,11.19047619,137.5,13.57142857,58.24175824,-23.02197802,1.785714286,0,0,0,0,2,1.285714286,0.111904762,1.571428571,0.904761905,2.523809524,-0.332539683,0.047619048,0,0,0,0,155,1,shahr-e-ziba,شهر زیبا,5
155,3,10,8.428571429,7.142857143,1,1.245361781,7.571428571,6.857142857,2.714285714,1.111904762,5.571428571,5.571428571,1.142857143,1,6.666666667,4.333333333,1.142857143,1.444444444,11.32075472,4.166666667,12.00255847,-63.15789474,0,0,0,0,26.42857143,64.83516484,-13.78264593,-12.5,0.857142857,0.285714286,0.133457019,-1.714285714,0,0,0,0,1.761904762,2.80952381,-0.199082663,-0.142857143,155,1,shahr-e-ziba,شهر زیبا,5
167,0,10,2,1.5,0,1.25,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,167,1,ekbatan,اکباتان,5
167,1,10,2.166666667,1.666666667,0,1.388888889,2,1.5,0,1.25,,,,,,,,,8.333333333,11.11111111,11.11111111,,0,0,0,0,0,0,0,0,0.166666667,0.166666667,0.138888889,0,0,0,0,0,0,0,0,0,167,1,ekbatan,اکباتان,5
167,2,10,4,2.25,0.25,2.4375,2.166666667,1.666666667,0,1.388888889,2,1.5,0,1.25,,,0,,84.61538462,35,75.5,,100,50,95,,0,0,0,0,1.833333333,0.583333333,1.048611111,0.25,2,0.75,1.1875,0.25,0,0,0,0,167,1,ekbatan,اکباتان,5
167,3,10,2.428571429,2.142857143,0,1.107142857,4,2.25,0.25,2.4375,2.166666667,1.666666667,0,1.388888889,2,1.5,0,1.25,-39.28571429,-4.761904762,-54.57875458,-100,0,0,0,0,21.42857143,42.85714286,-11.42857143,,-1.571428571,-0.107142857,-1.330357143,-0.25,0,0,0,0,0.428571429,0.642857143,-0.142857143,0,167,1,ekbatan,اکباتان,5
299,0,,2,1,1,2,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,299,1,motahari,سنایی,
299,1,,1,1,0,1,2,1,1,2,,,,,,,,,-50,0,-50,-100,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,299,1,motahari,سنایی,
299,2,,1.25,1.25,0,1,1,1,0,1,2,1,1,2,,,1,,25,25,0,,-37.5,25,-50,-100,0,0,0,0,0.25,0.25,0,0,-0.75,0.25,-1,-1,0,0,0,0,299,1,motahari,سنایی,
299,3,,4,2,0,2.283333333,1.25,1.25,0,1,1,1,0,1,2,1,0,2,220,60,128.3333333,,0,0,0,0,100,100,14.16666667,,2.75,0.75,1.283333333,0,0,0,0,0,2,1,0.283333333,0,299,1,motahari,سنایی,
241,1,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
241,2,30,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
241,3,30,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,241,1,shahrak-e-kianshahr,شهرک کیانشهر,15
198,0,30,1.5,1.5,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,198,1,azari,آذری,17
198,1,30,1,1,0,1,1.5,1.5,0,1,,,,,,,,,-33.33333333,-33.33333333,0,,0,0,0,0,0,0,0,0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,198,1,azari,آذری,17
198,2,30,1.333333333,1.333333333,0,1,1,1,0,1,1.5,1.5,0,1,,,0,,33.33333333,33.33333333,0,,-11.11111111,-11.11111111,0,,0,0,0,0,0.333333333,0.333333333,0,0,-0.166666667,-0.166666667,0,0,0,0,0,0,198,1,azari,آذری,17
198,3,30,1.333333333,1.333333333,0,1,1.333333333,1.333333333,0,1,1,1,0,1,1.5,1.5,0,1,0,0,0,,0,0,0,0,-11.11111111,-11.11111111,0,,0,0,0,0,0,0,0,0,-0.166666667,-0.166666667,0,0,198,1,azari,آذری,17
130,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,130,1,heshamatiyeh,حشمتیه,7
130,2,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,130,1,heshamatiyeh,حشمتیه,7
130,3,10,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,130,1,heshamatiyeh,حشمتیه,7
196,0,20,4.666666667,3.333333333,0.333333333,1.3,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,196,1,jey,جی,9
196,1,20,4.714285714,4.285714286,0,1.06547619,4.666666667,3.333333333,0.333333333,1.3,,,,,,,,,1.020408163,28.57142857,-18.04029304,-100,0,0,0,0,0,0,0,0,0.047619048,0.952380952,-0.23452381,-0.333333333,0,0,0,0,0,0,0,0,196,1,jey,جی,9
196,2,20,4.857142857,4.428571429,0.142857143,1.075,4.714285714,4.285714286,0,1.06547619,4.666666667,3.333333333,0.333333333,1.3,,,0.333333333,,3.03030303,3.333333333,0.893854749,,4.081632653,32.85714286,-17.30769231,-57.14285714,0,0,0,0,0.142857143,0.142857143,0.00952381,0.142857143,0.19047619,1.095238095,-0.225,-0.19047619,0,0,0,0,196,1,jey,جی,9
196,3,20,7,6.714285714,0.142857143,1.064285714,4.857142857,4.428571429,0.142857143,1.075,4.714285714,4.285714286,0,1.06547619,4.666666667,3.333333333,0,1.3,44.11764706,51.61290323,-0.996677741,0,0,0,0,0,50,101.4285714,-18.13186813,,2.142857143,2.285714286,-0.010714286,0,0,0,0,0,2.333333333,3.380952381,-0.235714286,0.142857143,196,1,jey,جی,9
427,0,,11.33333333,10,0.333333333,1.104700855,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,427,1,parand,پرند,
427,1,,16.85714286,14.28571429,2.428571429,1.171234283,11.33333333,10,0.333333333,1.104700855,,,,,,,,,48.7394958,42.85714286,6.022755229,628.5714286,0,0,0,0,0,0,0,0,5.523809524,4.285714286,0.066533428,2.095238095,0,0,0,0,0,0,0,0,427,1,parand,پرند,
427,2,,14.42857143,12.42857143,1.857142857,1.141775987,16.85714286,14.28571429,2.428571429,1.171234283,11.33333333,10,0.333333333,1.104700855,,,0.333333333,,-14.40677966,-13,-2.515149739,-23.52941176,27.31092437,24.28571429,3.356124177,457.1428571,0,0,0,0,-2.428571429,-1.857142857,-0.029458296,-0.571428571,3.095238095,2.428571429,0.037075132,1.523809524,0,0,0,0,427,1,parand,پرند,
427,3,,19.42857143,17.28571429,4.285714286,1.122619048,14.42857143,12.42857143,1.857142857,1.141775987,16.85714286,14.28571429,2.428571429,1.171234283,11.33333333,10,2.428571429,1.104700855,34.65346535,39.08045977,-1.677819447,130.7692308,0,0,0,0,71.42857143,72.85714286,1.621995026,76.47058824,5,4.857142857,-0.01915694,2.428571429,0,0,0,0,8.095238095,7.285714286,0.017918193,1.857142857,427,1,parand,پرند,
932,1,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,932,1,shahrak-valfajr,شهرک والفجر (منطقه ۶),6
932,2,10,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,932,1,shahrak-valfajr,شهرک والفجر (منطقه ۶),6
184,2,30,1,1,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,184,1,kooye-e-hefdahom-e-shahrivar,کوی هفدهم شهریور,18
184,3,30,1.75,1.75,0,1,1,1,1,1,,,,,,,,,75,75,0,-100,0,0,0,0,,,,,0.75,0.75,0,-1,0,0,0,0,,,,,184,1,kooye-e-hefdahom-e-shahrivar,کوی هفدهم شهریور,18
939,0,10,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,939,1,niloufar,نیلوفر,7
939,1,10,4,4,6,1,1,1,0,1,,,,,,,,,300,300,0,,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,939,1,niloufar,نیلوفر,7
939,2,10,1,1,1,1,4,4,6,1,1,1,0,1,,,0,,-75,-75,0,-83.33333333,0,0,0,,0,0,0,0,-3,-3,0,-5,0,0,0,1,0,0,0,0,939,1,niloufar,نیلوفر,7
939,3,10,1.25,1.25,0,1,1,1,1,1,4,4,6,1,1,1,6,1,25,25,0,-100,0,0,0,0,25,25,0,-100,0.25,0.25,0,-1,0,0,0,0,0.25,0.25,0,-6,939,1,niloufar,نیلوفر,7
188,0,30,1.333333333,1.333333333,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,188,1,khalij-e-fars,خلیج فارس,18
188,1,30,1.5,1.5,0,1,1.333333333,1.333333333,0,1,,,,,,,,,12.5,12.5,0,,0,0,0,0,0,0,0,0,0.166666667,0.166666667,0,0,0,0,0,0,0,0,0,0,188,1,khalij-e-fars,خلیج فارس,18
188,2,30,1,1,0,1,1.5,1.5,0,1,1.333333333,1.333333333,0,1,,,0,,-33.33333333,-33.33333333,0,,-25,-25,0,,0,0,0,0,-0.5,-0.5,0,0,-0.333333333,-0.333333333,0,0,0,0,0,0,188,1,khalij-e-fars,خلیج فارس,18
188,3,30,1.5,1.5,0,1,1,1,0,1,1.5,1.5,0,1,1.333333333,1.333333333,0,1,50,50,0,,0,0,0,0,12.5,12.5,0,,0.5,0.5,0,0,0,0,0,0,0.166666667,0.166666667,0,0,188,1,khalij-e-fars,خلیج فارس,18
399,0,20,6,4.333333333,1,1.30952381,1,1,0,1,,,,,,,,,500,333.3333333,30.95238095,,0,0,0,0,0,0,0,0,5,3.333333333,0.30952381,1,0,0,0,0,0,0,0,0,399,1,narmak,نارمک,8
399,1,20,9.428571429,7.857142857,1.857142857,1.154345654,6,4.333333333,1,1.30952381,1,1,0,1,,,0,,57.14285714,81.31868132,-11.84996821,85.71428571,0,0,0,0,0,0,0,0,3.428571429,3.523809524,-0.155178155,0.857142857,0,0,0,0,0,0,0,0,399,1,narmak,نارمک,8
