district_id,district,treatment_control_group,district_price_effect,total_token_price_effect,total_phone_price_effect,mean_post_price_effect_count,mean_post_price_effect_percent,mean_reorder_price_effect_count,mean_reorder_price_effect_percent,lag_total_token_price_effect,lag_total_phone_price_effect,total_token_price_effect_detrend,total_phone_price_effect_detrend,total_token,total_phone,reorder_payment_count,total_token_price_effect_ratio,total_phone_price_effect_ratio,total_token_price_effect_detrend_ratio,total_phone_price_effect_detrend_ratio
40,ajoodanieh,10,1,111,81,,,,,95,3348,16,-3267,26198,24912,12941,0.004236965,0.003251445,0.000610734,-0.131141618
40,ajoodanieh,10,2,53,29,,,,,111,81,-58,-52,26198,24912,12941,0.002023055,0.001164098,-0.002213909,-0.002087347
47,darabad,10,0,97,1156,0.181941537,5.352090059,0.767546078,67.62493459,,,,,9998,9440,4337,0.00970194,0.122457627,,
47,darabad,10,1,66,44,,,,,97,1156,-31,-1112,9998,9440,4337,0.00660132,0.004661017,-0.00310062,-0.11779661
47,darabad,10,2,9,6,,,,,66,44,-57,-38,9998,9440,4337,0.00090018,0.000635593,-0.00570114,-0.004025424
272,doolab,30,0,75,306,0.451067493,11.23996315,0.100688705,27.77777778,,,,,5057,4406,778,0.014830927,0.069450749,,
272,doolab,30,1,10,10,,,,,75,306,-65,-296,5057,4406,778,0.001977457,0.002269632,-0.01285347,-0.067181117
272,doolab,30,2,2,1,,,,,10,10,-8,-9,5057,4406,778,0.000395491,0.000226963,-0.001581966,-0.002042669
155,shahr-e-ziba,10,0,401.5,3871,0.441478856,20.66151343,1.432654347,66.6122288,,,,,54531,48279,49625,0.007362784,0.080179788,,
155,shahr-e-ziba,10,1,202,97,,,,,401.5,3871,-199.5,-3774,54531,48279,49625,0.003704315,0.002009155,-0.003658469,-0.078170633
155,shahr-e-ziba,10,2,40,21,,,,,202,97,-162,-76,54531,48279,49625,0.000733528,0.000434972,-0.002970787,-0.001574183
286,eshrat-abad,10,0,63,483,0.141154057,19.72588688,0.441970864,-12.70604396,,,,,5665,5271,1966,0.011120918,0.091633466,,
286,eshrat-abad,10,1,29,26,,,,,63,483,-34,-457,5665,5271,1966,0.005119153,0.00493265,-0.006001765,-0.086700816
158,sazamn-barnameh,10,0,306,3815,0.233250806,15.41834356,1.14415167,55.52707079,,,,,44511,40752,30723,0.006874705,0.093615037,,
158,sazamn-barnameh,10,1,190,131,,,,,306,3815,-116,-3684,44511,40752,30723,0.004268608,0.003214566,-0.002606097,-0.090400471
158,sazamn-barnameh,10,2,52,23,,,,,190,131,-138,-108,44511,40752,30723,0.001168251,0.000564389,-0.003100357,-0.002650177
115,oghaf,10,0,377,971,0.727249966,18.43740749,-0.27614643,-17.9778568,,,,,18625,15764,5335,0.020241611,0.061596042,,
115,oghaf,10,1,33,32,,,,,377,971,-344,-939,18625,15764,5335,0.001771812,0.002029942,-0.018469799,-0.0595661
268,zehtabi,30,0,8,170,-0.384259259,-16.87830688,0.333333333,100,,,,,2094,1971,486,0.003820439,0.086250634,,
268,zehtabi,30,1,10,9,,,,,8,170,2,-161,2094,1971,486,0.004775549,0.00456621,0.00095511,-0.081684424
268,zehtabi,30,2,2,2,,,,,10,9,-8,-7,2094,1971,486,0.00095511,0.001014713,-0.003820439,-0.003551497
269,vasfenard,30,0,4,151,0,0,-0.25,-100,,,,,2390,2264,382,0.00167364,0.066696113,,
269,vasfenard,30,1,5,5,,,,,4,151,1,-146,2390,2264,382,0.00209205,0.002208481,0.00041841,-0.064487633
269,vasfenard,30,2,3,2,,,,,5,5,-2,-3,2390,2264,382,0.00125523,0.000883392,-0.00083682,-0.001325088
72,zafar,10,0,123,2207,-0.150824992,16.09684865,0.951485075,19.65782787,,,,,29421,26506,23660,0.004180687,0.083264167,,
72,zafar,10,1,80,55,,,,,123,2207,-43,-2152,29421,26506,23660,0.002719146,0.002075002,-0.001461541,-0.081189165
72,zafar,10,2,10,9,,,,,80,55,-70,-46,29421,26506,23660,0.000339893,0.000339546,-0.002379253,-0.001735456
913,saeed-abad,31,0,6,147,-0.333333333,-18.66666667,0.34,0,,,,,2400,2288,497,0.0025,0.064248252,,
913,saeed-abad,31,2,12,12,,,,,6,147,6,-135,2400,2288,497,0.005,0.005244755,0.0025,-0.059003497
1028,tehran-jolfa,10,0,61,698,0.080170367,13.7446628,0.696608947,45.80687831,,,,,6903,6504,4382,0.008836738,0.107318573,,
1028,tehran-jolfa,10,1,34,29,,,,,61,698,-27,-669,6903,6504,4382,0.004925395,0.004458795,-0.003911343,-0.102859779
1028,tehran-jolfa,10,2,4,3,,,,,34,29,-30,-26,6903,6504,4382,0.000579458,0.000461255,-0.004345937,-0.00399754
178,tehransar,10,0,989,2770,0.325877562,22.92669884,0.063720907,2.689779309,,,,,53855,48233,15714,0.018364126,0.057429561,,
178,tehransar,10,1,145,91,,,,,989,2770,-844,-2679,53855,48233,15714,0.002692415,0.001886675,-0.015671711,-0.055542886
178,tehransar,10,2,16,5,,,,,145,91,-129,-86,53855,48233,15714,0.000297094,0.000103663,-0.002395321,-0.001783012
1029,dr-hoshyar,20,0,37,706,0.075098814,21.99585921,-0.374615722,-85.58201058,,,,,7493,6988,2915,0.004937942,0.101030338,,
1029,dr-hoshyar,20,1,31,20,,,,,37,706,-6,-686,7493,6988,2915,0.004137195,0.002862049,-0.000800747,-0.098168288
1029,dr-hoshyar,20,2,6,4,,,,,31,20,-25,-16,7493,6988,2915,0.000800747,0.00057241,-0.003336447,-0.002289639
103,shian,10,0,47,301,0.080686172,2.731715734,0.658100712,-68.57142857,,,,,4616,4090,1541,0.010181976,0.073594132,,
103,shian,10,1,15,9,,,,,47,301,-32,-292,4616,4090,1541,0.003249567,0.002200489,-0.006932409,-0.071393643
143,almahdi,10,0,14,468,0.046590909,24.04761905,0.089772727,31.25,,,,,4334,3921,2167,0.003230272,0.119357307,,
143,almahdi,10,1,17,14,,,,,14,468,3,-454,4334,3921,2167,0.003922473,0.003570518,0.000692201,-0.115786789
143,almahdi,10,2,2,2,,,,,17,14,-15,-12,4334,3921,2167,0.000461467,0.000510074,-0.003461006,-0.003060444
998,qalamestan,31,0,1,80,0,0,0,,,,,,1080,947,256,0.000925926,0.084477297,,
998,qalamestan,31,2,3,3,,,,,1,80,2,-77,1080,947,256,0.002777778,0.003167899,0.001851852,-0.081309398
958,khaje-nezam-molk,10,0,278,991,-0.151970692,8.319277481,0.87328322,16.94535726,,,,,13233,11672,5584,0.021008086,0.084904044,,
958,khaje-nezam-molk,10,1,74,54,,,,,278,991,-204,-937,13233,11672,5584,0.00559208,0.004626456,-0.015416005,-0.080277587
56,zafaraniyeh,10,0,456,3763,-0.158158058,6.028583271,0.955597451,84.89546595,,,,,108210,91693,53428,0.004214028,0.04103912,,
56,zafaraniyeh,10,1,232,122,,,,,456,3763,-224,-3641,108210,91693,53428,0.002143979,0.001330527,-0.002070049,-0.039708593
56,zafaraniyeh,10,2,46,26,,,,,232,122,-186,-96,108210,91693,53428,0.000425099,0.000283555,-0.00171888,-0.001046972
963,shahid-asadi,20,0,10,61,3,150,1,50,,,,,1771,1092,114,0.005646527,0.055860806,,
963,shahid-asadi,20,1,12,11,,,,,10,61,2,-50,1771,1092,114,0.006775833,0.01007326,0.001129305,-0.045787546
915,shamshiri,20,0,6,91,-0.033333333,-2.666666667,0.1,,,,,,1344,1235,273,0.004464286,0.073684211,,
915,shamshiri,20,1,4,4,,,,,6,91,-2,-87,1344,1235,273,0.00297619,0.003238866,-0.001488095,-0.070445344
148,south-janat-abad,11,0,523,6506,-0.094961885,12.56474261,0.140503416,70.58960505,,,,,90948,82462,58057,0.005750539,0.078896946,,
148,south-janat-abad,11,2,169,131,,,,,523,6506,-354,-6375,90948,82462,58057,0.001858205,0.001588611,-0.003892334,-0.077308336
978,safaiye,20,0,10,143,0.166666667,18.75,0,,,,,,1644,1580,194,0.006082725,0.090506329,,
978,safaiye,20,1,7,7,,,,,10,143,-3,-136,1644,1580,194,0.004257908,0.00443038,-0.001824818,-0.086075949
978,safaiye,20,2,4,2,,,,,7,7,-3,-5,1644,1580,194,0.00243309,0.001265823,-0.001824818,-0.003164557
266,molavi,30,0,49,780,-0.689775442,-17.78673861,1.549005946,103.3173077,,,,,11462,10667,5387,0.004274996,0.073122715,,
266,molavi,30,1,33,23,,,,,49,780,-16,-757,11462,10667,5387,0.002879079,0.002156183,-0.001395917,-0.070966532
266,molavi,30,2,16,9,,,,,33,23,-17,-14,11462,10667,5387,0.001395917,0.000843724,-0.001483162,-0.001312459
1002,hashemi,20,0,39,1403,-0.120519481,-4.180952381,-0.39974026,-63.29365079,,,,,12623,10895,3756,0.003089598,0.128774667,,
1002,hashemi,20,1,41,35,,,,,39,1403,2,-1368,12623,10895,3756,0.003248039,0.003212483,0.000158441,-0.125562184
1002,hashemi,20,2,22,10,,,,,41,35,-19,-25,12623,10895,3756,0.00174285,0.000917852,-0.001505189,-0.002294631
109,east-tehranpars,10,0,1345,5446,0.109817631,16.10572198,0.381915086,44.87332099,,,,,76155,69281,30906,0.017661349,0.07860741,,
109,east-tehranpars,10,1,288,166,,,,,1345,5446,-1057,-5280,76155,69281,30906,0.003781761,0.002396039,-0.013879588,-0.076211371
109,east-tehranpars,10,2,22,7,,,,,288,166,-266,-159,76155,69281,30906,0.000288885,0.000101038,-0.003492876,-0.002295002
977,shahadat,20,0,1,93,-0.25,-20,0,,,,,,1466,1369,177,0.000682128,0.067932798,,
977,shahadat,20,1,7,5,,,,,1,93,6,-88,1466,1369,177,0.004774898,0.003652301,0.004092769,-0.064280497
168,kooy-e-bimeh,10,0,143,763,0.147434921,28.28901696,-0.768927112,-32.16403193,,,,,6482,5836,2534,0.022061092,0.130740233,,
168,kooy-e-bimeh,10,1,19,17,,,,,143,763,-124,-746,6482,5836,2534,0.002931194,0.002912954,-0.019129898,-0.127827279
168,kooy-e-bimeh,10,2,5,4,,,,,19,17,-14,-13,6482,5836,2534,0.000771367,0.000685401,-0.002159827,-0.002227553
203,tohid,10,0,60,833,-0.113286867,1.87573977,1.435119048,73.27681578,,,,,7325,6834,4939,0.008191126,0.121890547,,
203,tohid,10,1,44,32,,,,,60,833,-16,-801,7325,6834,4939,0.006006826,0.00468247,-0.0021843,-0.117208077
203,tohid,10,2,2,2,,,,,44,32,-42,-30,7325,6834,4939,0.000273038,0.000292654,-0.005733788,-0.004389816
236,shahrak-e-takhti,30,0,4,66,0.194444444,14.03508772,0,,,,,,1416,1360,176,0.002824859,0.048529412,,
236,shahrak-e-takhti,30,1,5,5,,,,,4,66,1,-61,1416,1360,176,0.003531073,0.003676471,0.000706215,-0.044852941
236,shahrak-e-takhti,30,2,1,1,,,,,5,5,-4,-4,1416,1360,176,0.000706215,0.000735294,-0.002824859,-0.002941176
950,sabalan,10,0,244,1512,-0.033726961,9.507093757,0.336286782,10.96009436,,,,,18159,16611,6583,0.013436863,0.09102402,,
950,sabalan,10,1,90,74,,,,,244,1512,-154,-1438,18159,16611,6583,0.00495622,0.004454879,-0.008480643,-0.086569141
950,sabalan,10,2,4,4,,,,,90,74,-86,-70,18159,16611,6583,0.000220276,0.000240804,-0.004735944,-0.004214075
979,ebn-babevayh,20,0,6,208,0.688888889,41.66666667,0,,,,,,1920,1826,208,0.003125,0.113910186,,
979,ebn-babevayh,20,1,14,14,,,,,6,208,8,-194,1920,1826,208,0.007291667,0.007667032,0.004166667,-0.106243154
979,ebn-babevayh,20,2,3,3,,,,,14,14,-11,-11,1920,1826,208,0.0015625,0.001642935,-0.005729167,-0.006024096
78,shahrak-e-gharb,10,0,528,4397,-0.165628008,5.450872281,3.651131221,136.1638655,,,,,89219,75540,81457,0.005918022,0.058207572,,
78,shahrak-e-gharb,10,1,390,188,,,,,528,4397,-138,-4209,89219,75540,81457,0.004371266,0.002488748,-0.001546756,-0.055718824
78,shahrak-e-gharb,10,2,46,33,,,,,390,188,-344,-155,89219,75540,81457,0.000515585,0.000436855,-0.003855681,-0.002051893
1014,imam-sajjad,30,0,1,48,-1.2,-54.54545455,0.2,,,,,,798,760,111,0.001253133,0.063157895,,
1014,imam-sajjad,30,1,3,2,,,,,1,48,2,-46,798,760,111,0.003759398,0.002631579,0.002506266,-0.060526316
90,yousef-abad,11,0,453,2262,-0.399864431,-3.168596351,0.680444183,49.56442458,,,,,61145,49760,49400,0.007408619,0.045458199,,
90,yousef-abad,11,2,144,102,,,,,453,2262,-309,-2160,61145,49760,49400,0.002355058,0.002049839,-0.005053561,-0.04340836
133,vahidiyeh,20,0,163,1163,0.086624978,24.14915475,0.13786976,3.923853924,,,,,11588,10156,2300,0.014066275,0.114513588,,
133,vahidiyeh,20,1,43,31,,,,,163,1163,-120,-1132,11588,10156,2300,0.003710735,0.003052383,-0.01035554,-0.111461205
84,zargandeh,10,0,14,374,-0.530092593,-22.35576923,0.270833333,-20,,,,,2928,2787,1641,0.004781421,0.134194474,,
84,zargandeh,10,1,13,11,,,,,14,374,-1,-363,2928,2787,1641,0.004439891,0.003946896,-0.00034153,-0.130247578
84,zargandeh,10,2,2,2,,,,,13,11,-11,-9,2928,2787,1641,0.00068306,0.000717618,-0.003756831,-0.003229279
941,qoba,10,0,6,411,-0.238888889,-15.97222222,-1.708333333,-100,,,,,3818,3636,1820,0.001571503,0.113036304,,
941,qoba,10,1,16,15,,,,,6,411,10,-396,3818,3636,1820,0.004190676,0.004125413,0.002619172,-0.108910891
941,qoba,10,2,1,1,,,,,16,15,-15,-14,3818,3636,1820,0.000261917,0.000275028,-0.003928759,-0.003850385
206,baqerkhan,10,0,31,512,0.117460317,28.4957464,-0.946230159,-47.16880342,,,,,4547,4266,2082,0.006817682,0.120018753,,
206,baqerkhan,10,1,42,24,,,,,31,512,11,-488,4547,4266,2082,0.009236859,0.005625879,0.002419177,-0.114392874
206,baqerkhan,10,2,7,5,,,,,42,24,-35,-19,4547,4266,2082,0.001539477,0.001172058,-0.007697383,-0.004453821
199,fallah,30,0,439,1835,0.379418044,5.463089685,0.12278439,-2.393839558,,,,,33054,30179,7602,0.013281297,0.06080387,,
199,fallah,30,1,117,51,,,,,439,1835,-322,-1784,33054,30179,7602,0.003539662,0.001689917,-0.009741635,-0.059113953
199,fallah,30,2,23,9,,,,,117,51,-94,-42,33054,30179,7602,0.000695831,0.000298221,-0.002843831,-0.001391696
220,abdol-abad,20,0,10,224,-0.192708333,-10.60848252,0.859375,268.75,,,,,6504,6175,715,0.001537515,0.036275304,,
220,abdol-abad,20,1,21,20,,,,,10,224,11,-204,6504,6175,715,0.003228782,0.003238866,0.001691267,-0.033036437
113,shahrak-e-omid,10,0,7,93,-0.284432234,-16.64550265,0.466666667,,,,,,649,627,265,0.010785824,0.148325359,,
113,shahrak-e-omid,10,1,2,2,,,,,7,93,-5,-91,649,627,265,0.003081664,0.003189793,-0.00770416,-0.145135566
658,valiasr,10,0,76,1145,-0.296696611,-7.876579262,1.447691324,25.91435185,,,,,12589,11843,7585,0.006037016,0.096681584,,
658,valiasr,10,1,72,38,,,,,76,1145,-4,-1107,12589,11843,7585,0.005719279,0.003208646,-0.000317738,-0.093472938
658,valiasr,10,2,9,6,,,,,72,38,-63,-32,12589,11843,7585,0.00071491,0.000506628,-0.005004369,-0.002702018
88,gisha,10,0,289.5,1181,-0.537699542,8.92611869,4.828853047,191.0751634,,,,,37839,30998,44821,0.007650836,0.038099232,,
88,gisha,10,1,91,38,,,,,289.5,1181,-198.5,-1143,37839,30998,44821,0.002404926,0.001225886,-0.00524591,-0.036873347
88,gisha,10,2,11,9,,,,,91,38,-80,-29,37839,30998,44821,0.000290705,0.000290341,-0.002114221,-0.000935544
121,hakimiyeh,10,0,371,1218,-0.056742805,10.95825182,0.223291437,4.181060454,,,,,27248,23393,7492,0.013615678,0.052066858,,
121,hakimiyeh,10,1,53,33,,,,,371,1218,-318,-1185,27248,23393,7492,0.001945097,0.001410678,-0.011670581,-0.050656179
121,hakimiyeh,10,2,3,1,,,,,53,33,-50,-32,27248,23393,7492,0.0001101,4.27E-05,-0.001834997,-0.001367931
939,niloufar,10,0,81,408,0.182842494,11.72148795,-0.176472517,-41.4983165,,,,,5322,4931,2517,0.015219842,0.082741837,,
939,niloufar,10,1,19,13,,,,,81,408,-62,-395,5322,4931,2517,0.003570086,0.002636382,-0.011649756,-0.080105455
939,niloufar,10,2,1,1,,,,,19,13,-18,-12,5322,4931,2517,0.000187899,0.000202799,-0.003382187,-0.002433583
1011,tous,30,0,7,708,0.925925926,96.66666667,1.111111111,350,,,,,4470,4247,2377,0.001565996,0.16670591,,
1011,tous,30,1,20,16,,,,,7,708,13,-692,4470,4247,2377,0.004474273,0.003767365,0.002908277,-0.162938545
1011,tous,30,2,3,3,,,,,20,16,-17,-13,4470,4247,2377,0.000671141,0.000706381,-0.003803132,-0.003060984
919,tehran-hesarak,10,0,3,117,-0.25,-17.77777778,0.083333333,,,,,,1852,1702,340,0.00161987,0.068742656,,
919,tehran-hesarak,10,1,5,4,,,,,3,117,2,-113,1852,1702,340,0.002699784,0.002350176,0.001079914,-0.066392479
1020,abouzar,30,0,218,927,0.486316883,21.7731665,-0.047008898,-53.74198718,,,,,14429,12977,2265,0.015108462,0.071434076,,
1020,abouzar,30,1,69,48,,,,,218,927,-149,-879,14429,12977,2265,0.004782036,0.003698852,-0.010326426,-0.067735224
1020,abouzar,30,2,5,4,,,,,69,48,-64,-44,14429,12977,2265,0.000346524,0.000308238,-0.004435512,-0.003390614
250,yakhchi-abad,30,0,20,289,-0.350818452,-15.79455267,0.096354167,0,,,,,5253,4983,634,0.003807348,0.05799719,,
250,yakhchi-abad,30,1,13,13,,,,,20,289,-7,-276,5253,4983,634,0.002474776,0.00260887,-0.001332572,-0.05538832
250,yakhchi-abad,30,2,1,1,,,,,13,13,-12,-12,5253,4983,634,0.000190367,0.000200682,-0.002284409,-0.002408188
916,tolid-daroo,30,0,87,324,-1.018956044,-25.96137085,0.340651709,16.66666667,,,,,5950,4969,1031,0.014621849,0.065204266,,
916,tolid-daroo,30,1,55,24,,,,,87,324,-32,-300,5950,4969,1031,0.009243697,0.004829946,-0.005378151,-0.060374321
916,tolid-daroo,30,2,1,1,,,,,55,24,-54,-23,5950,4969,1031,0.000168067,0.000201248,-0.00907563,-0.004628698
967,nabi-akram,30,0,8,160,0.40952381,47.55555556,-3.314285714,-100,,,,,2140,1754,308,0.003738318,0.091220068,,
967,nabi-akram,30,1,13,12,,,,,8,160,5,-148,2140,1754,308,0.006074766,0.006841505,0.002336449,-0.084378563
967,nabi-akram,30,2,4,3,,,,,13,12,-9,-9,2140,1754,308,0.001869159,0.001710376,-0.004205607,-0.005131129
981,abbas-abad-rey,20,0,6,158,-0.87,-30.01221001,5.411666667,99.66666667,,,,,3853,3624,970,0.001557228,0.043598234,,
981,abbas-abad-rey,20,1,12,9,,,,,6,158,6,-149,3853,3624,970,0.003114456,0.002483444,0.001557228,-0.04111479
118,dardasht,21,0,47,457,-0.322920776,-5.291149068,0.878648915,35.32763533,,,,,5234,4472,2438,0.008979748,0.102191413,,
118,dardasht,21,2,42,27,,,,,47,457,-5,-430,5234,4472,2438,0.008024455,0.006037567,-0.000955292,-0.096153846
923,kuy-faraz,10,0,30,338,1.450892857,37.70833333,0.736904762,22.08333333,,,,,2149,2073,1373,0.013959981,0.163048722,,
923,kuy-faraz,10,1,11,11,,,,,30,338,-19,-327,2149,2073,1373,0.00511866,0.005306319,-0.008841322,-0.157742402
923,kuy-faraz,10,2,5,4,,,,,11,11,-6,-7,2149,2073,1373,0.002326664,0.001929571,-0.002791996,-0.003376749
1015,bisim,31,0,14,148,0.208134921,27.44589771,0.03234127,-65.625,,,,,2223,2130,452,0.006297796,0.069483568,,
1015,bisim,31,2,1,1,,,,,14,148,-13,-147,2223,2130,452,0.000449843,0.000469484,-0.005847953,-0.069014085
55,velenjak,10,0,370,2814,-0.139562614,8.897101102,0.383574096,72.52602255,,,,,73159,63598,33621,0.005057478,0.044246674,,
55,velenjak,10,1,163,107,,,,,370,2814,-207,-2707,73159,63598,33621,0.002228024,0.001682443,-0.002829454,-0.042564232
55,velenjak,10,2,18,15,,,,,163,107,-145,-92,73159,63598,33621,0.000246039,0.000235856,-0.001981984,-0.001446586
228,south-deylaman,20,0,74,589,-0.218445981,9.917277896,0.559485407,-95.23809524,,,,,8405,7736,1425,0.008804283,0.076137539,,
228,south-deylaman,20,1,103,49,,,,,74,589,29,-540,8405,7736,1425,0.01225461,0.006334023,0.003450327,-0.069803516
228,south-deylaman,20,2,6,1,,,,,103,49,-97,-48,8405,7736,1425,0.000713861,0.000129266,-0.01154075,-0.006204757
930,bagh-ferdows,10,0,1,345,-1,-50,1,,,,,,2062,1999,1364,0.000484966,0.172586293,,
930,bagh-ferdows,10,1,8,8,,,,,1,345,7,-337,2062,1999,1364,0.003879728,0.004002001,0.003394762,-0.168584292
930,bagh-ferdows,10,2,2,2,,,,,8,8,-6,-6,2062,1999,1364,0.000969932,0.0010005,-0.002909796,-0.003001501
951,ashtiyani,20,0,6,162,-0.05,-4,-0.45,-75,,,,,1852,1692,405,0.003239741,0.095744681,,
951,ashtiyani,20,1,7,7,,,,,6,162,1,-155,1852,1692,405,0.003779698,0.004137116,0.000539957,-0.091607565
951,ashtiyani,20,2,2,2,,,,,7,7,-5,-5,1852,1692,405,0.001079914,0.001182033,-0.002699784,-0.002955083
122,zeynabeiyeh,20,0,,2,,,,,,,,,43,43,5,,0.046511628,,
54,darband,10,0,19,822,-0.399140212,-14.46661998,0.064814815,-16.66666667,,,,,7311,6968,4168,0.002598824,0.117967853,,
54,darband,10,1,66,40,,,,,19,822,47,-782,7311,6968,4168,0.009027493,0.005740528,0.006428669,-0.112227325
54,darband,10,2,2,2,,,,,66,40,-64,-38,7311,6968,4168,0.00027356,0.000287026,-0.008753932,-0.005453502
956,taslihat,20,0,60,622,0.034722222,15.34238169,0.487059083,102.3015873,,,,,5619,5012,1146,0.010678057,0.124102155,,
956,taslihat,20,1,37,25,,,,,60,622,-23,-597,5619,5012,1146,0.006584802,0.004988029,-0.004093255,-0.119114126
62,kamraniyeh,11,0,46,3245,-0.655533911,-19.89077148,1.082359307,53.64475583,,,,,24171,22722,14205,0.001903107,0.142813133,,
