district_id,district,treatment_control_group,is_active,district_price_effect,total_token_price_effect,total_phone_price_effect,mean_post_price_effect_count,mean_post_price_effect_percent,mean_reorder_price_effect_count,mean_reorder_price_effect_percent
202,sharara,11,1,2,14,13,,,,
1018,minabi,30,0,1,3,3,,,,
951,ashtiyani,20,0,1,8,8,,,,
1004,shabiri,20,1,2,6,4,,,,
265,javadiyeh,30,1,2,8,4,,,,
929,darya,10,1,2,1,1,,,,
96,gandi,10,0,0,18,693,-0.263690476,-9.183673469,3.542261905,250.2083333
156,andisheh,11,1,2,99,85,,,,
45,emamzade-ghasem,10,1,0,1,64,0,0,0,
656,shadman,10,0,1,56,32,,,,
311,azad-shahr,10,0,1,11,9,,,,
58,darakeh,10,0,0,33,741,-0.771802835,-9.160253952,0.642243988,203.3333333
49,shahrak-naft,0,1,0,4,275,0.25,25,-0.25,-50
934,tavanir,11,0,0,,518,,,,
281,sheykh-hadi,30,0,0,53,239,1.51013431,40.7811592,-1.918315018,-66.58663465
53,ozgol,10,1,2,15,11,,,,
252,nazi-abad,30,1,2,7,1,,,,
287,emam-hossein,10,0,0,48,688,-0.351680007,-14.07216375,0.557403091,1.966783217
250,yakhchi-abad,30,0,0,26,311,-0.251960784,-10.94928524,-0.048669468,-76.19047619
91,amir-abad,10,0,0,146,1703,-0.566763074,-11.19810189,3.201030866,164.8145803
913,saeed-abad,31,1,0,7,83,-0.443849206,-26.86699774,0.383333333,100
120,fadak,20,0,1,24,19,,,,
159,shahrak-e-parvaz,10,1,2,8,7,,,,
1009,zamzam,30,1,2,1,1,,,,
245,karevan,30,0,0,9,217,-0.885267857,-32.98763736,0.275297619,
58,darakeh,10,1,0,2,91,-0.6,-33.33333333,0,
999,salamat,30,1,2,4,4,,,,
182,mehrabad-airport,20,1,0,,7,,,,
1029,dr-hoshyar,20,1,2,6,5,,,,
153,kan,10,1,2,5,5,,,,
302,north-sohrevardi,10,0,0,714,3950,-1.13511541,-14.88461859,2.419290274,197.7792923
92,baharestan,30,0,0,25,530,0.168923611,23.31177218,0.476909722,
228,south-deylaman,20,1,2,9,3,,,,
252,nazi-abad,30,0,0,214,1101,-0.425129582,-4.35835622,0.260116501,52.87414966
930,bagh-ferdows,10,1,0,1,102,0,0,1,
130,heshamatiyeh,10,1,0,,50,,,,
164,shahrak-e-azadi,10,1,0,,20,,,,
126,majidiyeh,20,0,1,59,46,,,,
140,shahrak-e-koohsar,11,1,0,16,150,-0.635592186,-7.173152312,2.982478632,149.4444444
43,kashanak,10,0,0,3,613,-0.166666667,-11.11111111,0,
994,ferdowsi,30,1,2,1,1,,,,
231,javanmard-e-ghasab,20,0,0,4,224,-0.438888889,-25.5952381,0.1,
657,jeyhoun,20,0,1,305,147,,,,
312,shahid-navab-safavi,20,0,1,106,63,,,,
70,gholhak,10,0,1,84,59,,,,
233,dolat-abad,20,1,0,3,101,-4.25,-58.62068966,0.875,
210,north-karegar,10,1,2,32,20,,,,
96,gandi,10,0,1,23,19,,,,
155,shahr-e-ziba,10,1,2,47,30,,,,
190,shahrak-e-emamkhomeyni,30,0,1,1,1,,,,
269,vasfenard,30,1,2,1,1,,,,
194,shahrak-e-vali-e-asr,30,0,0,207,1894,-0.60197928,-5.313780076,0.629092056,36.62066108
44,jamaran,10,1,0,,140,,,,
943,araj,10,1,0,9,244,-0.027777778,20,0.611111111,70.37037037
988,firoozabadi,20,1,0,3,64,0,0,0,
994,ferdowsi,30,1,0,,93,,,,
1015,bisim,31,1,0,13,92,-0.518027211,-4.792917167,0.152721088,-62.5
51,shahrak-e-mahalati,10,1,0,,109,,,,
986,estakhr-rey,21,1,0,72,399,-0.221474795,-4.926007709,0.795693354,23.03418803
994,ferdowsi,30,0,0,20,465,-0.337698413,-20.73082662,1.260154062,21.42857143
157,sazman-ab,10,0,0,20,756,0.081428571,35.67805383,3.67047619,550
75,saadat-abad,10,0,1,355,184,,,,
981,abbas-abad-rey,20,1,0,,47,,,,
637,sharifabad,0,1,0,,15,,,,
234,malek-abad,20,0,0,,19,,,,
299,motahari,0,1,2,6,5,,,,
266,molavi,30,1,0,22,225,-2.061104552,-44.10027313,1.237895186,20.75892857
964,zahed-gilani,20,0,0,15,120,1.8,118.0555556,-1.3,-86.66666667
923,kuy-faraz,10,1,0,,57,,,,
249,afsariyeh,30,0,0,378,1930,-0.330161961,-0.898503954,0.847058279,37.41844267
1018,minabi,30,1,0,9,72,-0.380952381,-17.67676768,1.80952381,40
43,kashanak,10,1,0,3,279,-0.111111111,-8.333333333,1.111111111,
109,east-tehranpars,10,0,0,1453,6218,-0.241040258,1.112392965,1.033619611,96.04085792
116,elm-o-sanat,10,0,0,26,592,-0.510830999,-9.699892092,0.6885918,56.39118457
54,darband,10,0,0,12,972,-0.263888889,0.801542208,-0.152777778,-64.81481481
306,chitgar,10,1,0,12,247,-0.352272727,-4.418604651,-0.225649351,-32.86951144
246,masoudieh,31,1,2,17,15,,,,
147,shahin,11,1,2,20,17,,,,
233,dolat-abad,20,1,2,3,2,,,,
286,eshrat-abad,10,0,1,22,19,,,,
45,emamzade-ghasem,10,0,1,6,6,,,,
66,dezashib,10,1,2,10,9,,,,
985,hamzeh-abad,20,0,1,9,8,,,,
182,mehrabad-airport,20,0,1,1,1,,,,
224,shahrak-e-rezvan,20,0,1,8,8,,,,
298,iranshahr,10,0,0,55,644,-0.381704652,-11.15623054,1.024953315,240
422,fasham,0,1,0,,112,,,,
63,chizar,10,1,0,5,240,-0.888888889,-25.56390977,0.652777778,0
961,qasemabad,20,0,0,9,158,0.594285714,39.5,0.04,
221,shahr-e-rey,20,1,0,4,140,-1.761904762,-16.52173913,0,
84,zargandeh,10,0,0,22,522,-0.048363095,3.280677656,0.216269841,11.11111111
235,south-ali-abad,30,0,1,7,6,,,,
192,yaftabad,30,0,0,79,1187,-0.601497114,-14.27710068,0.676091964,28.08441558
103,shian,10,1,0,,50,,,,
133,vahidiyeh,20,0,1,33,23,,,,
928,university-of-sharif,10,0,1,18,14,,,,
288,sheykh-al-raeis,20,1,2,1,1,,,,
250,yakhchi-abad,30,1,2,1,1,,,,
284,sarsabil,20,0,1,137,93,,,,
93,bazaar,30,0,1,18,16,,,,
284,sarsabil,20,0,0,458,4072,-0.393182893,-4.282715619,1.410964523,127.4809643
967,nabi-akram,30,0,0,5,167,0.349206349,45.92592593,-0.523809524,-100
63,chizar,10,1,2,5,3,,,,
308,shahrak-e-vilashahr,10,0,1,1,1,,,,
147,shahin,11,0,0,,1098,,,,
997,kosar,30,0,0,3,112,-0.5,-16.66666667,0.4,
58,darakeh,10,1,2,4,3,,,,
180,shahrak-e-aseman,20,0,0,,5,,,,
971,jaberi,30,1,0,,15,,,,
59,farahzad,10,0,1,3,3,,,,
658,valiasr,10,0,0,71,1308,-0.148392206,-4.668255846,1.707197076,29.64033189
93,bazaar,30,0,0,10,615,-0.333333333,-18.27160494,0.472222222,66.66666667
426,robatkarim,0,0,0,195,2074,-0.728984304,-13.83119174,2.181003081,50.58470696
174,hasan-abad-shomali,10,1,0,17,365,-0.52,5.747126437,0.143333333,-35
950,sabalan,10,0,1,67,54,,,,
1034,sharif,10,1,0,,15,,,,
908,havanirooz,10,0,1,9,8,,,,
256,esfandyari,20,0,1,1,1,,,,
419,boomehen,0,0,0,185,1848,-0.242502577,-3.633954615,1.030679929,43.47593583
265,javadiyeh,30,0,0,90,642,-0.951135414,-17.0405346,0.90654667,147.7626263
360,amaniyeh,10,0,0,16,561,-0.024074074,3.439153439,0.471693122,-35
252,nazi-abad,30,0,1,31,23,,,,
917,behdasht,31,1,0,3,51,-1.428571429,-49.07407407,0,
42,niavaran,10,1,2,85,45,,,,
315,vanak,10,1,2,13,6,,,,
673,firuzkuh,0,0,1,9,9,,,,
996,sirous,31,1,2,1,1,,,,
171,tarasht,10,0,0,112,1431,-0.558891,-0.057293731,1.607941731,83.44060701
161,dehkade-olympic,10,0,0,169,1299,-0.901546389,-14.35190299,1.869311169,246.1915069
1005,soleymani,21,0,0,,544,,,,
931,hekmat,10,1,0,3,216,-0.333333333,-16.66666667,-0.277777778,-75
975,mina,30,0,0,17,206,-0.141534392,-1.704669147,0.041005291,-83.33333333
995,qiam,30,1,0,12,58,0.42,24.9122807,1.115238095,155
992,abshar,30,0,1,22,19,,,,
970,sarasiab-doolab,30,0,1,3,3,,,,
278,moniriyeh,30,0,0,36,778,-0.21985985,-3.298611218,1.165103254,230.3571429
188,khalij-e-fars,30,1,0,2,61,-3,-74.6031746,2,200
934,tavanir,11,1,2,19,18,,,,
956,taslihat,20,1,0,,32,,,,
968,shiva,30,0,1,10,9,,,,
300,abbas-abad,10,0,0,189,1899,-0.566320212,-9.559705837,1.763123549,118.8082348
272,doolab,30,1,0,4,51,1,100,0.25,50
206,baqerkhan,10,0,1,47,28,,,,
81,vanak-village,10,1,0,,44,,,,
1011,tous,30,0,1,17,13,,,,
966,taxirani,30,0,1,9,9,,,,
993,aminhozour,30,1,2,1,1,,,,
653,shahriar,0,1,0,29,815,-0.735978836,-13.43398268,0.784126984,-86.11111111
301,arjantin,10,0,0,63,1055,-0.755465759,-3.447992842,1.676204138,167.7323834
160,eram,10,1,0,4,255,-0.85,-45.48611111,0.6,200
269,vasfenard,30,0,0,7,164,0.5,25,-0.5,-100
936,nejatollahi,10,0,0,24,390,-0.434876543,-17.61120457,0.963105413,275
203,tohid,10,0,0,59,883,-0.791982554,-19.10228859,1.447329445,67.95540438
1002,hashemi,20,1,0,1,309,0,0,0,
908,havanirooz,10,1,0,,18,,,,
983,sizdah-aban,20,1,0,,34,,,,
418,roodehen,0,1,2,6,4,,,,
915,shamshiri,20,0,1,3,3,,,,
268,zehtabi,30,0,1,5,4,,,,
924,hezarsang,10,1,0,,2,,,,
64,farmaniyeh,10,0,0,268,8732,-0.339056486,-2.59580691,2.372619225,272.8572683
228,south-deylaman,20,1,0,42,140,-0.344444444,13.21367944,0.547727273,-100
