district_id,district,treatment_control_group,is_active,district_price_effect,total_token_price_effect,total_phone_price_effect,mean_post_price_effect_count,mean_post_price_effect_percent,mean_reorder_price_effect_count,mean_reorder_price_effect_percent,lag_total_token_price_effect,lag_total_phone_price_effect,total_token_price_effect_detrend,total_phone_price_effect_detrend,total_token,total_phone,reorder_payment_count,total_token_price_effect_ratio,total_phone_price_effect_ratio,total_token_price_effect_detrend_ratio,total_phone_price_effect_detrend_ratio
198,azari,30,0,1,22,14,,,,,59,1355,-37,-1341,14080,12253,2571,0.0015625,0.001142577,-0.002627841,-0.109442585
421,lavasan,0,1,0,74,262,5.541666667,22.02060932,0.875,,,,,,,,,,,,
421,lavasan,0,0,0,227,1725,-0.330246892,7.317230104,1.832881278,126.4428855,74,262,153,1463,,,,,,,
421,lavasan,0,0,1,109,60,,,,,227,1725,-118,-1665,,,,,,,
421,lavasan,0,1,2,9,7,,,,,109,60,-100,-53,,,,,,,
1005,soleymani,21,0,0,,545,,,,,,,,,7332,6375,2020,,0.085490196,,
1005,soleymani,21,1,0,24,291,-0.284040404,-8.028842431,0.705959596,138.8888889,,545,,-254,7332,6375,2020,0.003273322,0.045647059,,-0.039843137
1005,soleymani,21,1,2,19,16,,,,,24,291,-5,-275,7332,6375,2020,0.00259138,0.002509804,-0.000681942,-0.043137255
46,golab-dareh,10,0,0,4,104,-0.5,-16.66666667,0.25,0,,,,,1117,1058,305,0.003581021,0.098298677,,
46,golab-dareh,10,1,0,,40,,,,,4,104,,-64,1117,1058,305,,0.037807183,,-0.060491493
46,golab-dareh,10,0,1,9,7,,,,,,40,,-33,1117,1058,305,0.008057296,0.006616257,,-0.031190926
277,amiriyeh,31,0,0,,730,,,,,,,,,16906,15062,5361,,0.048466339,,
277,amiriyeh,31,1,0,195,561,-0.860076187,-2.222718038,1.316988415,35.76830577,,730,,-169,16906,15062,5361,0.011534366,0.03724605,,-0.011220289
277,amiriyeh,31,1,2,37,30,,,,,195,561,-158,-531,16906,15062,5361,0.002188572,0.001991767,-0.009345794,-0.035254282
51,shahrak-e-mahalati,10,0,0,34,351,-0.271845747,-10.15169785,1.203021978,129.9679487,,,,,4725,4301,3316,0.007195767,0.081608928,,
51,shahrak-e-mahalati,10,1,0,,107,,,,,34,351,,-244,4725,4301,3316,,0.024877935,,-0.056730993
51,shahrak-e-mahalati,10,0,1,27,15,,,,,,107,,-92,4725,4301,3316,0.005714286,0.003487561,,-0.021390374
51,shahrak-e-mahalati,10,1,2,8,4,,,,,27,15,-19,-11,4725,4301,3316,0.001693122,0.000930016,-0.004021164,-0.002557545
308,shahrak-e-vilashahr,10,0,0,11,77,-0.924175824,-18.94260855,-0.117582418,-100,,,,,894,824,92,0.012304251,0.093446602,,
308,shahrak-e-vilashahr,10,1,0,,6,,,,,11,77,,-71,894,824,92,,0.007281553,,-0.086165049
308,shahrak-e-vilashahr,10,0,1,1,1,,,,,,6,,-5,894,824,92,0.001118568,0.001213592,,-0.006067961
165,west-shahrak-e-golestan,10,1,0,10,166,2,40,0,,,,,,38616,33110,16612,0.00025896,0.005013591,,
165,west-shahrak-e-golestan,10,0,0,404,3085,-0.644513907,-6.586659007,1.28859439,73.0643873,10,166,394,2919,38616,33110,16612,0.010461985,0.093174268,0.010203025,0.088160677
165,west-shahrak-e-golestan,10,0,1,64,52,,,,,404,3085,-340,-3033,38616,33110,16612,0.001657344,0.001570523,-0.008804641,-0.091603745
165,west-shahrak-e-golestan,10,1,2,6,5,,,,,64,52,-58,-47,38616,33110,16612,0.000155376,0.000151012,-0.001501968,-0.001419511
288,sheykh-al-raeis,20,1,0,,27,,,,,,,,,2868,2629,464,,0.010270065,,
288,sheykh-al-raeis,20,0,0,25,252,0.026587302,9.520923521,0.012407407,-37.03703704,,27,,225,2868,2629,464,0.008716876,0.095853937,,0.085583872
288,sheykh-al-raeis,20,0,1,12,9,,,,,25,252,-13,-243,2868,2629,464,0.0041841,0.003423355,-0.004532775,-0.092430582
288,sheykh-al-raeis,20,1,2,1,1,,,,,12,9,-11,-8,2868,2629,464,0.000348675,0.000380373,-0.003835425,-0.003042982
972,shahed,30,1,0,3,15,2,200,0,,,,,,1082,1039,147,0.002772643,0.014436959,,
972,shahed,30,0,0,5,109,-0.44,-23.33333333,-0.1,0,3,15,2,94,1082,1039,147,0.004621072,0.104908566,0.001848429,0.090471607
972,shahed,30,0,1,10,9,,,,,5,109,5,-100,1082,1039,147,0.009242144,0.008662175,0.004621072,-0.096246391
40,ajoodanieh,10,0,0,46,3686,0.041666667,5.612745098,1.045261438,177.1547619,,,,,26125,24856,12991,0.001760766,0.148294174,,
40,ajoodanieh,10,1,0,76,1328,0.019916321,3.697345645,1.115059057,77.07838828,46,3686,30,-2358,26125,24856,12991,0.002909091,0.053427744,0.001148325,-0.094866431
40,ajoodanieh,10,0,1,120,94,,,,,76,1328,44,-1234,26125,24856,12991,0.004593301,0.003781783,0.001684211,-0.049645961
40,ajoodanieh,10,1,2,20,18,,,,,120,94,-100,-76,26125,24856,12991,0.00076555,0.000724171,-0.003827751,-0.003057612
47,darabad,10,0,0,86,1218,0.140792343,-4.388954116,0.584305774,59.2372134,,,,,9844,9304,4353,0.008736286,0.130911436,,
47,darabad,10,1,0,18,515,0.147727273,18.36496836,1.21969697,173.9583333,86,1218,-68,-703,9844,9304,4353,0.001828525,0.055352537,-0.006907761,-0.075558899
47,darabad,10,0,1,74,47,,,,,18,515,56,-468,9844,9304,4353,0.007517269,0.005051591,0.005688744,-0.050300946
47,darabad,10,1,2,4,3,,,,,74,47,-70,-44,9844,9304,4353,0.000406339,0.000322442,-0.007110931,-0.004729149
272,doolab,30,1,0,5,49,0.666666667,66.66666667,1.166666667,50,,,,,5131,4455,781,0.000974469,0.010998878,,
272,doolab,30,0,0,73,313,-0.227516234,-2.204954111,0.142900433,,5,49,68,264,5131,4455,781,0.014227246,0.070258137,0.013252777,0.059259259
272,doolab,30,0,1,8,8,,,,,73,313,-65,-305,5131,4455,781,0.00155915,0.001795735,-0.012668096,-0.068462402
272,doolab,30,1,2,1,1,,,,,8,8,-7,-7,5131,4455,781,0.000194894,0.000224467,-0.001364256,-0.001571268
155,shahr-e-ziba,10,0,0,442,4702,-0.371011504,-1.31231894,2.935939197,176.6877713,,,,,54335,48098,49903,0.00813472,0.097758743,,
155,shahr-e-ziba,10,1,0,85,1125,-0.181498343,4.113777862,1.438662132,62.83871478,442,4702,-357,-3577,54335,48098,49903,0.001564369,0.023389746,-0.006570351,-0.074368997
155,shahr-e-ziba,10,0,1,224,111,,,,,85,1125,139,-1014,54335,48098,49903,0.004122573,0.002307788,0.002558204,-0.021081958
155,shahr-e-ziba,10,1,2,48,31,,,,,224,111,-176,-80,54335,48098,49903,0.000883408,0.000644517,-0.003239164,-0.001663271
286,eshrat-abad,10,1,0,,39,,,,,,,,,5741,5301,2054,,0.007357102,,
286,eshrat-abad,10,0,0,65,633,-0.090570065,2.743988584,0.659933559,51.42857143,,39,,594,5741,5301,2054,0.011322069,0.119411432,,0.112054329
286,eshrat-abad,10,0,1,22,19,,,,,65,633,-43,-614,5741,5301,2054,0.003832085,0.003584229,-0.007489984,-0.115827202
158,sazamn-barnameh,10,1,0,130,1317,0.416744246,17.44043403,1.865377738,141.593335,,,,,44064,40335,31027,0.002950254,0.032651543,,
158,sazamn-barnameh,10,0,0,347,4555,-0.089978955,3.062603357,1.476073209,95.89451182,130,1317,217,3238,44064,40335,31027,0.007874909,0.112929218,0.004924655,0.080277674
158,sazamn-barnameh,10,0,1,235,143,,,,,347,4555,-112,-4412,44064,40335,31027,0.005333152,0.003545308,-0.002541757,-0.10938391
158,sazamn-barnameh,10,1,2,57,31,,,,,235,143,-178,-112,44064,40335,31027,0.001293573,0.000768563,-0.004039579,-0.002776745
115,oghaf,10,1,0,,24,,,,,,,,,18719,15805,5249,,0.001518507,,
115,oghaf,10,0,0,401,1109,-0.148083766,1.258398541,0.558220582,12.72295565,,24,,1085,18719,15805,5249,0.021422085,0.070167668,,0.068649162
115,oghaf,10,0,1,31,28,,,,,401,1109,-370,-1081,18719,15805,5249,0.001656071,0.001771591,-0.019766013,-0.068396077
268,zehtabi,30,0,0,12,187,-0.212962963,-3.968253968,0.845679012,164.5833333,,,,,2129,1999,486,0.005636449,0.093546773,,
268,zehtabi,30,1,0,,38,,,,,12,187,,-149,2129,1999,486,,0.019009505,,-0.074537269
268,zehtabi,30,0,1,6,5,,,,,,38,,-33,2129,1999,486,0.002818225,0.002501251,,-0.016508254
268,zehtabi,30,1,2,1,1,,,,,6,5,-5,-4,2129,1999,486,0.000469704,0.00050025,-0.00234852,-0.002001001
269,vasfenard,30,0,0,7,165,0.5,25,-0.5,-100,,,,,2403,2275,373,0.002913025,0.072527473,,
269,vasfenard,30,1,0,2,31,-2,-50,1.5,,7,165,-5,-134,2403,2275,373,0.000832293,0.013626374,-0.002080732,-0.058901099
269,vasfenard,30,0,1,6,4,,,,,2,31,4,-27,2403,2275,373,0.002496879,0.001758242,0.001664586,-0.011868132
269,vasfenard,30,1,2,1,1,,,,,6,4,-5,-3,2403,2275,373,0.000416146,0.00043956,-0.002080732,-0.001318681
72,zafar,10,1,0,2,383,0.5,33.33333333,1.125,56.25,,,,,29111,26239,23726,6.87E-05,0.014596593,,
72,zafar,10,0,0,203,3063,-0.858292396,-12.88294787,1.841751637,124.2867236,2,383,201,2680,29111,26239,23726,0.006973309,0.116734632,0.006904607,0.102138039
72,zafar,10,0,1,83,60,,,,,203,3063,-120,-3003,29111,26239,23726,0.002851156,0.002286673,-0.004122153,-0.114447959
72,zafar,10,1,2,6,5,,,,,83,60,-77,-55,29111,26239,23726,0.000206108,0.000190556,-0.002645048,-0.002096116
913,saeed-abad,31,1,0,8,83,-0.394727891,-23.54645355,0.357142857,100,,,,,2402,2287,500,0.003330558,0.036292086,,
913,saeed-abad,31,0,0,,102,,,,,8,83,,19,2402,2287,500,,0.044599913,,0.008307827
913,saeed-abad,31,1,2,11,10,,,,,,102,,-92,2402,2287,500,0.004579517,0.00437254,,-0.040227372
1028,tehran-jolfa,10,0,0,75,1097,-0.229894537,1.529417092,0.860367537,13.83370903,,,,,6854,6463,4401,0.010942515,0.169735417,,
1028,tehran-jolfa,10,1,0,,100,,,,,75,1097,,-997,6854,6463,4401,,0.015472691,,-0.154262726
1028,tehran-jolfa,10,0,1,30,27,,,,,,100,,-73,6854,6463,4401,0.004377006,0.004177626,,-0.011295064
1028,tehran-jolfa,10,1,2,4,4,,,,,30,27,-26,-23,6854,6463,4401,0.000583601,0.000618908,-0.003793405,-0.003558719
178,tehransar,10,1,0,4,188,0,0,2.7,,,,,,53769,48105,15623,7.44E-05,0.003908118,,
178,tehransar,10,0,0,1023,3120,-0.342861127,1.513639062,0.762405211,63.36619122,4,188,1019,2932,53769,48105,15623,0.019025833,0.064858123,0.01895144,0.060950005
178,tehransar,10,0,1,87,50,,,,,1023,3120,-936,-3070,53769,48105,15623,0.001618033,0.001039393,-0.0174078,-0.06381873
178,tehransar,10,1,2,12,6,,,,,87,50,-75,-44,53769,48105,15623,0.000223177,0.000124727,-0.001394856,-0.000914666
1029,dr-hoshyar,20,1,0,18,242,0.151851852,34.18510043,-0.277777778,35.71428571,,,,,7408,6899,2765,0.002429806,0.035077547,,
1029,dr-hoshyar,20,0,0,21,639,0.088383838,31.44444444,0.439393939,-100,18,242,3,397,7408,6899,2765,0.002834773,0.092622119,0.000404968,0.057544572
1029,dr-hoshyar,20,0,1,36,27,,,,,21,639,15,-612,7408,6899,2765,0.004859611,0.003913611,0.002024838,-0.088708508
1029,dr-hoshyar,20,1,2,6,5,,,,,36,27,-30,-22,7408,6899,2765,0.000809935,0.000724743,-0.004049676,-0.003188868
103,shian,10,0,0,55,401,-0.719680678,-12.13887818,1.492831541,-21.61904762,,,,,4575,4051,1491,0.012021858,0.098987904,,
103,shian,10,1,0,1,50,0,0,0,,55,401,-54,-351,4575,4051,1491,0.000218579,0.012342631,-0.011803279,-0.086645273
103,shian,10,0,1,13,9,,,,,1,50,12,-41,4575,4051,1491,0.00284153,0.002221674,0.002622951,-0.010120958
103,shian,10,1,2,1,1,,,,,13,9,-12,-8,4575,4051,1491,0.000218579,0.000246853,-0.002622951,-0.001974821
143,almahdi,10,0,0,15,553,0.084848485,15.8008658,0.254545455,-8.333333333,,,,,4276,3861,2110,0.003507951,0.143227143,,
143,almahdi,10,1,0,13,158,1.075,67.61904762,-4.475,-44.38405797,15,553,-2,-395,4276,3861,2110,0.003040225,0.040922041,-0.000467727,-0.102305102
143,almahdi,10,0,1,20,17,,,,,13,158,7,-141,4276,3861,2110,0.004677268,0.004403004,0.001637044,-0.036519037
143,almahdi,10,1,2,4,3,,,,,20,17,-16,-14,4276,3861,2110,0.000935454,0.000777001,-0.003741815,-0.003626004
998,qalamestan,31,0,0,,52,,,,,,,,,1071,937,250,,0.055496265,,
998,qalamestan,31,1,0,1,41,0,0,0,,,52,,-11,1071,937,250,0.000933707,0.04375667,,-0.011739594
998,qalamestan,31,1,2,2,2,,,,,1,41,1,-39,1071,937,250,0.001867414,0.002134472,0.000933707,-0.041622199
958,khaje-nezam-molk,10,1,0,,59,,,,,,,,,13179,11627,5657,,0.005074396,,
958,khaje-nezam-molk,10,0,0,256,1139,-0.348650156,-1.243085147,1.200111325,42.22857864,,59,,1080,13179,11627,5657,0.019424843,0.097961641,,0.092887245
958,khaje-nezam-molk,10,0,1,55,39,,,,,256,1139,-201,-1100,13179,11627,5657,0.004173306,0.003354262,-0.015251537,-0.094607379
958,khaje-nezam-molk,10,1,2,1,1,,,,,55,39,-54,-38,13179,11627,5657,7.59E-05,8.60E-05,-0.004097428,-0.003268255
56,zafaraniyeh,10,0,0,614,5256,-0.585351462,-10.0451142,1.850035897,178.9558544,,,,,107073,90679,54464,0.005734405,0.057962704,,
56,zafaraniyeh,10,1,0,65,797,-0.062537879,7.319329001,1.511325758,197.9640152,614,5256,-549,-4459,107073,90679,54464,0.000607062,0.008789246,-0.005127343,-0.049173458
56,zafaraniyeh,10,0,1,228,121,,,,,65,797,163,-676,107073,90679,54464,0.002129388,0.001334377,0.001522326,-0.007454868
56,zafaraniyeh,10,1,2,44,26,,,,,228,121,-184,-95,107073,90679,54464,0.000410935,0.000286726,-0.001718454,-0.001047652
963,shahid-asadi,20,0,0,9,73,0.266666667,12,1.533333333,,,,,,1786,1101,110,0.005039194,0.066303361,,
963,shahid-asadi,20,1,0,,5,,,,,9,73,,-68,1786,1101,110,,0.004541326,,-0.061762035
963,shahid-asadi,20,0,1,8,7,,,,,,5,,2,1786,1101,110,0.004479283,0.006357856,,0.00181653
915,shamshiri,20,0,0,4,97,1,100,-0.25,-100,,,,,1337,1227,275,0.002991773,0.079054605,,
915,shamshiri,20,1,0,,24,,,,,4,97,,-73,1337,1227,275,,0.019559902,,-0.059494703
915,shamshiri,20,0,1,3,3,,,,,,24,,-21,1337,1227,275,0.002243829,0.002444988,,-0.017114914
148,south-janat-abad,11,0,0,,6479,,,,,,,,,90446,81942,58547,,0.079068121,,
148,south-janat-abad,11,1,0,795,2956,-1.041878197,-13.52987883,1.773595349,158.5037655,,6479,,-3523,90446,81942,58547,0.008789775,0.036074296,,-0.042993825
148,south-janat-abad,11,1,2,159,126,,,,,795,2956,-636,-2830,90446,81942,58547,0.001757955,0.001537673,-0.00703182,-0.034536623
978,safaiye,20,0,0,6,134,0.5,50,0,,,,,,1639,1575,180,0.003660769,0.085079365,,
978,safaiye,20,1,0,,28,,,,,6,134,,-106,1639,1575,180,,0.017777778,,-0.067301587
978,safaiye,20,0,1,6,6,,,,,,28,,-22,1639,1575,180,0.003660769,0.003809524,,-0.013968254
266,molavi,30,1,0,22,228,-2.092457038,-45.08160693,1.256654204,28.79464286,,,,,11506,10690,5351,0.001912046,0.021328344,,
266,molavi,30,0,0,42,748,-0.207142857,-5.826305314,2.737142857,119.8148148,22,228,20,520,11506,10690,5351,0.003650269,0.069971936,0.001738224,0.048643592
266,molavi,30,0,1,12,7,,,,,42,748,-30,-741,11506,10690,5351,0.001042934,0.000654818,-0.002607335,-0.069317119
266,molavi,30,1,2,18,12,,,,,12,7,6,5,11506,10690,5351,0.001564401,0.001122544,0.000521467,0.000467727
1002,hashemi,20,1,0,3,304,0.5,50,2.5,62.5,,,,,12623,10874,3905,0.000237661,0.027956594,,
1002,hashemi,20,0,0,35,1428,-0.397348485,-13.8498076,-0.388257576,-42.70060297,3,304,32,1124,12623,10874,3905,0.002772716,0.13132242,0.002535055,0.103365827
1002,hashemi,20,0,1,40,37,,,,,35,1428,5,-1391,12623,10874,3905,0.003168819,0.003402612,0.000396102,-0.127919809
1002,hashemi,20,1,2,15,8,,,,,40,37,-25,-29,12623,10874,3905,0.001188307,0.0007357,-0.001980512,-0.002666912
109,east-tehranpars,10,1,0,3,278,-2.264285714,-56.4516129,3.942857143,328.5714286,,,,,76875,69683,30673,3.90E-05,0.003989495,,
109,east-tehranpars,10,0,0,1473,6222,-0.223374199,1.610609543,0.961735963,98.50539411,3,278,1470,5944,76875,69683,30673,0.019160976,0.089290071,0.019121951,0.085300575
109,east-tehranpars,10,0,1,117,88,,,,,1473,6222,-1356,-6134,76875,69683,30673,0.001521951,0.001262862,-0.017639024,-0.088027209
109,east-tehranpars,10,1,2,16,7,,,,,117,88,-101,-81,76875,69683,30673,0.00020813,0.000100455,-0.001313821,-0.001162407
977,shahadat,20,0,0,,89,,,,,,,,,1456,1360,169,,0.065441176,,
977,shahadat,20,1,0,1,19,-0.333333333,-25,0,,,89,,-70,1456,1360,169,0.000686813,0.013970588,,-0.051470588
977,shahadat,20,0,1,6,4,,,,,1,19,5,-15,1456,1360,169,0.004120879,0.002941176,0.003434066,-0.011029412
168,kooy-e-bimeh,10,1,0,8,65,4.333333333,118.1818182,-0.666666667,-33.33333333,,,,,6440,5802,2509,0.001242236,0.011203033,,
168,kooy-e-bimeh,10,0,0,118,832,-0.382481048,1.525815829,0.104888835,-10.82426832,8,65,110,767,6440,5802,2509,0.018322981,0.143398828,0.017080745,0.132195795
168,kooy-e-bimeh,10,0,1,13,11,,,,,118,832,-105,-821,6440,5802,2509,0.002018634,0.001895898,-0.016304348,-0.14150293
168,kooy-e-bimeh,10,1,2,4,4,,,,,13,11,-9,-7,6440,5802,2509,0.000621118,0.000689417,-0.001397516,-0.001206481
203,tohid,10,0,0,59,883,-0.790250953,-20.14790068,1.422085939,56.78240741,,,,,7281,6782,4908,0.008103283,0.130197582,,
203,tohid,10,1,0,11,240,0.95,67.85714286,-0.15,-100,59,883,-48,-643,7281,6782,4908,0.001510781,0.035387791,-0.006592501,-0.094809791
203,tohid,10,0,1,43,33,,,,,11,240,32,-207,7281,6782,4908,0.005905782,0.004865821,0.004395001,-0.03052197
236,shahrak-e-takhti,30,0,0,4,65,-0.537037037,-23.0994152,0.333333333,,,,,,1401,1347,170,0.002855103,0.048255382,,
236,shahrak-e-takhti,30,1,0,,6,,,,,4,65,,-59,1401,1347,170,,0.004454343,,-0.043801039
236,shahrak-e-takhti,30,0,1,4,4,,,,,,6,,-2,1401,1347,170,0.002855103,0.002969562,,-0.001484781
236,shahrak-e-takhti,30,1,2,1,1,,,,,4,4,-3,-3,1401,1347,170,0.000713776,0.00074239,-0.002141328,-0.002227171
950,sabalan,10,0,0,275,1750,-0.350862338,3.367707536,0.813055585,38.57055834,,,,,17989,16417,6671,0.01528712,0.10659682,,
950,sabalan,10,1,0,1,112,-1.75,-63.63636364,0,,275,1750,-274,-1638,17989,16417,6671,5.56E-05,0.006822197,-0.01523153,-0.099774624
950,sabalan,10,0,1,70,56,,,,,1,112,69,-56,17989,16417,6671,0.003891267,0.003411098,0.003835677,-0.003411098
950,sabalan,10,1,2,2,2,,,,,70,56,-68,-54,17989,16417,6671,0.000111179,0.000121825,-0.003780088,-0.003289273
979,ebn-babevayh,20,1,0,1,77,-0.333333333,-25,0,,,,,,1940,1847,198,0.000515464,0.041689226,,
979,ebn-babevayh,20,0,0,4,179,0.7,43.75,0,,1,77,3,102,1940,1847,198,0.002061856,0.096913914,0.001546392,0.055224689
979,ebn-babevayh,20,0,1,10,10,,,,,4,179,6,-169,1940,1847,198,0.005154639,0.005414185,0.003092784,-0.091499729
979,ebn-babevayh,20,1,2,2,2,,,,,10,10,-8,-8,1940,1847,198,0.001030928,0.001082837,-0.004123711,-0.004331348
78,shahrak-e-gharb,10,1,0,23,475,-0.543973002,14.53033792,0.681216931,-21.92063492,,,,,88417,74922,81487,0.000260131,0.006339927,,
78,shahrak-e-gharb,10,0,0,766,6045,-0.810675532,-12.52960736,4.941562428,205.7403411,23,475,743,5570,88417,74922,81487,0.008663492,0.080683911,0.008403361,0.074343984
78,shahrak-e-gharb,10,0,1,135,96,,,,,766,6045,-631,-5949,88417,74922,81487,0.001526856,0.001281333,-0.007136637,-0.079402579
78,shahrak-e-gharb,10,1,2,14,13,,,,,135,96,-121,-83,88417,74922,81487,0.000158341,0.000173514,-0.001368515,-0.001107819
1014,imam-sajjad,30,1,0,,14,,,,,,,,,798,761,110,,0.018396846,,
1014,imam-sajjad,30,0,0,,54,,,,,,14,,40,798,761,110,,0.070959264,,0.052562418
1014,imam-sajjad,30,0,1,6,3,,,,,,54,,-51,798,761,110,0.007518797,0.003942181,,-0.067017083
90,yousef-abad,11,0,0,,1929,,,,,,,,,60694,49417,49990,,0.03903515,,
90,yousef-abad,11,1,0,551,1405,-1.352945602,-22.62872891,3.393402897,268.1933033,,1929,,-524,60694,49417,49990,0.009078327,0.028431511,,-0.010603638
90,yousef-abad,11,1,2,111,88,,,,,551,1405,-440,-1317,60694,49417,49990,0.001828846,0.001780764,-0.007249481,-0.026650748
133,vahidiyeh,20,0,0,150,1333,-0.218680724,5.592352558,0.14809757,15.11862212,,,,,11735,10231,2264,0.012782275,0.130290294,,
133,vahidiyeh,20,1,0,,53,,,,,150,1333,,-1280,11735,10231,2264,,0.005180334,,-0.12510996
133,vahidiyeh,20,0,1,34,24,,,,,,53,,-29,11735,10231,2264,0.002897316,0.002345812,,-0.002834523
133,vahidiyeh,20,1,2,1,1,,,,,34,24,-33,-23,11735,10231,2264,8.52E-05,9.77E-05,-0.002812101,-0.00224807
84,zargandeh,10,0,0,23,524,0.014136905,6.405677656,0.216269841,11.11111111,,,,,2879,2739,1658,0.007988885,0.191310697,,
84,zargandeh,10,1,0,,83,,,,,23,524,,-441,2879,2739,1658,,0.03030303,,-0.161007667
84,zargandeh,10,0,1,6,6,,,,,,83,,-77,2879,2739,1658,0.002084057,0.002190581,,-0.02811245
84,zargandeh,10,1,2,2,2,,,,,6,6,-4,-4,2879,2739,1658,0.000694686,0.000730194,-0.001389371,-0.001460387
941,qoba,10,1,0,2,61,0,0,1,,,,,,3740,3569,1769,0.000534759,0.017091622,,
941,qoba,10,0,0,9,642,-0.192592593,-11.50793651,0.435185185,-33.33333333,2,61,7,581,3740,3569,1769,0.002406417,0.17988232,0.001871658,0.162790698
941,qoba,10,0,1,25,24,,,,,9,642,16,-618,3740,3569,1769,0.006684492,0.006724573,0.004278075,-0.173157747
941,qoba,10,1,2,1,1,,,,,25,24,-24,-23,3740,3569,1769,0.00026738,0.000280191,-0.006417112,-0.006444382
206,baqerkhan,10,0,0,,511,,,,,,,,,4529,4249,2029,,0.120263591,,
206,baqerkhan,10,1,0,35,224,0.153846154,32.61634397,0.615358451,99.26331109,,511,,-287,4529,4249,2029,0.007727975,0.052718287,,-0.067545305
206,baqerkhan,10,0,1,50,29,,,,,35,224,15,-195,4529,4249,2029,0.011039965,0.006825135,0.003311989,-0.045893151
206,baqerkhan,10,1,2,5,4,,,,,50,29,-45,-25,4529,4249,2029,0.001103996,0.000941398,-0.009935968,-0.005883737
199,fallah,30,0,0,481,2014,0.002906051,4.765591263,0.407771291,9.266304577,,,,,32967,30034,7482,0.014590348,0.067057335,,
199,fallah,30,1,0,5,218,-0.943181818,-23.85057471,2,250,481,2014,-476,-1796,32967,30034,7482,0.000151667,0.00725844,-0.014438681,-0.059798895
199,fallah,30,0,1,68,35,,,,,5,218,63,-183,32967,30034,7482,0.002062669,0.001165346,0.001911002,-0.006093094
199,fallah,30,1,2,13,8,,,,,68,35,-55,-27,32967,30034,7482,0.000394334,0.000266365,-0.001668335,-0.000898981
220,abdol-abad,20,1,0,,24,,,,,,,,,6506,6174,731,,0.003887269,,
